global,time,nv_srv_totl_kd
world,1997,27700946716470.56641
world,1998,28614385513990.09766
world,1999,29657389484463.72656
world,2000,30914460660448.20703
world,2001,31789448694138.26953
world,2002,32636415500319.96094
world,2003,33517471932155.1875
world,2004,34838305419796.89453
world,2005,36303977734524.29688
world,2006,37787367433131.75
world,2007,39470106642825.10156
world,2008,40462614602799.82031
world,2009,40404647072363.94531
world,2010,41827331851784.46875
world,2011,43160036011545.60156
world,2012,44414877338108.1875
world,2013,45579583089575.88281
world,2014,46932910105487.08594
world,2015,48363407711964.5625
world,2016,49726811651509.51562
world,2017,51352770379194.97656
world,2018,53053951612637.17188
world,2019,54626496629420.90625
world,2020,52806926926335.39844
world,2021,56151343410057.64062
world,2022,58431461561730.75781
