geo,time,ny_adj_nnty_kd
abw,2015,2490398697.64754
afg,2015,19039855340.6274
ago,2000,20486699629.0134
ago,2001,25082508486.1105
ago,2002,35588404178.1515
ago,2003,39175240979.3136
ago,2004,37116700859.2168
ago,2005,41416064283.4947
ago,2006,48714834494.7678
ago,2007,45762085118.8035
ago,2008,35973183408.9986
ago,2009,48401284765.3304
ago,2010,53355629086.3274
ago,2011,63550660815.1982
ago,2012,72400494052.77409
ago,2013,79519860878.3033
ago,2014,86402700955.5674
ago,2015,86972303354.05609
ago,2016,87477842903.58299
ago,2017,86124176371.7326
ago,2018,76884833715.0322
ago,2019,77747920164.08278
alb,1997,4135008089.68244
alb,1998,4365491848.68305
alb,1999,5015889765.74006
alb,2000,5586710029.29436
alb,2001,6172969981.33822
alb,2002,6366236830.9076
alb,2003,6692639287.15209
alb,2004,7071744868.39836
alb,2005,7343796271.1344
alb,2006,7853235555.40882
alb,2007,8141856812.06458
alb,2008,8664998862.00227
alb,2009,8718872851.57548
alb,2010,9166166250.48213
alb,2011,9194364920.97345
alb,2012,9114436548.37518
alb,2013,9356222240.38939
alb,2014,9418796167.53676
alb,2015,9426795636.13788
alb,2016,9721237015.56561
alb,2017,9943563603.39587
alb,2018,10301626019.239
alb,2019,10316715513.4442
are,2001,189379630402.60999
are,2002,187820143146.12
are,2003,199366063195.11301
are,2004,218535149396.26501
are,2005,231679120229.008
are,2006,272779596358.754
are,2007,292353698934.776
are,2008,308774803618.21893
are,2009,259074369071.12601
are,2010,261744604199.03101
are,2011,304108727135.54797
are,2012,318076258357.74799
are,2013,342101314258.91602
are,2014,361514062280.388
are,2015,330186113074.06897
are,2016,334268168501.52698
are,2017,361565761724.75098
are,2018,355767014466.974
are,2019,360032270764.50403
arg,1970,185556787411.42801
arg,1971,204521977949.642
arg,1972,202887605151.74701
arg,1973,214836334056.104
arg,1974,221974081771.22696
arg,1975,222001924203.03296
arg,1976,217186376053.21399
arg,1977,229289742666.17801
arg,1978,217061975885.48001
arg,1979,231891249775.93097
arg,1980,240909468373.38599
arg,1981,224836878824.21301
arg,1982,208558482365.556
arg,1983,219287126874.40497
arg,1984,223950846182.98697
arg,1985,208763416688.88696
arg,1986,227502020610.87399
arg,1987,230382588907.85599
arg,1988,228911065667.42001
arg,1989,198794078812.612
arg,1990,199592901450.742
arg,1991,230403712839.20999
arg,1992,263117102029.99496
arg,1993,276964707286.414
arg,1994,290477245032.04797
arg,1995,276840529652.82001
arg,1996,295564963792.79694
arg,1997,317432130988.06299
arg,1998,327219848232.11298
arg,1999,308657053185.37701
arg,2000,305614525516.37299
arg,2001,290576632478.57202
arg,2002,257244204695.93201
arg,2003,286473268156.586
arg,2004,283599389026.26898
arg,2005,304830815391.96399
arg,2006,369505673878.59106
arg,2007,415307249632.33398
arg,2008,439221018667.04303
arg,2009,406496271185.69897
arg,2010,453099236864.06
arg,2011,494498744646.09399
arg,2012,486824976477.552
arg,2013,496560085397.26099
arg,2014,479447937441.24707
arg,2015,503664418950.85498
arg,2016,494685985195.47107
arg,2017,522747047809.21002
arg,2018,486420025828.29102
arg,2019,463563637240.84003
arm,1995,2989852280.64397
arm,1996,3182318112.25102
arm,1997,3401809086.47025
