geo,time,ny_adj_nnty_kd
abw,2010,2016151417.97053
afg,2010,14939998018.7829
ago,2000,15625820399.6339
ago,2001,19131181687.3224
ago,2002,27144343504.2034
ago,2003,29880131536.0824
ago,2004,28310021231.1254
ago,2005,31589274693.9613
ago,2006,37156265694.2118
ago,2007,34904115163.8937
ago,2008,27437826166.7896
ago,2009,36917111909.2066
ago,2010,40695938951.1284
ago,2011,48471995497.50809
ago,2012,55222028799.1742
ago,2013,60652183455.0898
ago,2014,65901932064.39809
ago,2015,66336384901.5638
ago,2016,66721975081.9671
ago,2017,65689493008.6841
ago,2018,58642369187.92889
ago,2019,59300671114.8592
alb,2008,9634590596.77197
alb,2009,9694209409.8792
alb,2010,10190743725.7709
alb,2011,10222091953.2288
alb,2012,10133241452.689
alb,2013,10401995589.7194
alb,2014,10473193969.9867
alb,2015,10482512288.116
alb,2016,10811109216.5185
alb,2017,11058767122.9597
alb,2018,11494327289.3336
are,2001,188669270349.88501
are,2002,187115632705.87601
are,2003,198618244188.065
are,2004,217715427444.55701
are,2005,230810095446.82199
are,2006,271756404328.86301
are,2007,291257084750.09198
are,2008,307616594124.875
are,2009,258102585135.95895
are,2010,260762804253.54999
are,2011,302974277778.74701
are,2012,316893820801.87402
are,2013,340830546262.99493
are,2014,359616334237.68799
are,2015,328598928911.672
are,2016,333014333810.62299
are,2017,360209534153.26001
are,2018,354432537918.646
are,2019,378405538694.83502
arg,1970,143904879333.25302
arg,1971,158612956003.509
arg,1972,157345450656.23801
arg,1973,166612049928.37698
arg,1974,172147588336.78101
arg,1975,172169180981.51901
arg,1976,168434578302.25
arg,1977,177821103776.54001
arg,1978,168338102224.08301
arg,1979,179838650921.73602
arg,1980,186832551156.65497
arg,1981,174367773705.436
arg,1982,161743386795.09399
arg,1983,170063773858.23099
arg,1984,173680628696.62399
arg,1985,161902319537.36401
arg,1986,176434671459.84195
arg,1987,178668638963.651
arg,1988,177527428354.73099
arg,1989,154170797645.16501
arg,1990,154790308668.99899
arg,1991,178685021208.86499
arg,1992,204055240157.76099
arg,1993,214794475252.73599
arg,1994,225273855397.74799
arg,1995,214698171756.49799
arg,1996,229219534586.10101
arg,1997,246178181588.42001
arg,1998,253768851208.228
arg,1999,239372844365.50601
arg,2000,237013272488.97198
arg,2001,225350933357.00101
arg,2002,199500631328.923
arg,2003,222168650693.815
arg,2004,219939870840.29401
arg,2005,236405481674.85696
arg,2006,286562783039.302
arg,2007,322083285005.64093
arg,2008,340629133397.125
arg,2009,315250105751.68298
arg,2010,351392109749.87897
arg,2011,383498675372.94202
arg,2012,377547436952.992
arg,2013,385097307232.22095
arg,2014,371826320915.33197
arg,2015,390606931951.61401
arg,2016,383643886060.40997
arg,2017,405406085577.474
arg,2018,396530760806.11896
arg,2019,374381672672.98297
arm,1995,3180557161.25562
arm,1996,3385299242.65471
arm,1997,3618790239.65258
arm,1998,3747532499.89925
arm,1999,3865292974.16475
arm,2000,3831457582.69328
arm,2001,4150492548.25225
arm,2002,4764174153.19215
arm,2003,5709766315.08321
arm,2004,6299647469.69425
arm,2005,7235672110.62247
arm,2006,8294528181.29607
arm,2007,9694552129.89679
arm,2008,10610456615.6397
arm,2009,8287861323.17729
arm,2010,8414606010.76748
arm,2011,8645561142.76031
arm,2012,9770937870.4795
arm,2013,10108331821.6646
arm,2014,10238199028.6032
arm,2015,10097141140.9815
arm,2016,9945373347.12241
arm,2017,10976410151.0552
arm,2018,11332368155.3696
arm,2019,12030812969.6585
aus,2010,886410571895.33789
aut,1970,128568325570.573
aut,1971,134529268731.01199
aut,1972,143123637835.901
aut,1973,151610271667.918
aut,1974,154804847876.95499
aut,1975,154809774761.09399
aut,1976,161705915311.25699
aut,1977,169191806359.11801
aut,1978,169885900083.957
aut,1979,178490878734.73099
aut,1980,179876661656.95801
aut,1981,178455647916.79001
aut,1982,181919615489.72601
aut,1983,188505102069.76801
aut,1984,188787602623.32401
aut,1985,192823607263.40601
aut,1986,197910479250.71695
aut,1987,201614876287.23999
aut,1988,209690487716.41895
aut,1989,218026056933.15799
aut,1990,227659096586.505
aut,1991,234071355558.36301
aut,1992,239004990705.28
aut,1993,238905375499.203
aut,1994,244728115255.16696
aut,1995,250045288338.66199
aut,1996,255553446783.341
aut,1997,259188508855.76999
aut,1998,267845178306.362
aut,1999,272987405061.48697
aut,2000,283044113139.34198
aut,2001,283718011129.26898
aut,2002,291208257102.22803
aut,2003,293906901462.72302
aut,2004,302713579294.55603
aut,2005,308264441550.65698
aut,2006,321028534307.76501
aut,2007,331976556859.75897
aut,2008,337231747833.56299
aut,2009,320079124438.45203
aut,2010,326203393665.875
aut,2011,331137763616.086
aut,2012,329830718387.60199
aut,2013,329072730930.52002
aut,2014,331992141212.08801
aut,2015,333754999701.27002
aut,2016,346281994070.49396
aut,2017,348222450213.85693
aut,2018,355060584528.53705
aut,2019,363933085241.07202
aze,1998,5700330778.16842
aze,1999,6413839231.21079
aze,2000,6540301387.75382
aze,2001,7797729093.73626
aze,2002,10375138821.5314
aze,2003,12223417330.6101
aze,2004,13732935083.5356
aze,2005,17243591339.8664
aze,2006,24173309439.8748
aze,2007,29584175824.4502
aze,2008,36336838847.90569
aze,2009,36499386521.7149
aze,2010,34722093584.8162
aze,2011,40675293987.6678
aze,2012,41378078924.7255
bdi,1997,791753359.68539
bdi,1998,772815409.50965
bdi,1999,930486832.56797
bdi,2000,940468481.02511
bdi,2001,867199832.67807
bdi,2002,831713044.12114
bdi,2003,589627423.82664
bdi,2004,759863736.54184
bdi,2005,884519668.26228
bdi,2006,1026883221.91238
bdi,2007,924403768.8709
bdi,2008,974486855.99928
bdi,2009,1047093702.14271
bdi,2010,1263434630.13547
bdi,2011,1262663439.17419
bdi,2012,1497294986.25954
bdi,2013,1619384103.00407
bdi,2014,1687866468.60268
bdi,2015,1915197327.62185
bdi,2016,1798692878.57674
bdi,2017,1830224883.25132
bdi,2018,1962164848.23673
bdi,2019,2073050345.2649
bel,1970,174214741847.67801
bel,1971,179954742639.62399
bel,1972,191506209268.23801
bel,1973,204588710825.216
bel,1974,208047071577.53101
bel,1975,205531884085.48495
bel,1976,217239941014.77695
bel,1977,217409650546.121
bel,1978,223587367409.68399
bel,1979,227692876470.272
bel,1980,226580942742.22696
bel,1981,220820102321.755
bel,1982,220264268864.00305
bel,1983,222048893127.104
bel,1984,229129285620.90897
bel,1985,235908058221.93399
bel,1986,247221139708.80603
bel,1987,254936385670.96103
bel,1988,270297011435.875
bel,1989,279908191498.01599
bel,1990,287907338808.953
bel,1991,294079624629.09698
bel,1992,301245738750.91803
bel,1993,303811765502.68604
bel,1994,316061125073.26001
bel,1995,321564090096.05298
bel,1996,323036977999.34601
bel,1997,334511374127.07599
bel,1998,341230730159.828
bel,1999,349380022139.30103
bel,2000,358826696017.776
bel,2001,358818831581.92889
bel,2002,365589671826.75897
bel,2003,366756851863.716
bel,2004,375425237905.01001
bel,2005,380404377962.19104
bel,2006,387127113966.91998
bel,2007,400969984788.37695
bel,2008,395574510346.80298
bel,2009,389987312008.59802
bel,2010,395608985746.5661
bel,2011,390361385625.19104
bel,2012,403056296538.96893
bel,2013,407094743620.76001
bel,2014,413812756059.62097
bel,2015,423505485452.00098
bel,2016,430436644851.21399
bel,2017,436934264288.87201
bel,2018,440215074859.17401
bel,2019,451638737099.38202
ben,1971,2406252956.08475
ben,1972,2537520965.56073
ben,1973,2698387606.49914
