geo,time,ny_adj_nnty_kd
abw,2015,2522249629.03198
afg,2015,17785739175.8072
ago,2002,27323233353.19432
ago,2003,29969670129.76777
ago,2004,28781762690.226
ago,2005,32335248628.1633
ago,2006,38235992793.64733
ago,2007,36081930730.03976
ago,2008,28870350093.339
ago,2009,37867705811.80287
ago,2010,43075789790.61167
ago,2011,51145910531.62993
ago,2012,58250252554.86128
ago,2013,64076814036.72181
ago,2014,71696771869.74835
ago,2015,89980936747.31929
ago,2016,137525031755.68027
ago,2017,118883807868.59547
ago,2018,82246120176.92029
ago,2019,87141993470.39362
ago,2020,64507675799.42318
alb,1997,4125880527.51668
alb,1998,4358855909.1247
alb,1999,5011825553.86116
alb,2000,5576035342.02491
alb,2001,6130382701.78634
alb,2002,6332452566.84305
alb,2003,6660444493.48222
alb,2004,7060777933.22426
alb,2005,7327891551.59897
alb,2006,7847839393.17164
alb,2007,8135623568.23531
alb,2008,8665945278.92937
alb,2009,8712009552.44431
alb,2010,9159621159.47957
alb,2011,9180758490.64433
alb,2012,9101089947.91113
alb,2013,9344282886.9861
alb,2014,9404814960.20822
alb,2015,9411883297.73799
alb,2016,9707103549.48353
alb,2017,9916241777.77673
alb,2018,10283959598.82427
alb,2019,10354594266.69931
alb,2020,9764644072.58471
are,2001,188692559441.63968
are,2002,188295186180.1376
are,2003,198886077974.09424
are,2004,219297058598.47345
are,2005,232369716479.30359
are,2006,272971023920.72369
are,2007,291937497164.24084
are,2008,308515936849.80414
are,2009,258831941136.65955
are,2010,262115733804.73929
are,2011,304315365088.90393
are,2012,318197873701.85345
are,2013,342598986343.21362
are,2014,361760225336.86383
are,2015,330344592231.65002
are,2016,334263201238.84497
are,2017,361288727095.75763
are,2018,356257671283.21338
are,2019,356240486337.48383
are,2020,334982821504.81537
arg,1970,185551047150.47809
arg,1971,204514416134.6376
arg,1972,202880674571.45367
arg,1973,214829419248.72601
arg,1974,221952344230.91492
arg,1975,221966684729.99207
arg,1976,217149599745.42441
arg,1977,229261692329.63947
arg,1978,141559241267.25726
arg,1979,231813027613.93353
arg,1980,240789085776.70743
arg,1981,225130703538.75336
arg,1982,208956640276.21329
arg,1983,219382156201.52045
arg,1984,151554991820.39917
arg,1985,209426688813.00681
arg,1986,238583799278.42108
arg,1987,235406139337.10275
arg,1988,228283250305.19861
arg,1989,198907700707.78284
arg,1990,199731322230.38785
arg,1991,230710723319.76947
arg,1992,263616984797.00769
arg,1993,277148512301.43854
arg,1994,290753538329.25366
arg,1995,276342577707.12488
arg,1996,295903334821.59235
arg,1997,317808873350.0166
arg,1998,327789946519.04126
arg,1999,308412177995.03705
arg,2000,305997443963.98468
arg,2001,290645251343.64685
arg,2002,257633298817.09155
arg,2003,285377868630.8219
arg,2004,283090578253.17004
arg,2005,305247367406.20551
arg,2006,369596984862.30408
arg,2007,415351154594.216
arg,2008,440130075007.70807
arg,2009,407352610773.91656
arg,2010,453199576554.15967
arg,2011,494697689551.28656
arg,2012,486995374560.49231
arg,2013,497237294881.36731
arg,2014,480330771025.16846
arg,2015,504983468532.13397
arg,2016,494405914199.92352
arg,2017,522581694230.05243
arg,2018,493293721660.98999
arg,2019,472387890955.17926
arg,2020,438313147070.51642
arm,1995,2988647950.17685
arm,1996,3181070205.74749
arm,1997,3400526632.84303
arm,1998,3521771723.67426
arm,1999,3632325498.36565
arm,2000,3600810267.05901
arm,2001,3900781421.12192
arm,2002,4477456452.80441
arm,2003,5365758756.75165
arm,2004,5920487470.20804
arm,2005,6801053242.47697
arm,2006,7795847362.13127
arm,2007,9112355958.77667
arm,2008,9957824062.40613
arm,2009,7771769877.04632
arm,2010,7895354691.60042
arm,2011,8107506681.72827
arm,2012,9167918691.79926
arm,2013,9485060833.65294
arm,2014,9601953217.89408
arm,2015,9466501412.73924
arm,2016,9327921959.05964
arm,2017,10293672552.57477
arm,2018,10720165563.94203
arm,2019,11321174823.18792
arm,2020,10285188131.16209
aus,2015,1054276443176.60999
aut,1970,119237794055.66284
aut,1971,124754180710.92345
