geo,time,ny_adj_nnty_kd
abw,2010,2008706126.07395
afg,2010,13985304142.1744
ago,2000,838558488.25813
ago,2001,7071045192.31524
ago,2002,16628637934.6073
ago,2003,19686497404.847
ago,2004,18460703139.8032
ago,2005,19411125726.186
ago,2006,25578805887.8135
ago,2007,20768268080.6179
ago,2008,7819188572.61191
ago,2009,15460459295.2972
ago,2010,25880437126.4146
ago,2011,31812689741.6684
ago,2012,35843454893.5962
ago,2013,40581989900.96099
ago,2014,45536279162.66951
ago,2015,44201647960.4951
ago,2016,42929558058.65149
ago,2017,43133612405.2806
alb,2008,9113302290.69514
alb,2009,9398163153.86747
alb,2010,9925300718.94069
alb,2011,10038834567.4028
alb,2012,9979213441.94743
alb,2013,10149133378.9096
alb,2014,10268141157.9002
alb,2015,10361778753.5899
alb,2016,10709829667.4062
alb,2017,10870655910.1505
are,2001,189207172299.61499
are,2002,187162401813.78998
are,2003,198653669506.16498
are,2004,217713709558.76892
are,2005,230788507987.42896
are,2006,271722041486.91199
are,2007,291228840591.90295
are,2008,307594876473.68402
are,2009,258070581106.37503
are,2010,260805806911.90399
are,2011,302935198763.99487
are,2012,316830576835.07501
are,2013,340834349915.72693
are,2014,359610082325.51404
are,2015,328537952080.87396
are,2016,333020776354.86206
are,2017,327837174508.54694
are,2018,321315144729.698
arg,1970,145389895293.59003
arg,1971,160609325201.28497
arg,1972,159705666812.742
arg,1973,169131738975.004
arg,1974,174908354824.42099
arg,1975,175123211196.69901
arg,1976,171478455994.23395
arg,1977,180979478998.09302
arg,1978,171340625521.06003
arg,1979,182953773096.72198
arg,1980,190187705565.22397
arg,1981,177693640411.92899
arg,1982,164762521130.96198
arg,1983,172856247676.36301
arg,1984,176317324129.25797
arg,1985,164685037379.08301
arg,1986,179252343674.71103
arg,1987,181350856717.61407
arg,1988,180200830652.44495
arg,1989,156893102028.71899
arg,1990,157602811072.15799
arg,1991,181871027097.367
arg,1992,207832670911.63901
arg,1993,219600366483.74197
arg,1994,230887887209.21103
arg,1995,220583388331.38693
arg,1996,234724420615.27402
arg,1997,252435610181.65695
arg,1998,260358651880.526
arg,1999,245894531324.03897
arg,2000,243222205832.57599
arg,2001,231475225317.54294
arg,2002,205917397344.854
arg,2003,227967021413.70596
arg,2004,225222695815.82401
arg,2005,241046665852.664
arg,2006,290351831403.30597
arg,2007,324779996074.87195
arg,2008,343843705216.448
arg,2009,320067328636.64893
arg,2010,359191444488.07007
arg,2011,393079581711.22595
arg,2012,388862608943.74005
arg,2013,396421293531.55103
arg,2014,380584657923.12207
arg,2015,396181678296.72601
arg,2016,386799073098.3111
arg,2017,400551693471.65302
arg,2018,379174179641.45697
arm,1995,2712236097.71331
arm,1996,2981299884.27054
arm,1997,3191034049.00402
arm,1998,3305659808.36158
arm,1999,3409338990.73516
arm,2000,3569789345.37299
arm,2001,3997903421.55518
arm,2002,4616159947.0348
arm,2003,5343102905.91682
arm,2004,5913072558.91762
arm,2005,6938666082.55263
arm,2006,7982574315.44385
arm,2007,9159447548.77266
arm,2008,9829669255.81388
arm,2009,7843198700.87722
arm,2010,8395722835.54564
arm,2011,8101627755.41146
arm,2012,8347521077.86348
arm,2013,8666813084.18867
arm,2014,8718449983.08175
arm,2015,8568204588.94636
arm,2016,8375639818.17099
arm,2017,9192118367.35
arm,2018,9378491151.37505
aus,1970,225456949856.80194
aus,1971,233648255213.63104
aus,1972,248422598486.61603
aus,1973,265457527575.80899
aus,1974,274481924558.15201
aus,1975,285221551930.26202
aus,1976,288321931756.008
aus,1977,294091225042.271
aus,1978,297772857954.93805
aus,1979,303664330388.39502
aus,1980,314868349232.91302
aus,1981,330240177458.37201
aus,1982,337356599374.04004
aus,1983,338773833018.53693
aus,1984,354069651680.09601
aus,1985,360609590719.16705
aus,1986,370966217122.58203
aus,1987,377585112130.56702
aus,1988,406540975786.57294
aus,1989,425833348725.48401
aus,1990,431790185791.58289
aus,1991,430473137223.98096
aus,1992,431400553965.22803
aus,1993,451541774665.97198
aus,1994,470367500234.36401
aus,1995,485755687969.41602
aus,1996,510875638522.54291
aus,1997,534530958649.86597
aus,1998,559741734406.83289
aus,1999,582490791753.76721
aus,2000,601824345933.15381
aus,2001,621744733067.86609
aus,2002,649681619521.31897
aus,2003,672971371669.328
aus,2004,708630575710.76404
aus,2005,725686352916.36707
aus,2006,751808003451.17688
aus,2007,781357378403.479
aus,2008,820396211872.19592
aus,2009,871056468286.71094
aus,2010,881479109621.04199
aus,2011,932819566243.03296
aus,2012,984727450349.72791
aus,2013,994216435881.68604
aus,2014,997634942254.46423
aus,2015,1006625021749.52979
aus,2016,1007806377853.6897
aus,2017,1059695705993.47034
aus,2018,1067575668549.7699
aut,1970,128728547996.52199
aut,1971,134661918243.37799
aut,1972,143302481605.367
aut,1973,151850709529.39804
aut,1974,154984205430.08798
aut,1975,154971479243.94904
aut,1976,161981039715.59402
aut,1977,169463271625.63501
aut,1978,170132319357.884
aut,1979,178754536296.827
aut,1980,180113133797.129
aut,1981,178690993317.37906
aut,1982,182104217735.67999
aut,1983,188648475003.73099
aut,1984,188966539151.69598
aut,1985,193095152323.88104
aut,1986,198339397741.423
aut,1987,202071214416.84198
aut,1988,209998324308.73297
aut,1989,218088959459.58704
aut,1990,227863678238.49301
aut,1991,234486731806.44098
aut,1992,239135884484.215
aut,1993,238979813059.12802
aut,1994,244781318193.384
aut,1995,250043519247.14111
aut,1996,255551049576.99899
aut,1997,259185695319.89105
aut,1998,267847626627.70599
aut,1999,272987849987.75198
aut,2000,283043439694.112
aut,2001,283707893454.94403
aut,2002,291202863265.05701
aut,2003,293912506994.51697
aut,2004,302713106760.68292
aut,2005,308270054199.54694
aut,2006,320998646252.979
aut,2007,331906753257.17108
aut,2008,337139350814.34698
aut,2009,320051249478.17798
aut,2010,326170324891.23993
aut,2011,331121784853.83997
aut,2012,329808940104.15198
aut,2013,329041149088.18494
aut,2014,331973103172.80304
aut,2015,333735810787.03003
aut,2016,345859587951.42395
aut,2017,348010236730.42596
aut,2018,357420023425.19604
aze,1998,5702661884.29828
aze,1999,6420452869.54582
aze,2000,6541016315.70881
aze,2001,7804786347.39616
aze,2002,10377701981.5098
aze,2003,12226675675.795
aze,2004,13734616771.676
aze,2005,17261528843.6189
aze,2006,24192527534.0714
aze,2007,29606692119.0537
aze,2008,36351514368.95231
aze,2009,36513638639.9483
aze,2010,34732884483.9035
aze,2011,40678566330.35001
aze,2012,41362023314.8934
bdi,1997,805739458.51256
bdi,1998,785096202.16018
bdi,1999,941559880.88008
bdi,2000,950568535.29813
bdi,2001,877639728.76857
bdi,2002,841664783.50751
bdi,2003,595349984.92145
bdi,2004,764087672.72833
bdi,2005,891244972.99769
bdi,2006,1032572905.87214
bdi,2007,929384188.31138
bdi,2008,974584812.2983
bdi,2009,1051788623.25143
bdi,2010,1273846899.0298
bdi,2011,1272584397.27313
bdi,2012,1506587440.64359
bdi,2013,1612429466.72959
bdi,2014,1663855044.92019
bdi,2015,1877192220.13983
bdi,2016,1771507258.62348
