geo,time,ny_adj_nnty_kd
abw,2010,2008706126.07395
afg,2010,13985304142.1744
ago,2000,838558488.25813
ago,2001,7071045192.31524
ago,2002,16628637934.6073
ago,2003,19686497404.847
ago,2004,18460703139.8032
ago,2005,19411125726.186
ago,2006,25578805887.8135
ago,2007,20768268080.6179
ago,2008,7819188572.61191
ago,2009,15460459295.2972
ago,2010,25880437126.4146
ago,2011,31812689741.6684
ago,2012,35843454893.5962
ago,2013,40581989900.96099
ago,2014,45536279162.66951
ago,2015,44201647960.4951
ago,2016,42929558058.65149
ago,2017,43133612405.2806
ago,2018,37080085306.6527
alb,2008,8658175544.6153
alb,2009,8929944017.25653
alb,2010,9925300718.94069
alb,2011,10038885321.4568
alb,2012,9979147738.14912
alb,2013,10149152234.1311
alb,2014,10268189595.0174
alb,2015,10361822557.6728
alb,2016,10709936597.2975
are,2001,189207172340.71298
are,2002,187162401806.836
are,2003,198653669541.00702
are,2004,217713709590.30002
are,2005,230788507976.91998
are,2006,271722041467.11905
are,2007,291228840591.69794
are,2008,307594876450.97699
are,2009,258070581091.18594
are,2010,260805806911.90399
are,2011,302935198770.74298
are,2012,316830576850.02197
are,2013,340834349893.51697
are,2014,359610082326.75696
are,2015,328537952074.35101
are,2016,333020776372.85309
are,2017,352203691249.97302
are,2018,347479368064.34094
arg,1970,145389895293.59003
arg,1971,160609325201.28497
arg,1972,159705666812.742
arg,1973,169131738975.004
arg,1974,174908354824.42099
arg,1975,175123211196.69901
arg,1976,171478455994.23395
arg,1977,180979478998.09302
arg,1978,171340625521.06003
arg,1979,182953773096.72198
arg,1980,190187705565.22397
arg,1981,177693640411.92899
arg,1982,164762521130.96198
arg,1983,172856247676.36301
arg,1984,176317324129.25797
arg,1985,164685037379.08301
arg,1986,179252343674.71103
arg,1987,181350856717.61407
arg,1988,180200830652.44495
arg,1989,156893102028.71899
arg,1990,157602811072.15799
arg,1991,181871027097.367
arg,1992,207832670911.63901
arg,1993,219600366483.74197
arg,1994,230887887209.21103
arg,1995,220583388331.38693
arg,1996,234724420615.27402
arg,1997,252435610181.65695
arg,1998,260358651880.526
arg,1999,245894531324.03897
arg,2000,243222205832.57599
arg,2001,231475225317.54294
arg,2002,205917397344.854
arg,2003,227967021413.70596
arg,2004,225222695815.82401
arg,2005,241046665852.664
arg,2006,290351831403.30597
arg,2007,324779996074.87195
arg,2008,343843705216.448
arg,2009,320067328636.64893
arg,2010,359191444488.07007
arg,2011,393079581711.22595
arg,2012,388862608943.74005
arg,2013,396421293531.55103
arg,2014,380584657923.12207
arg,2015,396181678296.72601
arg,2016,386799073098.3111
arg,2017,400551693471.65302
arg,2018,379174179641.45697
arm,1995,3072527516.21891
arm,1996,3377333535.32327
arm,1997,3614928629.93104
arm,1998,3744781189.59225
arm,1999,3862233037.15466
arm,2000,3812573671.76325
arm,2001,4151352283.56241
arm,2002,4778633420.64202
arm,2003,5692529963.18989
arm,2004,6181104827.69351
arm,2005,7200905294.34289
arm,2006,8219586105.42719
arm,2007,9641483521.23295
arm,2008,10545859891.0047
arm,2009,8212390816.31963
arm,2010,8395722835.54564
arm,2011,8573270929.26037
arm,2012,9456399546.32885
arm,2013,9815486416.44996
arm,2014,9882534655.05066
arm,2015,9713265136.15082
arm,2016,9494518367.75465
arm,2017,10418860366.2709
arm,2018,10653846932.6961
aus,1970,225456949863.55295
aus,1971,233648255220.62888
aus,1972,248422598494.05603
aus,1973,265457527583.75891
aus,1974,274481924566.37201
aus,1975,285221551938.80292
aus,1976,288321931764.64301
aus,1977,294091225051.078
aus,1978,297772857963.85596
aus,1979,303664330397.48901
aus,1980,314868349242.34296
aus,1981,330240177468.26196
aus,1982,337356599384.14294
aus,1983,338773833028.68201
aus,1984,354069651690.70001
aus,1985,360609590729.96606
aus,1986,370966217133.69202
aus,1987,377585112141.87512
aus,1988,406540975798.74811
aus,1989,425833348738.23706
aus,1990,431790185804.51404
aus,1991,430473137249.3241
aus,1992,431400553994.28601
aus,1993,451541774697.92706
aus,1994,470367500231.43298
aus,1995,485755687960.59009
aus,1996,510875638542.15692
aus,1997,534530958658.56812
aus,1998,559741734450.51599
aus,1999,582490791743.32092
aus,2000,601824345969.422
aus,2001,621744733088.22803
aus,2002,649681619555.1001
aus,2003,672971371693.46106
aus,2004,708630575722.46204
aus,2005,725686352924.1991
aus,2006,751808003467.604
aus,2007,781357378447.81921
aus,2008,820396211904.12988
aus,2009,871056468308.43298
aus,2010,881479109621.04199
aus,2011,932819566297.26086
aus,2012,984727450369.99414
aus,2013,994216435917.25586
aus,2014,997634942312.09277
aus,2015,1006625021792.17004
aus,2016,1007806377903.47998
aus,2017,1059695706044.81982
aus,2018,1067575668581.74011
aut,1970,128728547996.52199
aut,1971,134661918243.37799
aut,1972,143302481605.367
aut,1973,151850709529.39804
aut,1974,154984205430.08798
aut,1975,154971479243.94904
aut,1976,161981039715.59402
aut,1977,169463271625.63501
aut,1978,170132319357.884
aut,1979,178754536296.827
aut,1980,180113133797.129
aut,1981,178690993317.37906
aut,1982,182104217735.67999
aut,1983,188648475003.73099
aut,1984,188966539151.69598
aut,1985,193095152323.88104
aut,1986,198339397741.423
aut,1987,202071214416.84198
aut,1988,209998324308.73297
aut,1989,218088959459.58704
aut,1990,227863678238.49301
aut,1991,234486731806.44098
aut,1992,239135884484.215
aut,1993,238979813059.12802
aut,1994,244781318193.384
aut,1995,250043519247.14111
aut,1996,255551049576.99899
aut,1997,259185695319.89105
aut,1998,267847626627.70599
aut,1999,272987849987.75198
aut,2000,283043439694.112
aut,2001,283707893454.94403
aut,2002,291202863265.05701
aut,2003,293912506994.51697
aut,2004,302713106760.68292
aut,2005,308270054199.54694
aut,2006,320998646252.979
aut,2007,331906753257.17108
aut,2008,337139350814.34698
aut,2009,320051249478.17798
aut,2010,326170324891.23993
aut,2011,331121784853.83997
aut,2012,329808940104.15198
aut,2013,329041149088.18494
aut,2014,331973103172.80304
aut,2015,333735810787.03003
aut,2016,345859587951.42395
aut,2017,347150635289.82111
aut,2018,357245485566.87
aze,1998,5702661884.29828
aze,1999,6420452869.54582
aze,2000,6541016315.70881
aze,2001,7804633114.06778
aze,2002,10377546197.5843
aze,2003,12226948273.2127
aze,2004,13734616771.676
aze,2005,17261528843.6189
aze,2006,24192527534.0714
aze,2007,29606692119.0537
aze,2008,36351514368.95231
aze,2009,36513638639.9483
aze,2010,34732884483.9035
aze,2011,40678566330.35001
aze,2012,41362023314.8934
bdi,1997,805739458.51256
bdi,1998,785096202.16018
bdi,1999,941559880.88008
bdi,2000,950568535.29813
bdi,2001,877639728.76857
bdi,2002,841664783.50751
bdi,2003,595349984.92145
bdi,2004,764087672.72833
bdi,2005,891244972.99769
bdi,2006,1032572905.87214
bdi,2007,929384188.31138
bdi,2008,974584812.2983
bdi,2009,1051788623.25143
bdi,2010,1273846899.0298
bdi,2011,1272584397.27313
bdi,2012,1506587440.64359
bdi,2013,1612429466.72959
bdi,2014,1663855044.92019
bdi,2015,1877192220.13983
bdi,2016,1771507258.62348
