geo,time,ny_adj_nnty_kd
abw,2010,2008881029.81265
afg,2010,13983141745.0379
ago,2000,838558490.92552
ago,2001,7071045192.83628
ago,2002,16628637934.3198
ago,2003,19686497405.4084
ago,2004,18460703140.4443
ago,2005,19411125725.6143
ago,2006,25578805887.8181
ago,2007,20768268080.9957
ago,2008,7819188572.39754
ago,2009,15460459295.656
ago,2010,25880437126.4103
ago,2011,31813086863.2632
ago,2012,35843573904.9042
ago,2013,40581873388.71931
ago,2014,45536731019.4974
ago,2015,44201831600.6961
ago,2016,42917426565.8499
ago,2017,40238072561.4934
ago,2018,31402146032.19469
alb,2008,9347091060.08329
alb,2009,9398125116.85736
alb,2010,9925271573.8419
alb,2011,10038803331.7413
alb,2012,9979184592.78618
alb,2013,10149100049.0347
alb,2014,10268113751.8717
alb,2015,10361757393.3826
alb,2016,10709560929.5964
alb,2017,10909897034.4275
alb,2018,11161549932.5918
are,2001,189207840761.08496
are,2002,187163079761.72205
are,2003,198653437871.21597
are,2004,217714223505.371
are,2005,230788107355.47195
are,2006,271722761485.76001
are,2007,291229051008.61603
are,2008,307594413439.33801
are,2009,258071094609.67896
are,2010,260806263606.45999
are,2011,302935551907.31396
are,2012,316830715426.84998
are,2013,340834809927.203
are,2014,359610130187.67804
are,2015,328537690856.987
are,2016,333020502008.09802
are,2017,359842725491.96503
are,2018,354058086984.40704
arg,1970,145389895292.90195
arg,1971,160609325200.81699
arg,1972,159705666814.66699
arg,1973,169131738973.92303
arg,1974,174908354823.44299
arg,1975,175123211195.98401
arg,1976,171478455993.95401
arg,1977,180979478998.99493
arg,1978,171340625520.31802
arg,1979,182953773096.18402
arg,1980,190187705564.72803
arg,1981,177693640412.38898
arg,1982,164762521131.103
arg,1983,172856236812.16098
arg,1984,176317324128.16797
arg,1985,164685037378.504
arg,1986,179252700979.37695
arg,1987,181350575327.108
arg,1988,180200699840.17499
arg,1989,156893102029.09195
arg,1990,157602813753.82898
arg,1991,181871419537.20197
arg,1992,207832275176.112
arg,1993,219600042463.58298
arg,1994,230888148948.37796
arg,1995,220583303347.845
arg,1996,234724149006.15201
arg,1997,252435809511.29297
arg,1998,260358829365.28198
arg,1999,245894811774.29501
arg,2000,243222198970.37997
arg,2001,231475218579.04001
arg,2002,205917397344.09998
arg,2003,227966922270.32498
arg,2004,225221965535.98105
arg,2005,241047245040.689
arg,2006,290258411196.38501
arg,2007,324702666696.86005
arg,2008,343741297593.55103
arg,2009,319968841716.07605
arg,2010,359079294920.93005
arg,2011,393149316401.85211
arg,2012,388156185072.88092
arg,2013,395304963188.74487
arg,2014,379879780416.77802
arg,2015,395429146571.70892
arg,2016,386799251925.29407
arg,2017,400428534362.66498
arg,2018,394684833887.021
arm,1995,3190539769.14754
arm,1996,3380115251.5265
arm,1997,3613946482.59459
arm,1998,3744182920.78281
arm,1999,3865506080.07759
arm,2000,3831087640.54443
arm,2001,4154904081.54251
arm,2002,4769385560.37787
arm,2003,5689837864.56826
arm,2004,6263212433.65652
arm,2005,7200611813.08319
arm,2006,8215116482.58476
arm,2007,9632550255.13045
arm,2008,10531108327.4259
arm,2009,8211002724.08851
arm,2010,8395722794.28168
arm,2011,8575531199.51598
arm,2012,9613446721.07112
arm,2013,9958634426.13793
arm,2014,10034664616.1352
arm,2015,9891694012.1826
arm,2016,9669755893.26534
arm,2017,10595120586.4433
arm,2018,10865514664.8883
aus,1970,225423791039.478
aus,1971,233613478817.33301
aus,1972,248385102387.72003
aus,1973,265416443716.83295
aus,1974,274437773444.78305
aus,1975,285168744085.81
aus,1976,288262648641.47998
aus,1977,294034396399.17401
aus,1978,297712157311.71204
aus,1979,303618362011.89496
aus,1980,314819870816.76495
aus,1981,330197855760.67889
aus,1982,337318775838.58301
aus,1983,338710541140.44403
aus,1984,354014895610.91705
aus,1985,360565137168.98212
aus,1986,370920185014.85602
aus,1987,377530394692.57104
aus,1988,406494738509.45502
aus,1989,425797401323.09003
aus,1990,431750950970.44098
aus,1991,430405429339.22302
aus,1992,431320680393.43311
aus,1993,451469354590.15002
aus,1994,470301193801.224
aus,1995,485702080824.01886
aus,1996,510816105351.12006
aus,1997,534478571619.87897
aus,1998,559693615335.2699
aus,1999,582442407577.47717
aus,2000,601779268720.69983
aus,2001,621669633721.68713
