geo,time,ny_adj_nnty_kd
abw,2015,2511924645.18289
afg,2015,18572571195.5786
ago,2002,27416976262.04
ago,2003,30328387670.9304
ago,2004,33235064801.0516
ago,2005,35951428213.7518
ago,2006,42430746209.2585
ago,2007,38718010063.8876
ago,2008,33160712155.7336
ago,2009,39992439717.9047
ago,2010,45693548931.4612
ago,2011,54240633547.0998
ago,2012,59994001913.33369
ago,2013,67842959671.9942
ago,2014,73156088193.4342
ago,2015,66790173500.1792
ago,2016,62715602136.0342
ago,2017,60054671515.7361
ago,2018,62973435233.8351
ago,2019,71155128702.00591
ago,2020,70055783209.92101
ago,2021,69052134418.7484
alb,1997,4141300720.92859
alb,1998,4367948787.67383
alb,1999,5020249952.31388
alb,2000,5583835221.49849
alb,2001,6143316882.72616
alb,2002,6348125991.28982
alb,2003,6676626055.78226
alb,2004,7077054863.13183
alb,2005,7346259875.12024
alb,2006,7867202234.47056
alb,2007,8139863562.98235
alb,2008,8655645528.09475
alb,2009,8724905161.63809
alb,2010,9196299340.98218
alb,2011,9244583825.09795
alb,2012,9150786156.74776
alb,2013,9337623369.13064
alb,2014,9404667163.92655
alb,2015,9442334426.19139
alb,2016,9774867677.91228
alb,2017,9962274800.92881
alb,2018,10336364730.8865
alb,2019,10413965304.3346
alb,2020,10029367735.2716
alb,2021,11277329285.2569
are,2001,189232774858.819
are,2002,187356518220.40897
are,2003,198095499776.14401
are,2004,217003349552.60696
are,2005,232179904716.01001
are,2006,270757925551.56696
are,2007,290607282183.40503
are,2008,309954755499
are,2009,258645623134.68301
are,2010,259382413015.19101
are,2011,303613420289.91901
are,2012,327910871575.76599
are,2013,348665044021.64697
are,2014,370157271186.28198
are,2015,339166891399.71997
are,2016,342966161097.85901
are,2017,363151706232.66998
are,2018,356735525521.37799
are,2019,355946424190.44397
are,2020,323451638666.91901
arg,1983,208761951105.17496
arg,1984,157049944689.98499
arg,1985,209225112661.10999
arg,1986,238019208414.33801
arg,1987,235216421350.578
arg,1988,228000809194.08496
arg,1989,199308779922.29095
arg,1990,199995996148.85599
arg,1991,230941326066.341
arg,1992,263811938644.539
arg,1993,277820005338.69098
arg,1994,291325525911.14093
arg,1995,277726982002.73199
arg,1996,296664500042.64697
arg,1997,318609639486.93597
arg,1998,328440106020.25702
arg,1999,309892954965.12402
arg,2000,306950607277.81598
arg,2001,292467625136.42999
arg,2002,260176626231.92496
arg,2003,290464334441.453
arg,2004,287989580924.51501
arg,2005,309083437491.84399
arg,2006,373202170817.12494
arg,2007,418184318575.12494
arg,2008,441850181445.21198
arg,2009,408691884546.06494
arg,2010,456014247137.69
arg,2011,496231951942.54095
arg,2012,489386544713.44495
arg,2013,499896288424.63599
arg,2014,481930355597.948
arg,2015,507308748132.42999
arg,2016,497530808193.09497
arg,2017,526110843525.89502
arg,2018,496612611261.95001
arg,2019,471312524843.888
arg,2020,434378669300.08398
arg,2021,491695894239.06799
arm,1995,2988648235.03487
arm,1996,3181070510.34328
arm,1997,3400526236.14884
arm,1998,3521771304.14438
arm,1999,3632325063.29325
arm,2000,3600808663.14085
arm,2001,3900779320.2229
arm,2002,4477457038.96183
arm,2003,5365759698.54994
arm,2004,5920483980.49507
arm,2005,6801049527.24035
arm,2006,7795848002.75093
arm,2007,9112357706.72322
arm,2008,9957823381.27937
arm,2009,7771768479.85734
arm,2010,7895354801.14977
arm,2011,8107503597.00637
arm,2012,9167918367.22997
arm,2013,9485060528.33705
arm,2014,9601951747.60688
arm,2015,9466501710.46717
arm,2016,9327833145.16188
arm,2017,10293869479.6439
arm,2018,10719481260.0959
arm,2019,11336524807.0804
arm,2020,10303476260.2511
arm,2021,10551045918.018
aus,2015,1060111764468.06995
aut,1970,119356955281.909
aut,1971,124816909745.746
aut,1972,132817144344.993
aut,1973,140766280180.948
aut,1974,143643570967.59201
aut,1975,143686010076.961
aut,1976,150113969998.72198
aut,1977,157098216967.46201
aut,1978,157721946301.32401
aut,1979,165638551924.81699
aut,1980,166953369947.71399
aut,1981,165612530678.45499
aut,1982,168813836742.31799
aut,1983,174937819084.93701
aut,1984,175220785971.12201
aut,1985,179046300160.599
aut,1986,183949505954.62
aut,1987,187423228246.10599
aut,1988,194751053057.14301
aut,1989,202210154361.56
aut,1990,211272107140.95599
aut,1991,217482029501.125
aut,1992,221842325842.716
aut,1993,221689498393.02399
aut,1994,227042117185.90897
aut,1995,231928760861.67096
aut,1996,237018856156.974
aut,1997,240387177756.901
aut,1998,248467587513.93896
aut,1999,253229764626.04697
aut,2000,262578471685.70801
aut,2001,263190430008.19901
aut,2002,270103335755.40799
aut,2003,272580135346.42999
aut,2004,280764048836.75098
aut,2005,285922315789.18103
aut,2006,297731749916.67603
aut,2007,307855825578.15698
aut,2008,312643169955.64801
aut,2009,296829690985.84802
aut,2010,302506562017.21094
aut,2011,307149080060.50201
aut,2012,305916262164.28101
aut,2013,305184493681.06799
aut,2014,307861242409.71198
aut,2015,309509620837.21002
aut,2016,321154269624.78497
aut,2017,322286817925.19397
aut,2018,329034625287.18298
aut,2019,333986980829.10498
aut,2020,311957451327.05798
aut,2021,323288606983.29102
aze,2015,43038971195.4602
bdi,1997,962072333.11075
bdi,1998,940959991.9682
bdi,1999,1128735110.32743
bdi,2000,1142764883.46216
bdi,2001,1055599398.79126
bdi,2002,1014942235.90816
bdi,2003,726798306.07759
bdi,2004,932445837.36079
bdi,2005,1079215821.92757
bdi,2006,1239994376.0638
bdi,2007,1071789754.22505
bdi,2008,1129752276.64793
bdi,2009,1216027354.00196
bdi,2010,1470771967.02
bdi,2011,1469448129.20335
bdi,2012,1741772737.3586
bdi,2013,1877067904.72668
bdi,2014,1961437530.74443
bdi,2015,2232109159.6808
bdi,2016,2026896358.60355
bdi,2017,2054775054.99031
bdi,2018,2220536206.95137
bdi,2019,2308705903.33766
bdi,2020,2352178926.95509
bdi,2021,2369968493.49326
bel,1970,157192496961.29199
bel,1971,162443847610.67499
bel,1972,172876896041.177
bel,1973,184822487456.44696
bel,1974,187922004691.73901
bel,1975,185666108974.98599
bel,1976,196334149245.686
bel,1977,196479438549.48495
bel,1978,202100053933.13501
bel,1979,205939367761.79001
bel,1980,204720795016.47696
bel,1981,199353361869.21701
bel,1982,199047595928.23401
bel,1983,200687720126.664
bel,1984,207077169431.97501
bel,1985,213042456726.10999
bel,1986,223284331090.79599
bel,1987,230368939546.43799
bel,1988,244219099028.29297
bel,1989,252976926059.08701
bel,1990,260113313897.94296
bel,1991,265647026946.70999
bel,1992,272053549868.569
bel,1993,273930369401.05496
bel,1994,284617166729.26599
bel,1995,289151110321.06702
bel,1996,290509670154.79999
bel,1997,300823507323.64001
bel,1998,306786976751.90399
bel,1999,314091905884.70502
bel,2000,322525879133.73401
bel,2001,322576485358.86798
bel,2002,328837271295.96094
bel,2003,329980016435.33093
bel,2004,337878025199.24298
bel,2005,342310734651.99298
bel,2006,348308051646.09802
bel,2007,360753044139.12097
bel,2008,355981740581.17603
bel,2009,350995897851.08398
bel,2010,355905691275.61499
bel,2011,351122283951.61102
bel,2012,362556358711.65106
bel,2013,366203507936.31696
bel,2014,372218269619.15698
bel,2015,381064891635.198
bel,2016,387318631106.18701
bel,2017,392197535469.66095
bel,2018,396206133071.59399
bel,2019,407949926217.32294
bel,2020,381022492539.15002
bel,2021,402230333153.552
ben,1971,2111971135.22247
ben,1972,2239202263.42144
ben,1973,2331140692.75225
ben,1974,2318594708.22888
ben,1975,2156381411.21157
ben,1976,2145108379.26961
ben,1977,2159101080.14973
ben,1978,2241916145.25277
ben,1979,2504769546.70128
ben,1980,2717458254.85808
ben,1981,2855303376.22115
ben,1982,2723409969.28936
