geo,time,ny_adj_nnty_kd
abw,2010,2008881029.81265
afg,2010,13983141745.0379
ago,2000,838558490.92552
ago,2001,7071045192.83628
ago,2002,16628637934.3198
ago,2003,19686497405.4084
ago,2004,18460703140.4443
ago,2005,19411125725.6143
ago,2006,25578805887.8181
ago,2007,20768268080.9957
ago,2008,7819188572.39754
ago,2009,15460459295.656
ago,2010,25880437126.4103
ago,2011,31813086863.2632
ago,2012,35843573904.9042
ago,2013,40581873388.71931
ago,2014,45536731019.4974
ago,2015,44201831600.6961
ago,2016,42917426565.8499
ago,2017,40238072561.4934
ago,2018,31402146032.19469
alb,2008,8658175624.50033
alb,2009,8929943937.69423
alb,2010,9925271573.8419
alb,2011,10038803986.9212
alb,2012,9979185955.42363
alb,2013,10149103875.5196
alb,2014,10268110271.307
alb,2015,10361748538.8105
alb,2016,10709560711.6658
are,2001,189207840761.08496
are,2002,187163079761.72205
are,2003,198653437871.21597
are,2004,217714223505.371
are,2005,230788107355.47195
are,2006,271722761485.76001
are,2007,291229051008.61603
are,2008,307594413439.33801
are,2009,258071094609.67896
are,2010,260806263606.45999
are,2011,302935551907.31396
are,2012,316830715426.84998
are,2013,340834809927.203
are,2014,359610130187.67804
are,2015,328537690856.987
are,2016,333020502008.09802
are,2017,359842725491.96503
are,2018,354058086984.40704
arg,1970,145389895292.90195
arg,1971,160609325200.81699
arg,1972,159705666814.66699
arg,1973,169131738973.92303
arg,1974,174908354823.44299
arg,1975,175123211195.98401
arg,1976,171478455993.95401
arg,1977,180979478998.99493
arg,1978,171340625520.31802
arg,1979,182953773096.18402
arg,1980,190187705564.72803
arg,1981,177693640412.38898
arg,1982,164762521131.103
arg,1983,172856236812.16098
arg,1984,176317324128.16797
arg,1985,164685037378.504
arg,1986,179252700979.37695
arg,1987,181350575327.108
arg,1988,180200699840.17499
arg,1989,156893102029.09195
arg,1990,157602813753.82898
arg,1991,181871419537.20197
arg,1992,207832275176.112
arg,1993,219600042463.58298
arg,1994,230888148948.37796
arg,1995,220583303347.845
arg,1996,234724149006.15201
arg,1997,252435809511.29297
arg,1998,260358829365.28198
arg,1999,245894811774.29501
arg,2000,243222198970.37997
arg,2001,231475218579.04001
arg,2002,205917397344.09998
arg,2003,227966922270.32498
arg,2004,225221965535.98203
arg,2005,241047245040.689
arg,2006,290258411196.38605
arg,2007,324702666696.86005
arg,2008,343741297593.55103
arg,2009,319968841716.07605
arg,2010,359079294920.93005
arg,2011,393149316401.85211
arg,2012,388156185072.88092
arg,2013,395304963188.74487
arg,2014,379879780416.77802
arg,2015,395429146571.70892
arg,2016,386799251925.29407
arg,2017,400559686786.02087
arg,2018,379176254513.00201
arm,1995,3187972467.67033
arm,1996,3377416862.03214
arm,1997,3611628840.85462
arm,1998,3741331077.33086
arm,1999,3862272010.83157
arm,2000,3826544955.14522
arm,2001,4149439053.777
arm,2002,4765171992.78902
arm,2003,5688787702.39976
arm,2004,6261547647.80361
arm,2005,7200905372.75448
arm,2006,8219586057.86233
arm,2007,9641483575.5432
arm,2008,10545859854.8829
arm,2009,8212390801.04556
arm,2010,8395722794.28168
arm,2011,8573270913.14116
arm,2012,9456399520.85108
arm,2013,9815486495.6949
arm,2014,9882534641.76399
arm,2015,9713265280.34181
arm,2016,9494001405.80379
arm,2017,10418232435.0434
arm,2018,10674524467.9583
aus,1970,225456949861.68896
aus,1971,233648255217.20398
aus,1972,248422598496.23801
aus,1973,265457527581.96896
aus,1974,274481924567.03799
aus,1975,285221551939.22498
aus,1976,288320396131.59894
aus,1977,294090241283.01001
aus,1978,297772995479.33087
aus,1979,303665621468.81
aus,1980,314869613705.18109
aus,1981,330241185195.98999
aus,1982,337357020465.65509
aus,1983,338773622648.40302
aus,1984,354068507397.73206
aus,1985,360609761581.13403
aus,1986,370966433800.78491
aus,1987,377584580751.54095
aus,1988,406541668845.04095
aus,1989,425833798409.159
aus,1990,431789840701.55109
aus,1991,430472973498.48602
aus,1992,431401317684.948
aus,1993,451541161959.39893
aus,1994,470368062279.30811
aus,1995,485756293672.92889
aus,1996,510875901598.52997
aus,1997,534531632852.15393
aus,1998,559742398998.922
aus,1999,582490628260.62793
aus,2000,601825253442.24609
aus,2001,621745074014.21008
aus,2002,649681849930.94202
aus,2003,672970989419.31201
aus,2004,708630225056.51709
