geo,time,ny_adj_nnty_kd
abw,2015,2511924645.18289
afg,2015,18572571195.5786
ago,2002,27416976262.04005
ago,2003,30328387670.93044
ago,2004,33235064801.0516
ago,2005,35951428213.75183
ago,2006,42430746209.25848
ago,2007,38718010063.88761
ago,2008,33160712155.73364
ago,2009,39992439717.90469
ago,2010,45693548931.4612
ago,2011,54240633547.09976
ago,2012,59994001913.33368
ago,2013,67842959671.99416
ago,2014,73156088193.43417
ago,2015,66790173500.1792
ago,2016,62715602136.03421
ago,2017,60054671515.73613
ago,2018,62973435233.83505
ago,2019,71155128702.00594
ago,2020,70055783209.92097
ago,2021,69052134418.74835
alb,1997,4141300720.92859
alb,1998,4367948787.67383
alb,1999,5020249952.31388
alb,2000,5583835221.49849
alb,2001,6143316882.72616
alb,2002,6348125991.28982
alb,2003,6676626055.78226
alb,2004,7077054863.13183
alb,2005,7346259875.12024
alb,2006,7867202234.47056
alb,2007,8139863562.98235
alb,2008,8655645528.09475
alb,2009,8724905161.63809
alb,2010,9196299340.98218
alb,2011,9244583825.09795
alb,2012,9150786156.74776
alb,2013,9337623369.13064
alb,2014,9404667163.92655
alb,2015,9442334426.19139
alb,2016,9774867677.91228
alb,2017,9962274800.92881
alb,2018,10336364730.88652
alb,2019,10413965304.33464
alb,2020,10029367735.27159
alb,2021,11277329285.25687
are,2001,189232774858.81912
are,2002,187356518220.40881
are,2003,198095499776.14401
are,2004,217003349552.60681
are,2005,232179904716.00983
are,2006,270757925551.56693
are,2007,290607282183.40533
are,2008,309954755499.00049
are,2009,258645623134.68307
are,2010,259382413015.19089
are,2011,303613420289.91864
are,2012,327910871575.76617
are,2013,348665044021.64685
are,2014,370157271186.2821
are,2015,339166891399.71991
are,2016,342966161097.8595
are,2017,363151706232.6701
are,2018,356735525521.37842
are,2019,355946424190.44397
are,2020,323451638666.91895
arg,1983,208761951105.17505
arg,1984,157049944689.98523
arg,1985,209225112661.11017
arg,1986,238019208414.33832
arg,1987,235216421350.57773
arg,1988,228000809194.08453
arg,1989,199308779922.29144
arg,1990,199995996148.85596
arg,1991,230941326066.34119
arg,1992,263811938644.53922
arg,1993,277820005338.69049
arg,1994,291325525911.14056
arg,1995,277726982002.73169
arg,1996,296664500042.64685
arg,1997,318609639486.93591
arg,1998,328440106020.25677
arg,1999,309892954965.12415
arg,2000,306950607277.81628
arg,2001,292467625136.42981
arg,2002,260176626231.92493
arg,2003,290464334441.45343
arg,2004,287989580924.51471
arg,2005,309083437491.84448
arg,2006,373202170817.12469
arg,2007,418184318575.12457
arg,2008,441850181445.21173
arg,2009,408691884546.06512
arg,2010,456014247137.69049
arg,2011,496231951942.54077
arg,2012,489386544713.44543
arg,2013,499896288424.63641
arg,2014,481930355597.94757
arg,2015,507308748132.42993
arg,2016,497530808193.09497
arg,2017,526110843525.89453
arg,2018,496612611261.94977
arg,2019,471312524843.88776
arg,2020,434378669300.08411
arg,2021,491695894239.06781
arm,1995,2988648235.03487
arm,1996,3181070510.34328
arm,1997,3400526236.14884
arm,1998,3521771304.14438
arm,1999,3632325063.29325
arm,2000,3600808663.14085
arm,2001,3900779320.2229
arm,2002,4477457038.96183
arm,2003,5365759698.54994
arm,2004,5920483980.49507
arm,2005,6801049527.24035
arm,2006,7795848002.75093
arm,2007,9112357706.72322
arm,2008,9957823381.27937
arm,2009,7771768479.85734
arm,2010,7895354801.14977
arm,2011,8107503597.00637
arm,2012,9167918367.22997
arm,2013,9485060528.33705
arm,2014,9601951747.60688
arm,2015,9466501710.46717
arm,2016,9327833145.16187
arm,2017,10293869479.6439
arm,2018,10719481260.09594
arm,2019,11336524807.08036
arm,2020,10303476260.25111
arm,2021,10551045918.01799
aus,2015,1060111764468.06995
aut,1970,119356955281.90944
aut,1971,124816909745.74628
aut,1972,132817144344.99297
aut,1973,140766280180.94839
aut,1974,143643570967.59195
aut,1975,143686010076.96103
aut,1976,150113969998.7218
aut,1977,157098216967.46234
aut,1978,157721946301.32434
aut,1979,165638551924.81741
aut,1980,166953369947.71426
aut,1981,165612530678.45456
aut,1982,168813836742.31848
aut,1983,174937819084.93729
aut,1984,175220785971.12234
aut,1985,179046300160.59888
aut,1986,183949505954.6196
aut,1987,187423228246.10645
aut,1988,194751053057.14301
aut,1989,202210154361.56039
aut,1990,211272107140.95569
aut,1991,217482029501.12463
aut,1992,221842325842.71616
aut,1993,221689498393.02444
aut,1994,227042117185.90887
aut,1995,231928760861.6712
aut,1996,237018856156.97369
aut,1997,240387177756.9006
aut,1998,248467587513.93936
aut,1999,253229764626.04703
aut,2000,262578471685.70807
aut,2001,263190430008.19943
aut,2002,270103335755.40784
aut,2003,272580135346.43024
aut,2004,280764048836.75061
aut,2005,285922315789.18079
aut,2006,297731749916.67554
aut,2007,307855825578.15741
aut,2008,312643169955.64825
aut,2009,296829690985.84827
aut,2010,302506562017.21057
aut,2011,307149080060.50208
aut,2012,305916262164.28113
aut,2013,305184493681.06769
aut,2014,307861242409.71173
aut,2015,309509620837.21002
aut,2016,321154269624.78522
aut,2017,322286817925.19366
aut,2018,329034625287.18286
aut,2019,333986980829.10449
aut,2020,311957451327.05774
aut,2021,323288606983.29126
aze,2015,43038971195.4602
bdi,1997,962072333.11075
bdi,1998,940959991.9682
bdi,1999,1128735110.32743
bdi,2000,1142764883.46216
bdi,2001,1055599398.79126
bdi,2002,1014942235.90816
bdi,2003,726798306.07759
bdi,2004,932445837.36079
bdi,2005,1079215821.92757
bdi,2006,1239994376.0638
bdi,2007,1071789754.22505
bdi,2008,1129752276.64793
bdi,2009,1216027354.00196
bdi,2010,1470771967.02
bdi,2011,1469448129.20335
bdi,2012,1741772737.3586
bdi,2013,1877067904.72668
bdi,2014,1961437530.74443
bdi,2015,2232109159.6808
bdi,2016,2026896358.60355
bdi,2017,2054775054.99031
bdi,2018,2220536206.95137
bdi,2019,2308705903.33766
bdi,2020,2352178926.95509
bdi,2021,2369968493.49326
bel,1970,157296552455.38727
bel,1971,162553055934.83871
bel,1972,172994538622.03256
bel,1973,184947186822.10236
bel,1974,188046927124.06949
bel,1975,185793786452.46136
bel,1976,196468253628.45337
bel,1977,196614110308.88525
bel,1978,202238914414.56769
bel,1979,206081939925.70004
bel,1980,204858546858.73624
bel,1981,199493256481.13647
bel,1982,199189528669.69968
bel,1983,200833528663.78
bel,1984,207224887965.08417
bel,1985,213195894880.24457
bel,1986,223444336672.71832
bel,1987,230532154027.09479
bel,1988,244387391027.85425
bel,1989,253148598187.94623
bel,1990,260287874495.5704
bel,1991,265827873376.03409
bel,1992,272238743205.64685
bel,1993,274117831996.3624
bel,1994,284811314077.71906
bel,1995,289347351855.92065
bel,1996,290666939701.15802
bel,1997,300999607300.09863
bel,1998,307035670078.57941
bel,1999,314374329495.40802
bel,2000,322863133590.27893
bel,2001,322867823635.24707
bel,2002,328949839386.88007
bel,2003,330010493763.99017
bel,2004,337833616541.82959
bel,2005,342314799068.06891
bel,2006,348352765695.04089
bel,2007,360806340702.46014
bel,2008,355950996455.9455
bel,2009,350926709310.39734
bel,2010,355884718833.03815
bel,2011,351109401034.9231
bel,2012,362545431812.24579
bel,2013,366203786117.96082
bel,2014,372220398994.69513
bel,2015,381064891635.198
bel,2016,387318631106.18726
bel,2017,392198457319.12463
bel,2018,396207676925.51257
bel,2019,407953413856.03595
bel,2020,381029983398.95319
bel,2021,402263885347.03375
ben,1971,2111971135.22247
ben,1972,2239202263.42144
ben,1973,2331140692.75225
ben,1974,2318594708.22888
ben,1975,2156381411.21157
ben,1976,2145108379.26961
ben,1977,2159101080.14973
ben,1978,2241916145.25277
ben,1979,2504769546.70128
ben,1980,2717458254.85808
