geo,time,ny_adj_nnty_kd
abw,2010,2016151417.97053
afg,2010,14939998018.7829
ago,2000,15625889135.2946
ago,2001,19131181687.3224
ago,2002,27144343504.2034
ago,2003,29880131536.0824
ago,2004,28310021231.1254
ago,2005,31589274693.96129
ago,2006,37156265694.2118
ago,2007,34904115163.8937
ago,2008,27437826166.7896
ago,2009,36917111909.2066
ago,2010,40695938951.1284
ago,2011,48471995497.50809
ago,2012,55222028799.1742
ago,2013,60652183455.08981
ago,2014,65901932064.39809
ago,2015,66336384901.5638
ago,2016,66721975081.9671
ago,2017,65689493008.68409
ago,2018,61076870634.26511
alb,2008,9634590596.77197
alb,2009,9694209409.8792
alb,2010,10190743725.7709
alb,2011,10222091953.2288
alb,2012,10133241452.689
alb,2013,10401995589.7194
alb,2014,10473193969.9867
alb,2015,10482512288.116
alb,2016,10811109216.5185
alb,2017,11058767122.9597
alb,2018,11494327289.3336
are,2001,188669270349.75198
are,2002,187115632705.74493
are,2003,198618244187.92496
are,2004,217715427444.40298
are,2005,230810095446.65894
are,2006,271756404328.67099
are,2007,291257084749.88702
are,2008,307616594124.6579
are,2009,258102585135.77698
are,2010,260762804253.55002
are,2011,302974277763.64795
are,2012,316893820822.70093
are,2013,340830546242.72601
are,2014,359616334247.17596
are,2015,328598928882.78009
are,2016,333014333817.80884
are,2017,360209534158.85895
are,2018,354432537899.81
are,2019,378405538703.29498
arg,1970,143904879333.25305
arg,1971,158612956003.509
arg,1972,157345450656.23801
arg,1973,166612049928.37698
arg,1974,172147588336.78098
arg,1975,172169180981.51898
arg,1976,168434578302.24997
arg,1977,177821103776.54001
arg,1978,168338102224.08298
arg,1979,179838650921.73599
arg,1980,186832551156.65503
arg,1981,174367773705.436
arg,1982,161743386795.09402
arg,1983,170063773858.23099
arg,1984,173680628696.62399
arg,1985,161902319537.36398
arg,1986,176434671459.84192
arg,1987,178668638963.65103
arg,1988,177527428354.73102
arg,1989,154170797645.16501
arg,1990,154790308668.99899
arg,1991,178685021208.86499
arg,1992,204055240157.76102
arg,1993,214794475252.73599
arg,1994,225273855397.74799
arg,1995,214698171756.49796
arg,1996,229219534586.10098
arg,1997,246178181588.41998
arg,1998,253768851208.228
arg,1999,239372844365.50598
arg,2000,237013272488.97195
arg,2001,225350933357.00095
arg,2002,199500631328.923
arg,2003,222168650693.815
arg,2004,219939870840.29398
arg,2005,236405481674.85693
arg,2006,286562783039.30206
arg,2007,322083285005.64093
arg,2008,340629133397.12506
arg,2009,315250105751.68298
arg,2010,351392109749.87897
arg,2011,383498675372.94208
arg,2012,377547436952.992
arg,2013,385097307232.22095
arg,2014,371826320915.33191
arg,2015,390606931951.61401
arg,2016,383643886060.40997
arg,2017,405406085593.44397
arg,2018,396530760803.77399
arg,2019,374370567661.03497
arm,1995,3180557345.58605
arm,1996,3385299312.55127
arm,1997,3618790284.49781
arm,1998,3747532499.93257
arm,1999,3865292956.47789
arm,2000,3831457589.56552
arm,2001,4150492548.17861
arm,2002,4764174153.11853
arm,2003,5709766314.98435
arm,2004,6299647469.67447
arm,2005,7235672110.57541
arm,2006,8294528181.17125
arm,2007,9694552129.78357
arm,2008,10610456615.5545
arm,2009,8287861323.01743
arm,2010,8414606010.76748
arm,2011,8645561142.52283
arm,2012,9770937870.37232
arm,2013,10108331821.5537
arm,2014,10238199028.4811
arm,2015,10097141140.999
arm,2016,9945373347.21374
arm,2017,10976410150.9429
arm,2018,11332368155.2044
arm,2019,12030812969.5189
aus,1970,224395970147.21799
aus,1971,232475433685.58105
aus,1972,247238664249.58203
aus,1973,264257812150.77499
aus,1974,273247723656.07297
aus,1975,284121278901.30005
aus,1976,287409592981.47302
aus,1977,293343791810.31604
aus,1978,297191862746.94904
aus,1979,303234139164.62897
aus,1980,314398282328.99603
aus,1981,329634748411.45801
aus,1982,336705690192.18298
aus,1983,338239385694.81097
aus,1984,353567709948.72705
aus,1985,360353515584.33002
aus,1986,371552477790.80994
aus,1987,378633558984.974
aus,1988,406180202478.573
aus,1989,425920314312.44604
aus,1990,433586489853.01404
aus,1991,431271793806.15289
aus,1992,432160040181.5871
aus,1993,452955880555.85211
aus,1994,472420392901.97186
aus,1995,486303729308.17999
aus,1996,511036797546.16895
aus,1997,534685861082.09692
aus,1998,559048372286.81799
aus,1999,581743799734.22302
aus,2000,601949580437.85303
aus,2001,622411226941.17688
aus,2002,650612698540.53589
aus,2003,674082326647.72498
aus,2004,711862252811.7699
aus,2005,730629527943.45288
aus,2006,757616138236.7699
aus,2007,790173549080.88403
aus,2008,828540544115.86499
aus,2009,878318209628.0741
aus,2010,886410571895.33789
aus,2011,941738024293.39905
aus,2012,996250854687.55591
aus,2013,1006973292634.47021
aus,2014,1010819411163.44995
aus,2015,1011496620218.96997
aus,2016,1018362982612.12024
aus,2017,1064880826965.31982
aus,2018,1090981644822.21997
aus,2019,1120577207875.46997
aut,1970,128568325570.573
aut,1971,134529268731.01198
aut,1972,143123637835.90097
aut,1973,151610271667.918
aut,1974,154804847876.95499
aut,1975,154809774761.09402
aut,1976,161705915311.25702
aut,1977,169191806359.11804
aut,1978,169885900083.95697
aut,1979,178490878734.73102
aut,1980,179876661656.95801
aut,1981,178455647916.78998
aut,1982,181919615489.72601
aut,1983,188505102069.76797
aut,1984,188787602623.32401
aut,1985,192823607263.40604
aut,1986,197910479250.71692
aut,1987,201614876287.23999
aut,1988,209690487716.41891
aut,1989,218026056933.15802
aut,1990,227659096586.50494
aut,1991,234071355558.3631
aut,1992,239004990705.28
aut,1993,238905375499.203
aut,1994,244728115255.16693
aut,1995,250045288338.66199
aut,1996,255553446783.341
aut,1997,259188508855.76999
aut,1998,267845178306.36197
aut,1999,272987405061.487
aut,2000,283044113139.34204
aut,2001,283718011129.26898
aut,2002,291208257102.22797
aut,2003,293906901462.72302
aut,2004,302713579294.55609
aut,2005,308264441550.65698
aut,2006,321028534307.76501
aut,2007,331976556859.75897
aut,2008,337231747833.56293
aut,2009,320079124438.45203
aut,2010,326203393665.875
aut,2011,331137763616.086
aut,2012,329830718387.60205
aut,2013,329072730930.51996
aut,2014,331992141212.08801
aut,2015,333754999701.27008
aut,2016,346281994070.49396
aut,2017,347362324596.09595
aut,2018,354887198847.99896
aut,2019,363933085241.07208
aze,1998,5699618325.62288
aze,1999,6413299625.2363
aze,2000,6539711330.89312
aze,2001,7796757656.20123
aze,2002,10373846291.4677
aze,2003,12223139008.2371
aze,2004,13731224240.7445
aze,2005,17241443141.1197
aze,2006,24170297940.0068
aze,2007,29580490241.3153
aze,2008,36332312021.0902
aze,2009,36494839444.78431
aze,2010,34722093584.81621
aze,2011,40670226678.0892
aze,2012,41372924062.51981
bdi,1997,791753381.12906
bdi,1998,772815430.44041
bdi,1999,930486857.76906
bdi,2000,940468506.49654
bdi,2001,867199856.16511
bdi,2002,831713066.64706
bdi,2003,589627439.79597
bdi,2004,759863757.12181
bdi,2005,884519692.21841
bdi,2006,1026883249.72424
bdi,2007,924403793.90723
bdi,2008,974486882.39205
bdi,2009,1047093730.50195
bdi,2010,1263434630.13547
bdi,2011,1262663439.99655
bdi,2012,1497295000.86238
bdi,2013,1619384112.15167
bdi,2014,1687866334.96454
bdi,2015,1915196760.80991
bdi,2016,1798693211.94086
bdi,2017,1830225002.31294
bdi,2018,1962168596.13286
bdi,2019,2073032552.57735
bel,1970,174089105803.81195
bel,1971,179822233677.27298
bel,1972,191362876006.42401
bel,1973,204437333386.05106
