geo,time,ny_adj_nnty_kd
abw,2015,2511924645.18289
afg,2015,18572571195.5786
ago,2002,27133603406.93062
ago,2003,30058427038.35978
ago,2004,33040954652.54737
ago,2005,35551149930.26303
ago,2006,41682396337.79517
ago,2007,38017979674.85213
ago,2008,32811876974.2879
ago,2009,39993978629.11353
ago,2010,44594433290.78356
ago,2011,53343356611.63473
ago,2012,59281320627.70284
ago,2013,67120455488.37221
ago,2014,73052332889.46141
ago,2015,66790173500.1792
ago,2016,60501341878.77969
ago,2017,58992029490.97318
ago,2018,60869038938.83169
ago,2019,70743370330.72772
ago,2020,69155950381.62813
ago,2021,68269353130.34927
alb,1997,4141300720.92859
alb,1998,4367948787.67383
alb,1999,5020249952.31388
alb,2000,5583835221.49849
alb,2001,6143316882.72616
alb,2002,6348125991.28982
alb,2003,6676626055.78226
alb,2004,7077054863.13183
alb,2005,7346259875.12024
alb,2006,7867202234.47056
alb,2007,8139863562.98235
alb,2008,8655645528.09475
alb,2009,8724905161.63809
alb,2010,9196299340.98218
alb,2011,9244583825.09795
alb,2012,9150786156.74776
alb,2013,9337623369.13064
alb,2014,9404667163.92655
alb,2015,9442334426.19139
alb,2016,9774867677.91228
alb,2017,9962274800.92881
alb,2018,10261702920.0221
alb,2019,10357733341.47334
alb,2020,10021889751.619
alb,2021,11130019640.32558
are,2001,195153077322.2532
are,2002,193218120457.06287
are,2003,204293079852.82407
are,2004,223792477207.09595
are,2005,239443843338.03552
are,2006,279228809175.36389
are,2007,299699169198.67474
are,2008,319651944074.83197
are,2009,266737563449.69
are,2010,267497404405.50888
are,2011,311910477637.25403
are,2012,332830158357.31592
are,2013,350016243766.77209
are,2014,364403557631.71246
are,2015,339166891399.71991
are,2016,349251668726.13666
are,2017,367034982397.10889
are,2018,377751477285.67841
are,2019,379676414528.82361
are,2020,320007176508.6745
arg,1970,186124931642.86377
arg,1971,205120976219.30447
arg,1972,203520544675.34253
arg,1973,215427729018.98792
arg,1974,222592422453.23959
arg,1975,222589576007.00369
arg,1976,217756729810.90701
arg,1977,229981998532.99768
arg,1978,141996153166.25513
arg,1979,232458200987.5972
arg,1980,241560929486.44543
arg,1981,225560828624.54529
arg,1982,209391760119.44711
arg,1983,219826335643.81955
arg,1984,151775571867.4523
arg,1985,209855926375.78348
arg,1986,238786862563.46201
arg,1987,235688869287.23096
arg,1988,228068666577.77344
arg,1989,199308595525.33984
arg,1990,199996030329.96536
arg,1991,230941326066.34119
arg,1992,263811938644.53922
arg,1993,277820005338.69049
arg,1994,291325525911.14056
arg,1995,277726982002.73169
arg,1996,296664500042.64685
arg,1997,318609639486.93591
arg,1998,328440106020.25677
arg,1999,309892954965.12415
arg,2000,306950607277.81628
arg,2001,292467625136.42981
arg,2002,260176626231.92493
arg,2003,290464334441.45343
arg,2004,287989580924.51471
arg,2005,309083437491.84448
arg,2006,373202170817.12469
arg,2007,418184318575.12457
arg,2008,441850181445.21173
arg,2009,408691884546.06512
arg,2010,456014247137.69049
arg,2011,496231951942.54077
arg,2012,489386544713.44543
arg,2013,499896288424.63641
arg,2014,481930355597.94757
arg,2015,507308748132.42993
arg,2016,497530808193.09497
arg,2017,526110843525.89453
arg,2018,496612611278.47778
arg,2019,471312524843.88776
arg,2020,434378669300.08411
arg,2021,488630635452.21167
arm,1995,2988648235.03487
arm,1996,3181070510.34328
arm,1997,3400526236.14884
arm,1998,3521771304.14438
arm,1999,3632325063.29325
arm,2000,3600808663.14085
arm,2001,3900779320.2229
arm,2002,4477457038.96183
arm,2003,5365759698.54994
arm,2004,5920483980.49507
arm,2005,6801049527.24035
arm,2006,7795848002.75093
arm,2007,9112357706.72322
arm,2008,9957823381.27937
arm,2009,7771768479.85734
arm,2010,7895354801.14977
arm,2011,8107503597.00637
arm,2012,9167918367.22997
arm,2013,9485060528.33705
arm,2014,9601951747.60688
arm,2015,9466501710.46717
arm,2016,9327833145.16187
arm,2017,10293869479.6439
arm,2018,10719481260.09594
arm,2019,11336524807.08036
arm,2020,10303476260.25111
arm,2021,10551045917.92769
aus,2015,1060111764468.06995
aut,1970,118963011393.87718
aut,1971,124394969642.99371
aut,1972,132368528818.6013
aut,1973,140310015776.59119
aut,1974,143163083850.00153
aut,1975,143233262816.69598
aut,1976,149662263277.00333
aut,1977,156634997475.32162
aut,1978,157252918561.11673
aut,1979,165153553761.63409
aut,1980,166458523722.90576
aut,1981,165121279450.63452
aut,1982,168309015794.98764
aut,1983,174411679786.11536
aut,1984,174708560748.1351
aut,1985,178536148276.08505
aut,1986,183425352773.25839
aut,1987,186890118639.97388
aut,1988,194206655136.21906
aut,1989,201644589717.99155
aut,1990,210687364146.38007
aut,1991,216885696037.84
aut,1992,221228379800.95761
aut,1993,221077254336.82089
aut,1994,226419587367.07773
aut,1995,231309816160.22324
aut,1996,236552241746.29391
aut,1997,239874691730.45288
aut,1998,247729299996.29791
aut,1999,252638887343.35992
aut,2000,261954406861.4964
aut,2001,262551837980.58084
aut,2002,269787017325.45847
aut,2003,272437382530.15009
aut,2004,280657966587.65173
aut,2005,285826228559.45593
aut,2006,297635018174.78918
aut,2007,307633103660.33014
aut,2008,312497906840.28021
aut,2009,296888212536.37585
aut,2010,302519480610.16803
aut,2011,307145356372.42987
aut,2012,305930775282.1933
aut,2013,305267031510.73206
aut,2014,307984137846.01685
aut,2015,309509620837.21002
aut,2016,321168144454.09027
aut,2017,322067277122.63501
aut,2018,328489399883.30225
aut,2019,333403979912.85126
aut,2020,311827771814.97034
aut,2021,323246846417.75275
aze,2015,43038971195.4602
bdi,1997,962072333.11075
bdi,1998,940959991.9682
bdi,1999,1128735110.32743
bdi,2000,1142764883.46216
bdi,2001,1055599398.79126
bdi,2002,1014942235.90816
bdi,2003,726798306.07759
bdi,2004,932445837.36079
bdi,2005,1079215821.92757
bdi,2006,1239994376.0638
bdi,2007,1071789754.22505
bdi,2008,1129752276.64793
bdi,2009,1216027354.00196
bdi,2010,1470771967.02
bdi,2011,1469448129.20335
bdi,2012,1741772737.3586
bdi,2013,1877067904.72668
bdi,2014,1961437530.74443
bdi,2015,2232109159.6808
bdi,2016,2026896358.60355
bdi,2017,2054775054.99031
bdi,2018,2220536206.95137
bdi,2019,2308705903.32743
bdi,2020,2352178926.91751
bdi,2021,2369968493.49945
bel,1970,158309539742.92133
bel,1971,163543372651.17267
bel,1972,174000538165.11539
bel,1973,186058844716.08783
bel,1974,189240220456.25281
bel,1975,186829315597.33151
bel,1976,197593918750.32501
bel,1977,197724857394.1264
bel,1978,203370101945.5744
bel,1979,207198415250.02927
bel,1980,206102448590.64261
bel,1981,200510579531.47052
bel,1982,200129314458.03824
bel,1983,201689828324.85181
bel,1984,208200568538.90967
bel,1985,214150289878.88559
bel,1986,224471900115.6376
bel,1987,231655288474.39969
bel,1988,245737739781.19608
bel,1989,254636859271.60269
bel,1990,261883985806.80841
bel,1991,267371254339.12427
bel,1992,273819808561.81821
bel,1993,275676366405.90009
bel,1994,286451861681.93463
bel,1995,291047700823.20447
bel,1996,292355850538.87726
bel,1997,302834177389.31567
bel,1998,308889461085.88635
bel,1999,316296150346.8371
bel,2000,324904770579.77655
bel,2001,324845754388.81226
bel,2002,330867734907.1347
bel,2003,331922661154.51178
bel,2004,339930715885.3385
bel,2005,344554972631.55737
bel,2006,350671053928.25769
bel,2007,363327448700.18176
bel,2008,358440891204.04407
bel,2009,352441741357.80341
bel,2010,357955985087.08606
bel,2011,351658174308.4743
bel,2012,362110501216.76923
bel,2013,365227644365.69513
bel,2014,370970271960.23535
bel,2015,381064891635.198
bel,2016,387586204681.75482
bel,2017,392184160099.96112
bel,2018,395558211084.9693
