geo,time,ny_adj_nnty_kd
abw,2015,2522249629.03198
afg,2015,17785739175.8072
ago,2002,27202925619.6199
ago,2003,29837714027.9476
ago,2004,28599038764.71
ago,2005,32346882019.3995
ago,2006,38246117965.69309
ago,2007,36096480924.5655
ago,2008,28894198556.8133
ago,2009,37899586818.0642
ago,2010,43094667113.3094
ago,2011,51161557459.5862
ago,2012,58268926213.9492
ago,2013,64078558725.7631
ago,2014,71699849408.7744
ago,2015,89980936747.31929
ago,2016,137436801390.117
ago,2017,118809406962.52299
ago,2018,86958582012.629
ago,2019,92303358508.99641
ago,2020,67983511083.01089
alb,1997,4125879435.68202
alb,1998,4358854755.63761
alb,1999,5011824227.57825
alb,2000,5576033866.43477
alb,2001,6130381079.49887
alb,2002,6332450891.08169
alb,2003,6660442730.92413
alb,2004,7060776064.72565
alb,2005,7327892952.33675
alb,2006,7847839148.98974
alb,2007,8135621970.30608
alb,2008,8665942562.08761
alb,2009,8712005428.92531
alb,2010,9159621673.12671
alb,2011,9180753028.05313
alb,2012,9101090343.67908
alb,2013,9344283361.85473
alb,2014,9404812471.40545
alb,2015,9411883297.73799
alb,2016,9707100980.68591
alb,2017,9916264099.57432
alb,2018,10283960047.1199
alb,2019,10337645641.8684
are,2001,188692559441.64001
are,2002,188295186180.138
are,2003,198886077974.09399
are,2004,219297058598.47296
are,2005,232369716479.30399
are,2006,272971023920.724
are,2007,291937497164.24103
are,2008,308515936849.80402
are,2009,258831941136.66
are,2010,262115733804.73901
are,2011,304315365088.90399
are,2012,318197873701.85303
are,2013,342598986343.21399
are,2014,361760225336.86401
are,2015,330344592231.65002
are,2016,334263201238.84497
are,2017,361288727095.758
are,2018,356257671283.21301
are,2019,356240486337.48401
are,2020,334982821504.815
arg,1970,185551047150.478
arg,1971,204514416134.638
arg,1972,202880674571.45401
arg,1973,214829419248.72601
arg,1974,221952344230.91501
arg,1975,221966684729.992
arg,1976,217149599745.42401
arg,1977,229261692329.63901
arg,1978,217030821316.504
arg,1979,231813027613.93399
arg,1980,240789085776.707
arg,1981,225130703538.75296
arg,1982,208956640276.21301
arg,1983,219382156201.51999
arg,1984,224030993250.15799
arg,1985,208797160084.78799
arg,1986,227696937648.73901
arg,1987,230542961769.25201
arg,1988,229519418463.66901
arg,1989,198889093166.10599
arg,1990,199731691634.646
arg,1991,230710723319.76901
arg,1992,263605896992.60501
arg,1993,277148512301.43903
arg,1994,290753538329.25403
arg,1995,276342577707.125
arg,1996,295903334821.59198
arg,1997,317808873350.01703
arg,1998,327789946519.04102
arg,1999,308412177995.03699
arg,2000,305997443963.98499
arg,2001,290645251343.64697
arg,2002,257633298817.09201
arg,2003,285377868630.82202
arg,2004,283090578253.16998
arg,2005,305247367406.20599
arg,2006,369596984862.30402
arg,2007,415351154594.216
arg,2008,440130075007.70801
arg,2009,407352610773.91693
arg,2010,453199576554.15997
arg,2011,494692926145.836
arg,2012,486995374560.492
arg,2013,497237294881.36707
arg,2014,480330771025.16895
arg,2015,504983468532.13397
arg,2016,494406748785.94598
arg,2017,522581475730.02197
arg,2018,493293867978.20697
arg,2019,472387972715.05695
arg,2020,438313354195.70496
arm,1995,2988647991.30029
arm,1996,3181070249.51864
arm,1997,3400526679.63387
arm,1998,3521771772.13342
arm,1999,3632325548.34601
arm,2000,3600810316.60573
arm,2001,3900781474.7962
arm,2002,4477456514.41368
arm,2003,5365758830.58386
arm,2004,5920487551.67325
arm,2005,6801052732.32485
arm,2006,7795848036.70877
arm,2007,9112355652.39254
arm,2008,9957824190.89986
arm,2009,7771770291.91649
arm,2010,7895355503.04027
arm,2011,8107507175.29159
arm,2012,9167919374.12218
arm,2013,9485059823.29136
arm,2014,9601953599.23137
arm,2015,9466501412.73924
arm,2016,9327923042.97915
arm,2017,10293672825.3786
arm,2018,10720164677.356
arm,2019,11321174301.0996
arm,2020,10285189143.6338
aus,2015,1054276443176.60999
aut,1970,119237794055.66299
aut,1971,124754180710.924
aut,1972,132724270707.39999
aut,1973,140607120911.57401
