geo,time,ny_adj_nnty_kd
abw,2015,2490398697.64754
afg,2015,19039855340.6274
ago,2000,20486699629.0134
ago,2001,25082508486.1105
ago,2002,35588404178.1515
ago,2003,39175240979.3136
ago,2004,37116700859.2168
ago,2005,41416064283.4947
ago,2006,48714834494.7678
ago,2007,45762085118.8035
ago,2008,35973183408.9986
ago,2009,48401284765.3304
ago,2010,53355629086.3274
ago,2011,63550660815.1982
ago,2012,72400494052.77409
ago,2013,79519860878.3033
ago,2014,86402700955.5674
ago,2015,86972303354.05609
ago,2016,87477842903.58299
ago,2017,86124176371.7326
ago,2018,76884833715.0322
ago,2019,77747920164.08278
alb,2008,8664269985.79256
alb,2009,8717884458.33347
alb,2010,9164411721.41592
alb,2011,9192602800.58455
alb,2012,9112700627.5428
alb,2013,9354387949.86773
alb,2014,9418415786.13024
alb,2015,9426795636.13788
alb,2016,9722298851.92949
alb,2017,9945014591.01249
alb,2018,10336708544.0264
are,2001,189580572400.75296
are,2002,188019430444.20496
are,2003,199577601336.862
are,2004,218767026971.96201
are,2005,231924944266.40799
are,2006,273069030217.23401
are,2007,292663901971.41498
are,2008,309102430332.26099
are,2009,259349260944.54501
are,2010,262022329336.07001
are,2011,304437690872.92999
are,2012,318424467463.45599
are,2013,342476811048.09698
are,2014,361353337313.53998
are,2015,330186113074.06897
are,2016,334622845068.48401
are,2017,361949402477.37799
are,2018,356144502448.43201
are,2019,380233296563.58002
arg,1970,185556787411.42801
arg,1971,204521977949.642
arg,1972,202887605151.74701
arg,1973,214836334056.104
arg,1974,221974081771.22696
arg,1975,222001924203.03296
arg,1976,217186376053.21399
arg,1977,229289742666.17801
arg,1978,217061975885.48001
arg,1979,231891249775.93097
arg,1980,240909468373.38599
arg,1981,224836878824.21301
arg,1982,208558482365.556
arg,1983,219287126874.40497
arg,1984,223950846182.98697
arg,1985,208763416688.88696
arg,1986,227502020610.87399
arg,1987,230382588907.85599
arg,1988,228911065667.42001
arg,1989,198794078812.612
arg,1990,199592901450.742
arg,1991,230403712839.20999
arg,1992,263117102029.99496
arg,1993,276964707286.414
arg,1994,290477245032.04797
arg,1995,276840529652.82001
arg,1996,295564963792.79694
arg,1997,317432130988.06299
arg,1998,327219848232.11298
arg,1999,308657053185.37701
arg,2000,305614525516.37299
arg,2001,290576632478.57202
arg,2002,257244204695.93201
arg,2003,286473268156.586
arg,2004,283599389026.26898
arg,2005,304830815391.96399
arg,2006,369505673878.59106
arg,2007,415307249632.33398
arg,2008,439221018667.04303
arg,2009,406496271185.69897
arg,2010,453099236864.06
arg,2011,494498744646.09399
arg,2012,486824976477.552
arg,2013,496560085397.26099
arg,2014,479447937441.24707
arg,2015,503664418950.85498
arg,2016,494685985195.47107
arg,2017,522747047809.21002
arg,2018,511302844114.12897
arg,2019,482742911628.72894
arm,1995,2987558854.81151
arm,1996,3179877051.66319
arm,1997,3399199660.9523
arm,1998,3520129755.92866
arm,1999,3630744446.94079
arm,2000,3598962209.34168
arm,2001,3898637922.75469
arm,2002,4475080923.12176
arm,2003,5363293928.91561
arm,2004,5917380705.97857
arm,2005,6796606754.29234
arm,2006,7791210740.1748
arm,2007,9106280312.11704
arm,2008,9966607109.53344
