geo,time,sl_uem_neet_me_zs
afg,2005,42.093
afg,2006,42.062
afg,2007,41.984
afg,2008,41.985
afg,2009,41.901
afg,2010,41.84
afg,2011,41.856
afg,2012,41.644
afg,2013,41.481
afg,2014,41.321
afg,2015,41.857
afg,2016,42.362
afg,2017,42.84
afg,2018,42.766
afg,2019,42.642
afg,2020,53.764
afg,2021,52.685
afg,2022,55.619
afg,2023,55.558
afg,2024,55.386
ago,2005,26.155
ago,2006,25.984
ago,2007,25.798
ago,2008,25.724
ago,2009,25.812
ago,2010,27.26
ago,2011,28.507
ago,2012,29.108
ago,2013,29.803
ago,2014,30.622
ago,2015,29.133
ago,2016,27.574
ago,2017,26.109
ago,2018,24.687
ago,2019,23.064
ago,2020,23.921
ago,2021,21.685
ago,2022,21.332
ago,2023,21.379
ago,2024,21.412
alb,2005,35.186
alb,2006,32.615
alb,2007,30.336
alb,2008,28.166
alb,2009,30.734
alb,2010,29.72
alb,2011,30.011
alb,2012,27.654
alb,2013,30.978
alb,2014,31.392
alb,2015,29.816
alb,2016,27.391
alb,2017,26.228
alb,2018,26.614
alb,2019,25.824
alb,2020,26.236
alb,2021,24.085
alb,2022,23.714
alb,2023,23.586
alb,2024,23.614
are,2005,12.788
are,2006,12.046
are,2007,11.881
are,2008,12.242
are,2009,12.572
are,2010,12.643
are,2011,12.437
are,2012,12.217
are,2013,11.926
are,2014,11.648
are,2015,11.278
are,2016,11.045
are,2017,11.128
are,2018,9.385
are,2019,9.649
are,2020,13.458
are,2021,10.717
are,2022,9.985
are,2023,9.733
are,2024,9.744
arg,2005,19.874
arg,2006,19.509
arg,2007,19.24
arg,2008,19.421
arg,2009,20.036
arg,2010,19.459
arg,2011,18.405
arg,2012,18.406
arg,2013,19.07
arg,2014,19.675
arg,2015,19.504
arg,2016,19.437
arg,2017,19.246
arg,2018,19.023
arg,2019,19.228
arg,2020,22.328
arg,2021,16.118
arg,2022,15.872
arg,2023,15.028
arg,2024,15.026
arm,2005,30.149
arm,2006,29.767
arm,2007,29.389
arm,2008,29.605
arm,2009,29.466
arm,2010,29.567
arm,2011,29.692
arm,2012,30.49
arm,2013,30.559
arm,2014,30.321
arm,2015,30.251
arm,2016,29.599
arm,2017,29.536
arm,2018,29.522
arm,2019,26.037
arm,2020,26.084
arm,2021,23.488
arm,2022,22.11
arm,2023,22.344
arm,2024,22.375
aus,2005,10.89
aus,2006,10.547
aus,2007,10.159
aus,2008,9.838
aus,2009,11.4
aus,2010,11.32
aus,2011,10.59
aus,2012,9.91
aus,2013,11.02
aus,2014,10.09
aus,2015,9.8
aus,2016,8.69
aus,2017,8.94
aus,2018,9.398
aus,2019,8.959
aus,2020,10.447
aus,2021,8.989
aus,2022,8.464
aus,2023,8.627
aus,2024,8.667
aut,2005,11.842
aut,2006,11.22
aut,2007,10.707
aut,2008,10.366
aut,2009,11.726
aut,2010,10.788
aut,2011,10.559
aut,2012,10.158
aut,2013,10.341
aut,2014,10.759
aut,2015,11.038
aut,2016,10.914
aut,2017,10.454
aut,2018,10.422
aut,2019,11.008
aut,2020,11.419
aut,2021,12.257
aut,2022,12.155
aut,2023,13.118
aut,2024,13.07
aze,2005,8.512
aze,2006,8.701
aze,2007,8.93
aze,2008,9.46
aze,2009,9.4
aze,2010,9.64
aze,2011,9.346
aze,2012,8.78
aze,2013,7.936
aze,2014,6.999
aze,2015,6.049
aze,2016,5.319
aze,2017,4.664
aze,2018,4.033
aze,2019,3.624
aze,2020,4.301
aze,2021,3.874
aze,2022,3.546
aze,2023,3.565
aze,2024,3.564
bdi,2005,11.381
bdi,2006,11.296
bdi,2007,10.188
bdi,2008,9.144
bdi,2009,8.483
bdi,2010,7.771
bdi,2011,7.136
bdi,2012,6.483
bdi,2013,5.768
bdi,2014,5.066
bdi,2015,5.386
bdi,2016,5.778
bdi,2017,6.19
bdi,2018,8.011
bdi,2019,10.006
bdi,2020,11.167
bdi,2021,12.267
bdi,2022,12.403
bdi,2023,12.68
bdi,2024,12.583
bel,2005,13.017
bel,2006,11.245
bel,2007,11.165
bel,2008,10.135
bel,2009,11.081
bel,2010,10.865
bel,2011,11.814
bel,2012,12.345
bel,2013,12.68
bel,2014,12.045
bel,2015,12.182
bel,2016,9.886
bel,2017,9.855
bel,2018,9.801
bel,2019,9.25
bel,2020,9.994
bel,2021,6.654
bel,2022,7.107
bel,2023,6.699
bel,2024,6.739
ben,2005,14.757
ben,2006,15.053
ben,2007,15.263
ben,2008,15.611
ben,2009,15.806
ben,2010,15.886
ben,2011,17.234
ben,2012,16.879
ben,2013,16.386
ben,2014,16.161
ben,2015,16.228
ben,2016,16.157
ben,2017,16.083
ben,2018,15.862
ben,2019,15.863
ben,2020,15.99
ben,2021,15.498
ben,2022,15.196
ben,2023,15.325
ben,2024,15.32
bfa,2005,34.697
bfa,2006,35.324
bfa,2007,35.353
bfa,2008,35.724
bfa,2009,36.154
bfa,2010,36.495
bfa,2011,36.832
bfa,2012,37.184
bfa,2013,37.668
bfa,2014,38.171
bfa,2015,38.949
bfa,2016,39.634
bfa,2017,40.318
bfa,2018,41.005
bfa,2019,39.818
bfa,2020,38.766
bfa,2021,37.263
bfa,2022,36.03
bfa,2023,34.25
bfa,2024,34.332
bgd,2005,30.99
bgd,2006,32.256
bgd,2007,32.123
bgd,2008,31.969
bgd,2009,31.625
bgd,2010,30.06
bgd,2011,29.748
bgd,2012,29.59
bgd,2013,29.466
bgd,2014,29.42
bgd,2015,29.159
bgd,2016,28.88
bgd,2017,27.386
bgd,2018,27.937
bgd,2019,28.3
bgd,2020,29.99
bgd,2021,29.705
bgd,2022,29.998
bgd,2023,29.949
bgd,2024,29.963
bgr,2005,25.05
bgr,2006,22.244
bgr,2007,19.146
bgr,2008,16.792
bgr,2009,19.808
bgr,2010,21.145
bgr,2011,22.4
bgr,2012,21.592
bgr,2013,20.954
bgr,2014,20.194
bgr,2015,18.474
bgr,2016,18.198
bgr,2017,15.848
bgr,2018,13.844
bgr,2019,13.598
bgr,2020,14.777
bgr,2021,13.767
bgr,2022,12.828
bgr,2023,11.442
bgr,2024,11.519
bhr,2005,21.995
bhr,2006,21.634
bhr,2007,20.56
bhr,2008,19.26
bhr,2009,17.894
bhr,2010,16.84
bhr,2011,16.65
bhr,2012,15.556
bhr,2013,14.381
bhr,2014,13.757
bhr,2015,12.661
bhr,2016,12.35
bhr,2017,12.167
bhr,2018,11.854
bhr,2019,11.332
bhr,2020,12.863
bhr,2021,12.753
bhr,2022,10.916
bhr,2023,10.051
bhr,2024,9.92
bhs,2005,18.46
bhs,2006,16.749
bhs,2007,17.948
bhs,2008,17.446
bhs,2009,22.062
