geo,time,ne_con_prvt_pp_cd
abw,1995,823698675.7084
abw,1996,908788464.57345
abw,1997,935095555.40841
abw,1998,1022879055.64405
abw,1999,1091448516.47464
abw,2000,1121004281.71799
abw,2001,1158265693.97541
abw,2002,1211389923.28888
abw,2003,1277887571.75205
abw,2004,1351377573.41592
abw,2005,1445298849.68985
abw,2006,1547360906.27539
abw,2007,1689003915.9175
abw,2008,1654143094.06782
abw,2009,1576327635.39905
abw,2010,1597347707.80343
abw,2011,1713312460.781
abw,2012,1835597356.82431
abw,2013,2137852818.64643
abw,2014,2163765467.70987
abw,2015,2122221974.4533
abw,2016,2175984677.94121
abw,2017,2246567662.3208
afg,2004,28358974176.2094
afg,2005,30639532076.8452
afg,2006,32063481106.915
afg,2007,41848947954.3256
afg,2008,37175688080.3727
afg,2009,40455573402.8215
afg,2010,46947123410.46201
afg,2011,48794641355.8325
afg,2012,52093782500.06109
afg,2013,53879804530.7538
afg,2014,54659446749.527
afg,2015,60233744266.3553
afg,2016,62770697508.92969
afg,2017,63602856176.0387
afg,2018,65999154543.7738
afg,2019,68189721194.73129
ago,2011,44092330605.0487
ago,2012,55054733024.78209
ago,2013,62296789983.7701
ago,2014,82218473541.65918
ago,2015,94593613320.4566
ago,2016,101193759821.01501
ago,2017,108012377130.22699
alb,1991,3680099598.80161
alb,1992,6313495347.99706
alb,1993,6499892877.86571
alb,1994,6540228869.13609
alb,1995,7027936426.06561
alb,1996,8246756951.1966
alb,1997,6531976110.29475
alb,1998,6265033230.51475
alb,1999,6572377485.17782
alb,2000,7227398675.02095
alb,2001,7668651954.79607
alb,2002,8444824121.92156
alb,2003,9443456616.58706
alb,2004,10037268558.5667
alb,2005,10916024184.8171
alb,2006,11840786078.373
alb,2007,13673935294.0065
alb,2008,15575852066.6411
alb,2009,15974152543.5736
alb,2010,17050566698.8461
alb,2011,18320274990.5229
alb,2012,19292541246.8426
alb,2013,19945218687.96189
alb,2014,20777732384.6549
alb,2015,22035356797.058
alb,2016,22469855339.76711
alb,2017,23927626569.7317
alb,2018,25161631267.9712
alb,2019,26412203691.3696
are,2007,253994942619.22299
are,2008,279197029294.59808
are,2009,197170362398.57501
are,2010,183426123395.53598
are,2011,206328508505.21298
are,2012,184988708893.56595
are,2013,197349931688.67999
are,2014,197100853255.30496
are,2015,164520401922.259
are,2016,166151061790.07202
are,2017,186365387507.746
are,2018,208228236580.884
are,2019,219064194374.82001
arg,2011,442677593164.04993
arg,2012,467254453522.75
arg,2013,484311085617.87109
arg,2014,470755135434.74097
arg,2015,493615148839.85901
arg,2016,500223641196.67999
arg,2017,658274502105.95703
arm,1993,3559144208.42919
arm,1994,4706636212.30845
arm,1995,5510097098.70835
arm,1996,5718737924.12938
arm,1997,6430657227.75791
arm,1998,6902778029.74482
arm,1999,6966941829.8186
arm,2000,8065591991.12382
