geo,time,ne_con_prvt_pp_cd
abw,1995,823698675.7084
abw,1996,908788464.57345
abw,1997,935095555.40841
abw,1998,1022879055.64405
abw,1999,1091448516.47464
abw,2000,1121004281.71799
abw,2001,1158265693.97541
abw,2002,1211389923.28888
abw,2003,1277887571.75205
abw,2004,1351377573.41592
abw,2005,1445298849.68985
abw,2006,1547360906.27539
abw,2007,1689003915.9175
abw,2008,1654143094.06782
abw,2009,1576327635.39905
abw,2010,1597347707.80343
abw,2011,1713312460.781
abw,2012,1835597356.82431
abw,2013,2137852818.64643
abw,2014,2163765467.70987
abw,2015,2122221974.4533
abw,2016,2175984677.94121
abw,2017,2246567662.3208
afg,2004,28358974176.2094
afg,2005,30639532076.8452
afg,2006,32063481106.915
afg,2007,41848947954.3256
afg,2008,37175688080.3727
afg,2009,40455573402.8215
afg,2010,46947123410.46201
afg,2011,48794641355.8325
afg,2012,52093782500.06109
afg,2013,53879804530.7538
afg,2014,54659446749.527
afg,2015,60233744266.3553
afg,2016,62770697508.92969
afg,2017,63602856176.0387
afg,2018,65999154543.7738
afg,2019,68189721194.73129
ago,2001,15925528813.9759
ago,2002,20177300730.1857
ago,2003,21515559593.9547
ago,2004,22075541888.8991
ago,2005,23344144320.41609
ago,2006,25257643377.8776
ago,2007,29354420161.478
ago,2008,33425610253.607
ago,2009,36041351907.3112
ago,2010,37475819763.56259
ago,2011,44092330605.0487
ago,2012,55054733024.78209
ago,2013,62296789983.7701
ago,2014,82218473541.65918
ago,2015,94593613320.4566
ago,2016,101193759821.01501
ago,2017,108012377130.22699
ago,2018,115308113052.20999
ago,2019,129628970372.42
alb,1991,3712794494.61128
alb,1992,6369585969.20329
alb,1993,6557639499.85526
alb,1994,6598333845.83766
alb,1995,7090374314.77984
alb,1996,8320023136.53975
alb,1997,6590007767.48873
alb,1998,6339007808.13613
alb,1999,6624905812.55856
alb,2000,7276761316.32504
alb,2001,7726429243.00304
alb,2002,8488590329.75855
alb,2003,9349927287.56611
alb,2004,9954921579.73236
alb,2005,10823401838.4722
alb,2006,11746051724.5477
alb,2007,13530247626.1046
alb,2008,15407314883.9812
alb,2009,15813930877.5668
alb,2010,16908344565.3712
alb,2011,18206749436.8285
alb,2012,19217009534.85049
alb,2013,19831635607.5818
alb,2014,20718723728.4127
alb,2015,21991630261.3549
alb,2016,22423804489.288
alb,2017,23447072860.0909
alb,2018,25923427993.7778
alb,2019,27176368152.5719
are,2007,253994942619.22299
are,2008,279197029294.59808
are,2009,197170362398.57501
are,2010,183426123395.53598
are,2011,206328508505.21298
are,2012,184988708893.56595
are,2013,197349931688.67999
are,2014,197100853255.30496
are,2015,164520401922.259
are,2016,166151061790.07202
are,2017,186365387507.746
are,2018,208228236580.884
are,2019,219064194374.82001
arg,2011,442677593164.04993
arg,2012,467254453522.75
arg,2013,484311085617.87109
