geo,time,ne_con_prvt_pp_cd
abw,1995,757691766.09904
abw,1996,835962903.71706
abw,1997,860161881.69712
abw,1998,940910870.72602
abw,1999,1003985533.11092
abw,2000,1031291164.59548
abw,2001,1138151652.45562
abw,2002,1228366678.28192
abw,2003,1296947589.77139
abw,2004,1373186283.47718
abw,2005,1468869248.66557
abw,2006,1592570299.82987
abw,2007,1736342037.0206
abw,2008,1695374864.12245
abw,2009,1622712099.25737
abw,2010,1634680076.22602
abw,2011,1799338331.27259
abw,2012,1834066247.51607
abw,2013,1879782405.62776
abw,2014,1907071505.40378
abw,2015,1887136840.47246
abw,2016,1903086923.66739
abw,2017,2007119448.80529
abw,2018,2087264685.43674
abw,2019,2041834930.92652
abw,2020,1865759457.08125
abw,2021,2168106270.79383
afg,2020,89745212615.42598
afg,2021,69232716427.59575
ago,2002,20177300730.18557
ago,2003,21515559593.95467
ago,2004,22075541888.89904
ago,2005,23344144320.4161
ago,2006,25257643377.87755
ago,2007,29354420161.47796
ago,2008,33425610253.60699
ago,2009,36041352908.49733
ago,2010,37475819001.00198
ago,2011,44092334074.63667
ago,2012,54348413761.38514
ago,2013,60708570127.79372
ago,2014,79094439311.72206
ago,2015,89831876862.90457
ago,2016,94866876880.40446
ago,2017,99960074529.44861
ago,2018,110350037735.5502
ago,2019,104169143672.23032
ago,2020,100156371717.12332
ago,2021,98808324820.49088
alb,1991,3682080347.3588
alb,1992,6316893475.26661
alb,1993,6503391330.31086
alb,1994,6543749031.71548
alb,1995,7031719088.71602
alb,1996,8251197519.2971
alb,1997,6535499407.56369
alb,1998,6268638233.12271
alb,1999,6572378536.4994
alb,2000,7229889675.02261
alb,2001,7673407097.4442
alb,2002,8444831002.13646
alb,2003,9448331770.57501
alb,2004,10039658727.948
alb,2005,10915988966.2297
alb,2006,11843434017.62059
alb,2007,13685838342.05327
alb,2008,15575827872.30721
alb,2009,15943942510.7806
alb,2010,17059983049.6715
alb,2011,18320245419.27251
alb,2012,19292626549.38348
alb,2013,19945308358.63719
alb,2014,20777629358.6923
alb,2015,22035343188.14067
alb,2016,22541597723.86246
alb,2017,23394783534.6813
alb,2018,24597572093.70207
alb,2019,26532988483.87415
alb,2020,25735099896.09164
alb,2021,27708938687.02341
alb,2022,33288284985.28498
are,2007,253994942619.22296
are,2008,279197029294.59778
are,2009,197170362398.57568
are,2010,183426123413.65527
are,2011,206328508515.61441
are,2012,185480373994.8392
are,2013,198400363540.14841
are,2014,198676604562.17609
are,2015,166276444028.04333
are,2016,168370820767.14557
are,2017,189357149042.76297
are,2018,228273609313.96127
are,2019,245965221113.84409
are,2020,202091891525.09689
arg,2011,442677593164.05042
arg,2012,465307558606.06903
arg,2013,480283565274.71954
arg,2014,464895176607.58386
arg,2015,485439499580.75104
arg,2016,489888791461.20618
arg,2017,641988104548.39465
arg,2018,700509657734.4425
arg,2019,643260466999.0968
arg,2020,595952624497.05774
arg,2021,679136553936.77954
arm,1993,3559144208.42919
arm,1994,4706636212.30845
arm,1995,5510097098.70835
arm,1996,5718737924.12938
arm,1997,6430657227.75791
arm,1998,6902778029.74482
arm,1999,6966941829.8186
arm,2000,8065591991.12382
arm,2001,8830635614.73278
arm,2002,9792729660.88962
arm,2003,10662703527.32607
arm,2004,11904145958.1652
arm,2005,13160652086.68181
arm,2006,14964112500.40729
arm,2007,17327816491.30036
arm,2008,18695854558.96513
