geo,time,ne_con_prvt_pp_cd
abw,1995,757691773.45103
abw,1996,835962911.82853
abw,1997,860161890.04339
abw,1998,940910879.85582
abw,1999,1003985542.85273
abw,2000,1031291174.60225
abw,2001,1138151652.45562
abw,2002,1228366678.28192
abw,2003,1296947589.77139
abw,2004,1373186283.47718
abw,2005,1468869248.66557
abw,2006,1592570299.82987
abw,2007,1736342037.0206
abw,2008,1695374864.12244
abw,2009,1622712099.25737
abw,2010,1634680076.22602
abw,2011,1799338331.27259
abw,2012,1834066247.51607
abw,2013,1879782405.62776
abw,2014,1907071505.4038
abw,2015,1887136840.47246
abw,2016,1903086923.66739
abw,2017,2007119448.8053
abw,2018,2087264685.43673
abw,2019,2041834930.92652
abw,2020,1868839687.8325
abw,2021,2110575326.07866
afg,2020,89745212615.42662
afg,2021,69232716427.59575
afg,2022,74415377734.48878
afg,2023,85926461180.36301
ago,2002,20177300730.18557
ago,2003,21515559593.95467
ago,2004,22075541888.8991
ago,2005,23344144320.41615
ago,2006,25257643377.87761
ago,2007,29354420161.47796
ago,2008,33425610253.60705
ago,2009,36041352908.49744
ago,2010,37475819001.00204
ago,2011,44092334074.63667
ago,2012,54348413761.38514
ago,2013,60708570127.79372
ago,2014,79094439311.72206
ago,2015,89831876862.90457
ago,2016,94866876880.40436
ago,2017,99960074529.44861
ago,2018,110350037735.5502
ago,2019,104169143672.23032
ago,2020,100346094198.12463
ago,2021,98070045261.78166
ago,2022,106149422628.4626
ago,2023,140008595395.866
ago,2024,144062221755.00333
alb,1991,3707839206.37916
alb,1992,6361084789.17774
alb,1993,6548887333.82744
alb,1994,6589527367.02355
alb,1995,6892919593.73528
alb,1996,8034220292.21739
alb,1997,6393783497.0499
alb,1998,6156309728.83299
alb,1999,6330523688.76176
alb,2000,7090134980.68605
alb,2001,7534053721.02701
alb,2002,8309226423.90237
alb,2003,9329915369.21973
alb,2004,9975080695.9184
alb,2005,10875910579.98152
alb,2006,11816129111.79963
alb,2007,13870916401.18862
alb,2008,15834932091.49717
alb,2009,16179400484.98298
alb,2010,16850327045.70113
alb,2011,18103832441.79824
alb,2012,19010968395.89951
alb,2013,19268241782.14297
alb,2014,20243049049.13499
alb,2015,21352971755.95148
alb,2016,21881622403.49924
alb,2017,22526655381.765
alb,2018,23497531697.8471
alb,2019,25353808485.59764
alb,2020,23913980458.79202
alb,2021,25618152056.69152
alb,2022,31167734797.82591
alb,2023,34118860725.54361
