geo,time,ne_con_prvt_pp_cd
abw,1995,757691773.45103
abw,1996,835962911.82853
abw,1997,860161890.04339
abw,1998,940910879.85582
abw,1999,1003985542.85273
abw,2000,1031291174.60225
abw,2001,1138151652.45562
abw,2002,1228366678.28192
abw,2003,1296947589.77139
abw,2004,1373186283.47718
abw,2005,1468869248.66557
abw,2006,1592570299.82987
abw,2007,1736342037.0206
abw,2008,1695374864.12244
abw,2009,1622712099.25737
abw,2010,1634680076.22602
abw,2011,1799338331.27259
abw,2012,1834066247.51607
abw,2013,1872885966.37201
abw,2014,1882603214.39965
abw,2015,1877647959.76314
abw,2016,1915477194.4894
abw,2017,2033911118.34626
abw,2018,2136361671.78443
abw,2019,2200916577.11258
abw,2020,1776739197.41415
abw,2021,2105275683.45929
afg,2020,89745212615.42662
afg,2021,69232716427.59575
afg,2022,74415377734.48878
afg,2023,85926461180.36301
ago,2002,22792114742.0686
ago,2003,24386843341.08348
ago,2004,24637258080.9878
ago,2005,26660699680.9195
ago,2006,29445326447.76141
ago,2007,33043376705.9353
ago,2008,38040208939.98174
ago,2009,37378571304.79337
ago,2010,42245509941.07505
ago,2011,49281869904.38358
ago,2012,59707710194.3737
ago,2013,66680039320.51642
ago,2014,95234907443.43155
ago,2015,108184112689.96704
ago,2016,101445720437.0034
ago,2017,106190941770.7894
ago,2018,114451789314.04158
ago,2019,120507394827.66196
ago,2020,135084597061.62648
ago,2021,146501954574.78107
ago,2022,171033026726.11536
ago,2023,202725393787.87296
ago,2024,218707535351.03903
alb,1991,3707839206.37918
alb,1992,6361084789.17776
alb,1993,6548887333.82747
alb,1994,6589527367.02358
alb,1995,6892919593.73531
alb,1996,8034220292.21741
alb,1997,6393783497.04992
alb,1998,6156309728.83301
alb,1999,6330523688.76178
alb,2000,7090134980.68609
alb,2001,7534053721.02704
alb,2002,8309226423.9024
alb,2003,9329915369.21977
alb,2004,9975080695.91843
alb,2005,10875910579.98155
alb,2006,11816129111.79966
alb,2007,13870916401.18867
alb,2008,15834932091.49722
alb,2009,16179400484.98303
alb,2010,16850327045.70118
alb,2011,18103832441.79824
alb,2012,19010968395.89951
alb,2013,19268241782.14297
alb,2014,20243049049.13499
alb,2015,21352971755.95148
alb,2016,21881622403.49924
alb,2017,22526655381.765
alb,2018,23497531697.8471
alb,2019,25353808485.59764
alb,2020,23913980458.79202
alb,2021,25618152056.69152
alb,2022,31167734728.74485
alb,2023,33915352788.87617
