geo,time,ne_con_prvt_pp_cd
abw,1995,823698675.7084
abw,1996,908788464.57345
abw,1997,935095555.40841
abw,1998,1022879055.64405
abw,1999,1091448516.47464
abw,2000,1121004281.71799
abw,2001,1158265693.97541
abw,2002,1211389923.28888
abw,2003,1277887571.75205
abw,2004,1351377573.41592
abw,2005,1445298849.68985
abw,2006,1547360906.27539
abw,2007,1689003915.9175
abw,2008,1654143094.06782
abw,2009,1576327635.39905
abw,2010,1597347707.80343
abw,2011,1713312460.781
abw,2012,1835597356.82431
abw,2013,2137852818.64643
abw,2014,2163765467.70987
abw,2015,2122221974.4533
abw,2016,2175984677.94121
abw,2017,2246567662.3208
afg,2004,28358974176.2094
afg,2005,30639532076.8452
afg,2006,32063481106.915
afg,2007,41848947954.3256
afg,2008,37175688080.3727
afg,2009,40455573402.8215
afg,2010,46947123410.46201
afg,2011,48794641355.8325
afg,2012,52093782500.06109
afg,2013,53879804530.7538
afg,2014,54659446749.527
afg,2015,60233744266.3553
afg,2016,62770697508.92969
afg,2017,63602856176.0387
afg,2018,65999154543.7738
afg,2019,68189721194.73129
ago,2011,44092330605.0487
ago,2012,55054733024.78209
ago,2013,62296789983.7701
ago,2014,82218473541.65918
ago,2015,94593613320.4566
ago,2016,101193759821.01501
ago,2017,108012377130.22699
ago,2018,114769166518.18498
alb,1991,3680099598.80161
alb,1992,6313495347.99706
alb,1993,6499892877.86571
alb,1994,6540228869.13606
alb,1995,7027936426.06561
alb,1996,8246755641.17697
alb,1997,6531981143.4869
alb,1998,6265032198.18282
alb,1999,6572371150.33964
alb,2000,7227397106.37081
alb,2001,7668650214.57447
alb,2002,8444823084.91339
alb,2003,9443454361.66106
alb,2004,10037263271.5271
alb,2005,10916021185.7494
alb,2006,11840781708.718
alb,2007,13673943088.0676
alb,2008,15575855709.2064
alb,2009,15982721535.1309
alb,2010,17050545920.0318
alb,2011,18320288302.8329
alb,2012,19292557770.2946
alb,2013,19945247670.6193
alb,2014,20777741232.2828
alb,2015,22035352418.2055
alb,2016,22469851381.5999
alb,2017,23927631027.9176
alb,2018,25161594414.3689
alb,2019,26416596476.033
are,2007,253994942619.22299
are,2008,279197029294.59808
are,2009,197170362398.57501
are,2010,183426123395.53598
are,2011,206328508505.21298
are,2012,184988708893.56595
are,2013,197349931688.67999
are,2014,197100853255.30496
are,2015,164520401922.259
are,2016,166151061790.07202
are,2017,186365387507.746
are,2018,208228236580.884
are,2019,219064194374.82001
arg,2011,442677593164.04993
arg,2012,467254453522.75
arg,2013,484311085617.87109
arg,2014,470755135434.74097
arg,2015,493615148839.85901
arg,2016,500223641196.67999
arg,2017,653134544811.75513
arg,2018,671130569690.85303
arg,2019,652317053856.276
arm,1993,3559144208.42919
arm,1994,4706636212.30845
arm,1995,5510097098.70835
arm,1996,5718737924.12938
arm,1997,6430657227.75791
