geo,time,ne_con_prvt_pp_cd
abw,1995,757691773.45103
abw,1996,835962911.82853
abw,1997,860161890.04339
abw,1998,940910879.85582
abw,1999,1003985542.85273
abw,2000,1031291174.60225
abw,2001,1138151652.45562
abw,2002,1228366678.28192
abw,2003,1296947589.77139
abw,2004,1373186283.47718
abw,2005,1468869248.66557
abw,2006,1592570299.82987
abw,2007,1736342037.0206
abw,2008,1695374864.12245
abw,2009,1622712099.25737
abw,2010,1634680076.22602
abw,2011,1799338331.27259
abw,2012,1834066247.51607
abw,2013,1879782405.62776
abw,2014,1907071505.4038
abw,2015,1887136840.47246
abw,2016,1903086923.66739
abw,2017,2007119448.8053
abw,2018,2087264685.43673
abw,2019,2041834930.92652
abw,2020,1868839689.19299
abw,2021,2110575349.47843
afg,2020,89745212615.42662
afg,2021,69232716427.59575
ago,2002,20177300730.18557
ago,2003,21515559593.95467
ago,2004,22075541888.8991
ago,2005,23344144320.41615
ago,2006,25257643377.87755
ago,2007,29354420161.47796
ago,2008,33425610253.60699
ago,2009,36041352908.49738
ago,2010,37475819001.00198
ago,2011,44092334074.63667
ago,2012,54348413761.38514
ago,2013,60708570127.79372
ago,2014,79094439311.72206
ago,2015,89831876862.90457
ago,2016,94866876880.40436
ago,2017,99960074529.44861
ago,2018,110350037735.5502
ago,2019,104169143672.23032
ago,2020,100346094198.12463
ago,2021,98070045261.78166
ago,2022,106149422628.4626
ago,2023,139860834125.36758
alb,1991,3682264937.67618
alb,1992,6317210154.22562
alb,1993,6503717358.7938
alb,1994,6544077083.41361
alb,1995,7032071603.36422
alb,1996,8251611168.92587
alb,1997,6535827045.69106
alb,1998,6268896522.92827
alb,1999,6572800605.91045
alb,2000,7230744620.55892
alb,2001,7674039239.83001
alb,2002,8445604828.72743
alb,2003,9449233347.47925
alb,2004,10040537015.35824
alb,2005,10916851970.06509
alb,2006,11844250687.53769
alb,2007,13686872409.1567
alb,2008,15576498444.52162
alb,2009,15944253782.15833
alb,2010,17060996797.91793
alb,2011,18321576208.55475
alb,2012,19294754093.47421
alb,2013,19947717458.22913
alb,2014,20779553895.89755
alb,2015,22037693596.89069
alb,2016,22544134749.10352
alb,2017,23397111145.54453
alb,2018,23499802128.69389
alb,2019,25356033132.29396
alb,2020,23916464357.18917
alb,2021,26066750627.46592
alb,2022,31523019766.88652
alb,2023,34490059173.92262
are,2007,253994942619.22296
are,2008,279197029294.59778
are,2009,197170362398.57489
