geo,time,ne_con_prvt_pp_cd
abw,1995,823698675.7084
abw,1996,908788464.57345
abw,1997,935095555.40841
abw,1998,1022879055.64405
abw,1999,1091448516.47464
abw,2000,1121004281.71799
abw,2001,1158265693.97541
abw,2002,1211389923.28888
abw,2003,1277887571.75205
abw,2004,1351377573.41592
abw,2005,1445298849.68985
abw,2006,1547360906.27539
abw,2007,1689003915.9175
abw,2008,1654143094.06782
abw,2009,1576327635.39905
abw,2010,1597347707.80343
abw,2011,1713312460.781
abw,2012,1835597356.82431
abw,2013,1896589354.33995
abw,2014,1932704766.13371
abw,2015,1921032902.20297
abw,2016,1945910612.56345
abw,2017,2061441736.48849
afg,2004,28358974176.2094
afg,2005,30639532076.8452
afg,2006,32063481106.915
afg,2007,41848947954.3256
afg,2008,37175688080.3727
afg,2009,40455573402.8215
afg,2010,46947123410.462
afg,2011,48794641355.8325
afg,2012,52093782500.0611
afg,2013,53879804530.7538
afg,2014,54659446749.527
afg,2015,60233744266.35529
afg,2016,62770697508.9297
afg,2017,63602856176.0387
afg,2018,65999154543.7738
afg,2019,68189721194.73129
ago,2001,15925528813.9759
ago,2002,20177300730.1857
ago,2003,21515559593.9547
ago,2004,22075541888.8991
ago,2005,23344144320.4161
ago,2006,25257643377.8776
ago,2007,29354420161.478
ago,2008,33425610253.607
ago,2009,36041351907.3112
ago,2010,37475819763.5626
ago,2011,44092330605.0487
ago,2012,55054733024.7821
ago,2013,62296789983.7701
ago,2014,82218473541.65918
ago,2015,94593613320.4566
ago,2016,101193759821.015
ago,2017,108012377130.22701
ago,2018,115308113052.21001
ago,2019,126388466172.114
alb,1991,3679395996.01291
alb,1992,6312288263.02176
alb,1993,6498650155.31642
alb,1994,6538978434.69879
alb,1995,7026592746.21798
alb,1996,8245180243.54706
alb,1997,6530727253.71262
alb,1998,6264690955.96436
alb,1999,6572412118.9832
alb,2000,7227426302.5579
alb,2001,7669451875.24546
alb,2002,8444888187.9423
alb,2003,9442948667.10018
alb,2004,10036659107.4198
alb,2005,10916062576.9635
alb,2006,11840464574.4121
alb,2007,13671562883.0211
alb,2008,15575861383.6153
alb,2009,15964764427.9655
alb,2010,17068952255.371
alb,2011,18320235050.0185
alb,2012,19292532229.4426
alb,2013,19945314207.9322
alb,2014,20777661298.0434
alb,2015,22035350855.4067
alb,2016,22541610093.4936
alb,2017,23394758786.2354
alb,2018,24604094371.4202
alb,2019,25868787023.48569
alb,2020,25529065688.9932
are,2007,253994942619.22296
are,2008,279197029294.59802
are,2009,197170362398.57501
are,2010,183426123413.65497
are,2011,206328508515.61401
are,2012,184988708905.556
are,2013,197349931692.99896
are,2014,197100853271.37799
are,2015,164520401907.30701
are,2016,166151061799.466
are,2017,186365387508.51999
are,2018,208228236567.56696
are,2019,219064194373.49799
arg,2011,442677593164.04999
arg,2012,467254453522.75
