geo,time,ne_con_prvt_pp_cd
abw,1995,757775039.28629
abw,1996,836054779.198
abw,1997,860256416.73715
abw,1998,941014280.38496
abw,1999,1004095874.91352
abw,2000,1031404507.39013
abw,2001,1138151652.45562
abw,2002,1228366678.28192
abw,2003,1296947589.77139
abw,2004,1373186283.47717
abw,2005,1468869248.66557
abw,2006,1592570299.82987
abw,2007,1736342037.0206
abw,2008,1695374864.12245
abw,2009,1622712099.25737
abw,2010,1634680076.22602
abw,2011,1799338331.27259
abw,2012,1842247104.67927
abw,2013,1896589354.33995
abw,2014,1932704996.31356
abw,2015,1921033105.62593
abw,2016,1945910876.4378
abw,2017,2061438598.91463
abw,2018,2162950773.92645
abw,2019,2137890802.43517
ago,2001,15925528500.43659
ago,2002,20177300730.18572
ago,2003,21515559593.95467
ago,2004,22075541888.89911
ago,2005,23344144320.41615
ago,2006,25257643377.87755
ago,2007,29354420161.47796
ago,2008,33425610253.60699
ago,2009,36041352908.49733
ago,2010,37475819001.00198
ago,2011,44092334074.63667
ago,2012,55054738179.47599
ago,2013,62296788854.78122
ago,2014,82218478830.2506
ago,2015,94593607350.13536
ago,2016,101193763044.97437
ago,2017,108012381715.85208
ago,2018,115306196369.29848
ago,2019,105142553225.06696
ago,2020,101798739247.43996
ago,2021,94026396249.61111
alb,1991,3682048749.92681
alb,1992,6316839267.42941
alb,1993,6503335522.05958
alb,1994,6543692877.13833
alb,1995,7031658746.66895
alb,1996,8251126712.40863
alb,1997,6535443323.77991
alb,1998,6268423907.88161
alb,1999,6572378536.4994
alb,2000,7229020981.821
alb,2001,7673159099.50222
alb,2002,8444843283.99066
alb,2003,9448491602.96278
alb,2004,10040249812.68672
alb,2005,10915988966.2297
alb,2006,11843848927.04413
alb,2007,13685284698.94766
alb,2008,15575872575.32524
alb,2009,15944867193.69812
alb,2010,17059185266.98007
alb,2011,18320271511.32182
alb,2012,19292654913.55177
alb,2013,19945239047.50622
alb,2014,20777688569.906
alb,2015,22035343188.14067
alb,2016,22541671211.89
alb,2017,23394726233.63618
alb,2018,24597555810.67237
alb,2019,26176961126.21014
alb,2020,24904369281.1386
alb,2021,26321836001.62325
alb,2022,31087764213.13918
are,2007,253994942619.22296
are,2008,279197029294.59778
are,2009,197170362398.57489
are,2010,183426123413.65527
are,2011,206328508515.61316
are,2012,184988708905.55688
are,2013,197349931692.99988
are,2014,197100853271.37976
are,2015,164520401907.30728
are,2016,166151061799.46582
are,2017,186365387508.51971
are,2018,208228236567.56488
are,2019,218987538195.12595
are,2020,194012035578.5788
arg,2011,442677593164.05042
arg,2012,467254453522.74976
arg,2013,484311085617.87054
arg,2014,470755135434.74103
arg,2015,493615148839.85913
arg,2016,500223641196.67999
arg,2017,658274502104.15125
arm,1993,3559144208.42919
arm,1994,4706636212.30845
