geo,time,ne_con_prvt_pp_cd
abw,1995,757691766.09904
abw,1996,835962903.71706
abw,1997,860161881.69712
abw,1998,940910870.72602
abw,1999,1003985533.11092
abw,2000,1031291164.59548
abw,2001,1138151652.45562
abw,2002,1228366678.28192
abw,2003,1296947589.77139
abw,2004,1373186283.47718
abw,2005,1468869248.66557
abw,2006,1592570299.82987
abw,2007,1736342037.0206
abw,2008,1695374864.12245
abw,2009,1622712099.25737
abw,2010,1634680076.22602
abw,2011,1799338331.27259
abw,2012,1842247104.67927
abw,2013,1896589354.33995
abw,2014,1932704996.31355
abw,2015,1921033105.62592
abw,2016,1945910876.43779
abw,2017,2061438598.91463
abw,2018,2162950773.92646
abw,2019,2137893410.75942
ago,2002,20177300730.1856
ago,2003,21515559593.9547
ago,2004,22075541888.899
ago,2005,23344144320.4161
ago,2006,25257643377.8776
ago,2007,29354420161.478
ago,2008,33425610253.607
ago,2009,36041352908.4973
ago,2010,37475819001.002
ago,2011,44092334074.6367
ago,2012,55054738179.476
ago,2013,62296788854.7812
ago,2014,82218478830.2506
ago,2015,94593607350.13539
ago,2016,101193763044.974
ago,2017,108012381715.85201
ago,2018,115306196369.298
ago,2019,105142553225.067
ago,2020,98519263738.731
ago,2021,96305932907.42461
alb,1991,3682048749.92681
alb,1992,6316839267.42941
alb,1993,6503335522.05958
alb,1994,6543692877.13831
alb,1995,7031658746.66893
alb,1996,8251126712.40863
alb,1997,6535443323.77991
alb,1998,6268423907.88161
alb,1999,6572378536.4994
alb,2000,7229031666.09272
alb,2001,7673147812.54
alb,2002,8444831002.13646
alb,2003,9448491602.96278
alb,2004,10040249812.6867
alb,2005,10915988966.2297
alb,2006,11843831551.6779
alb,2007,13685264815.3486
alb,2008,15575827872.3072
alb,2009,15944844959.1729
alb,2010,17059161132.6799
alb,2011,18320245419.2725
alb,2012,19292626549.3835
alb,2013,19945153018.92509
alb,2014,20777629358.6923
alb,2015,22035343188.1407
alb,2016,22541767544.0927
alb,2017,23394958970.9967
alb,2018,24597935053.0288
alb,2019,26176924613.9397
alb,2020,24890017713.9706
alb,2021,26002090134.4002
alb,2022,31095715188.8371
are,2007,253994942619.22296
are,2008,279197029294.59802
are,2009,197170362398.57599
are,2010,183426123413.65497
are,2011,206328508515.61401
are,2012,184988708905.556
are,2013,197349931693
are,2014,197100853271.37897
are,2015,164520401907.30701
are,2016,166151061799.466
are,2017,186365387508.51999
are,2018,208228236567.56601
are,2019,218987538195.12701
are,2020,194012035578.57901
arg,2011,442677593164.04999
arg,2012,467254453522.75
arg,2013,484311085617.87097
arg,2014,470755135434.74097
arg,2015,493615148839.85907
arg,2016,500223641196.67999
arg,2017,658274502104.151
arm,1993,3559144208.42919
arm,1994,4706636212.30845
arm,1995,5510097098.70835
arm,1996,5718737924.12938
arm,1997,6430657227.75791
arm,1998,6902778029.74482
arm,1999,6966941829.8186
arm,2000,8065591991.12382
arm,2001,8830635614.73278
arm,2002,9792729660.88962
arm,2003,10662703527.3261
arm,2004,11904145958.1652
arm,2005,13160652086.6818
arm,2006,14964112500.4073
arm,2007,17327816491.3004
arm,2008,18695854558.9651
arm,2009,17811694443.2708
arm,2010,18805065588.9697
arm,2011,20073683504.7419
arm,2012,23159573973.6738
arm,2013,22083619978.2074
arm,2014,22442377615.6105
arm,2015,21147577577.62
arm,2016,22253308220.9932
arm,2017,26616489004.542
