geo,time,ne_con_prvt_pp_cd
abw,1995,823698675.7084
abw,1996,908788464.57345
abw,1997,935095555.40841
abw,1998,1022879055.64405
abw,1999,1091448516.47464
abw,2000,1121004281.71799
abw,2001,1158265693.97541
abw,2002,1211389923.28888
abw,2003,1277887571.75204
abw,2004,1351377573.41592
abw,2005,1445298849.68986
abw,2006,1547360906.27539
abw,2007,1689003915.91749
abw,2008,1654143094.06782
abw,2009,1576327635.39905
abw,2010,1597347707.80344
abw,2011,1713312460.78099
abw,2012,1835918547.23041
abw,2013,1900865046.71277
abw,2014,1922484176.76935
abw,2015,1825641502.57739
abw,2016,1773800806.78882
abw,2017,1803468327.84021
afg,2004,28358974176.2093
afg,2005,30639532076.8451
afg,2006,32063481106.9149
afg,2007,41848947954.3258
afg,2008,37175688080.3728
afg,2009,40455573402.82159
afg,2010,46947123410.46219
afg,2011,48794641355.83241
afg,2012,52093782500.0609
afg,2013,53879804530.75389
afg,2014,54659446749.527
afg,2015,60233744266.3553
afg,2016,62770697508.92969
afg,2017,63602856176.0387
ago,2011,44092330605.0487
ago,2012,55142027379.5296
ago,2013,62365062290.50151
ago,2014,82217550474.0558
ago,2015,94565444230.3325
ago,2016,101201276396.50499
ago,2017,108012377130.22699
alb,1991,3076259631.94629
alb,1992,5277561205.6393
alb,1993,5433374161.57564
alb,1994,5467091722.29055
alb,1995,5881822308.99903
alb,1996,8321453452.82271
alb,1997,6591146798.24371
alb,1998,6339312205.93355
alb,1999,6624799302.26805
alb,2000,7276646890.27229
alb,2001,7725536814.47954
alb,2002,8488567309.06807
alb,2003,9350485355.79046
alb,2004,9955517374.88862
alb,2005,10823435424.639
alb,2006,11746390843.0945
alb,2007,13532808229.4355
alb,2008,15407566354.1154
alb,2009,15832089094.386
alb,2010,16890290946.126
alb,2011,18207354586.3139
alb,2012,19217583216.2501
alb,2013,19832293864.649
alb,2014,20720003574.23569
alb,2015,21993330352.5314
alb,2016,22427779103.5551
alb,2017,24053431861.5442
alb,2018,25406556389.9093
are,2007,253994942626.99603
are,2008,279197029308.22101
are,2009,197170362413.60797
are,2010,183596528842.966
are,2011,206173895935.72302
are,2012,183236658299.38202
are,2013,195087651240.39493
are,2014,195718458515.80106
are,2015,162593573160.02692
are,2016,164222484510.293
are,2017,181102332414.953
are,2018,205528956261.24698
arg,2011,442677593164.04993
arg,2012,470409543986.35297
arg,2013,485835920997.13507
arg,2014,471310277374.94006
arg,2015,492445447985.20605
arg,2016,497816790293.05505
arg,2017,653134544811.75598
arg,2018,671130569690.85413
arm,1993,3559144208.42919
arm,1994,4706636212.30845
arm,1995,5510097098.70835
arm,1996,5718737924.12938
arm,1997,6430657227.75791
arm,1998,6902778029.74482
arm,1999,6966941829.8186
arm,2000,7636653062.13924
arm,2001,8374697087.99483
arm,2002,9259705600.45754
arm,2003,10111394130.8807
