geo,time,dt_tds_dect_gn_zs
afg,2009,0.08658
afg,2010,0.06567
afg,2011,0.05807
afg,2012,0.07407
afg,2013,0.12185
afg,2014,0.20605
afg,2015,0.28155
afg,2016,0.33064
afg,2017,0.33286
afg,2018,0.3413
afg,2019,0.28352
ago,1989,2.65171
ago,1990,3.25065
ago,1991,3.66209
ago,1992,7.01732
ago,1993,4.77364
ago,1994,13.33482
ago,1995,9.7994
ago,1996,17.08926
ago,1997,15.01919
ago,1998,27.66689
ago,1999,30.17545
ago,2000,23.10317
ago,2001,30.35991
ago,2002,10.62272
ago,2003,9.25403
ago,2004,8.94945
ago,2005,7.93674
ago,2006,9.58484
ago,2007,7.79466
ago,2008,2.17953
ago,2009,6.33691
ago,2010,3.90622
ago,2011,3.87336
ago,2012,5.13382
ago,2013,5.34807
ago,2014,6.3231
ago,2015,7.11987
ago,2016,10.42351
ago,2017,9.15813
ago,2018,9.457
ago,2019,12.07235
alb,1991,0.33103
alb,1992,0.32748
alb,1993,0.66196
alb,1994,0.96485
alb,1995,0.42758
alb,1996,0.65039
alb,1997,1.04566
alb,1998,0.81681
alb,1999,0.77949
alb,2000,0.83701
alb,2001,0.97255
alb,2002,1.35861
alb,2003,0.99041
alb,2004,1.03286
alb,2005,1.27523
alb,2006,1.97819
alb,2007,1.60037
alb,2008,1.95498
alb,2009,2.06043
alb,2010,3.22279
alb,2011,3.74217
alb,2012,4.42144
alb,2013,4.24429
alb,2014,5.48791
alb,2015,10.24128
alb,2016,4.89788
alb,2017,3.93023
alb,2018,7.1784
alb,2019,4.3123
arg,1970,3.67848
arg,1971,3.20582
arg,1972,3.3343
arg,1973,2.63504
arg,1974,2.28819
arg,1975,3.04981
arg,1976,3.19852
arg,1977,3.32223
arg,1978,5.77503
arg,1979,3.32488
arg,1980,5.58549
arg,1981,7.04301
arg,1982,6.17645
arg,1983,6.95889
arg,1984,8.40512
arg,1985,7.44708
arg,1986,6.93891
arg,1987,5.91383
arg,1988,4.18792
arg,1989,6.24736
arg,1990,4.57624
arg,1991,2.96386
arg,1992,2.18859
arg,1993,2.51228
arg,1994,2.27929
arg,1995,3.50851
arg,1996,4.86177
arg,1997,5.62365
arg,1998,6.6437
arg,1999,9.16856
arg,2000,8.98216
arg,2001,6.92978
arg,2002,5.74223
arg,2003,11.70762
arg,2004,8.81548
arg,2005,5.73353
arg,2006,8.43907
arg,2007,3.14741
arg,2008,2.72137
arg,2009,4.58461
arg,2010,3.82296
arg,2011,3.0652
arg,2012,2.55156
arg,2013,2.92825
arg,2014,3.30732
arg,2015,3.07266
arg,2016,4.75301
arg,2017,6.3784
arg,2018,6.9249
arg,2019,9.32017
arm,1993,0.16674
arm,1994,0.33865
arm,1995,0.74787
arm,1996,2.60097
arm,1997,1.37993
arm,1998,3.14365
arm,1999,3.32279
arm,2000,2.45429
arm,2001,2.56604
arm,2002,3.36122
arm,2003,4.28398
arm,2004,4.63095
arm,2005,2.78606
arm,2006,2.31868
arm,2007,2.00998
arm,2008,2.98572
arm,2009,4.70579
arm,2010,9.97485
arm,2011,8.91341
arm,2012,10.6467
arm,2013,17.34258
arm,2014,11.83997
arm,2015,14.07469
arm,2016,13.52904
arm,2017,12.01172
arm,2018,13.1518
arm,2019,14.90868
aze,1994,0.01057
aze,1995,0.33281
aze,1996,0.31107
aze,1997,1.96977
aze,1998,0.53813
aze,1999,1.51112
aze,2000,2.79662
aze,2001,2.63243
aze,2002,2.79563
aze,2003,3.24978
aze,2004,2.97829
aze,2005,2.08944
aze,2006,1.54043
aze,2007,0.96544
aze,2008,0.76042
aze,2009,0.89332
aze,2010,0.83804
aze,2011,1.82871
aze,2012,1.97304
aze,2013,2.77297
aze,2014,2.57747
aze,2015,3.73674
aze,2016,4.98452
aze,2017,5.70917
aze,2018,6.00719
aze,2019,4.70323
bdi,1970,0.35076
bdi,1971,1.7957
bdi,1972,3.40201
bdi,1973,0.33799
bdi,1974,0.85723
bdi,1975,0.52454
bdi,1976,0.63567
bdi,1977,0.56462
bdi,1978,1.73955
bdi,1979,0.55109
bdi,1980,0.93536
bdi,1981,0.81864
bdi,1982,0.81139
bdi,1983,1.3482
bdi,1984,2.43592
bdi,1985,2.31693
bdi,1986,2.96567
bdi,1987,4.23999
bdi,1988,4.37223
bdi,1989,3.90281
bdi,1990,3.79505
bdi,1991,3.39639
bdi,1992,3.70415
bdi,1993,3.88498
bdi,1994,4.47986
bdi,1995,3.90991
bdi,1996,3.61934
bdi,1997,3.06361
bdi,1998,3.44724
bdi,1999,3.74747
bdi,2000,2.55869
bdi,2001,2.71596
bdi,2002,2.91563
bdi,2003,3.86004
bdi,2004,9.95091
bdi,2005,3.63925
bdi,2006,1.57936
bdi,2007,1.34779
bdi,2008,1.22115
bdi,2009,1.12594
bdi,2010,0.21643
bdi,2011,0.46108
bdi,2012,0.90237
bdi,2013,1.318
bdi,2014,1.12067
bdi,2015,0.86799
bdi,2016,1.129
bdi,2017,1.107
bdi,2018,0.96317
bdi,2019,1.33707
ben,1970,0.52751
ben,1971,1.10909
ben,1972,0.73022
ben,1973,0.45879
ben,1974,1.11943
ben,1975,0.90135
ben,1976,0.61576
ben,1977,0.5184
ben,1978,0.55804
ben,1979,0.5494
ben,1980,1.43939
ben,1981,1.75576
ben,1982,1.98611
ben,1983,3.04572
ben,1984,4.63834
ben,1985,4.79796
ben,1986,4.72464
ben,1987,2.65997
ben,1988,1.77392
ben,1989,1.76917
ben,1990,1.9312
ben,1991,1.54716
ben,1992,1.67943
ben,1993,1.40894
ben,1994,2.53257
ben,1995,2.25424
ben,1996,1.8862
ben,1997,2.31427
ben,1998,2.39936
ben,1999,1.87861
ben,2000,2.15207
ben,2001,1.28794
ben,2002,1.34661
ben,2003,0.72777
ben,2004,0.66876
ben,2005,0.73987
ben,2006,0.60054
ben,2007,0.45343
ben,2008,0.3095
ben,2009,0.49323
ben,2010,0.46221
ben,2011,0.47025
ben,2012,0.53095
