global,time,dc_dac_totl_cd
world,1960,4184910001.75476
world,1961,5148909979.99907
world,1962,5218630006.25372
world,1963,5580250010.60963
world,1964,5464599951.74408
world,1965,5858539931.2973
world,1966,5647720098.01865
world,1967,5946619907.37916
world,1968,5512580048.08426
world,1969,5334389978.88565
world,1970,5558809944.86809
world,1971,6199389996.76704
world,1972,6411239964.96201
world,1973,6950610025.40589
world,1974,8311849954.90312
world,1975,9828630063.17616
world,1976,9244749943.85243
world,1977,9796259966.85028
world,1978,12991870069.9806
world,1979,16376180030.8228
world,1980,17863209886.5509
world,1981,18490700015.0681
world,1982,18628509921.07389
world,1983,18791480004.3106
world,1984,20198640063.2858
world,1985,22401620027.5421
world,1986,26504650075.91249
world,1987,30264000036.5973
world,1988,34124609686.37469
world,1989,34890750059.1278
world,1990,42901820127.4872
world,1991,52362120536.8042
world,1992,50971199584.961
world,1993,46240240589.1419
world,1994,50396430206.2988
world,1995,51917860107.4219
world,1996,48496050035.47669
world,1997,42359150333.4045
world,1998,46383790130.6152
world,1999,48780789901.7334
world,2000,46726350326.53809
world,2001,45982260589.5996
world,2002,51248800148.0103
world,2003,62329590438.8428
world,2004,70493370178.2227
world,2005,91393430755.61528
world,2006,86776030008.3161
world,2007,84283320472.7173
world,2008,99282659613.60928
world,2009,96413349624.63379
world,2010,102294869445.80099
world,2011,111712360931.396
world,2012,105229570226.66901
world,2013,108879690124.51199
world,2014,110752428829.19299
world,2015,107551660739.899
world,2016,119679628475.189
world,2017,121289868507.38499
world,2018,121487610349.655
world,2019,117912828823.09
world,2020,134014680912.01801
world,2021,148359718933.10501
