global,time,dc_dac_totl_cd
world,1960,4253640028.37427
world,1961,5220050009.90629
world,1962,5296330007.01666
world,1963,5621709972.14317
world,1964,5485699981.68945
world,1965,5815410087.10862
world,1966,5652450109.95865
world,1967,5969010132.31278
world,1968,5544899891.3765
world,1969,5383760015.96451
world,1970,5609430013.89504
world,1971,6268549968.00423
world,1972,6476779992.58042
world,1973,7013969975.4715
world,1974,8346769958.55571
world,1975,9872630053.63942
world,1976,9301259976.50623
world,1977,9844079924.58344
world,1978,13051000015.7356
world,1979,16451369986.5341
world,1980,17991490234.375
world,1981,18600869806.2897
world,1982,18728630096.4356
world,1983,18893789765.358
world,1984,20295000063.8962
world,1985,22486229761.1237
world,1986,26644210042.9535
world,1987,30525199949.6222
world,1988,34392910025.1198
world,1989,35259879739.2845
world,1990,42994470369.339
world,1991,52493880685.8063
world,1992,51162900094.98599
world,1993,46467209720.6116
world,1994,50653100025.17699
world,1995,52024150039.6729
world,1996,48480949934.0057
world,1997,42380480022.4304
world,1998,46309490127.56349
world,1999,48604340133.667
world,2000,46653860694.88529
world,2001,45606330070.4956
world,2002,50948869926.45261
world,2003,61865630065.91801
world,2004,69659840576.17192
world,2005,91468139423.37039
world,2006,86786979772.56779
world,2007,84284110229.4922
world,2008,99267850285.53009
world,2009,96437510473.25127
world,2010,102479861268.99699
world,2011,111941741754.532
world,2012,105627461874.008
world,2013,109049930324.554
world,2014,110949671367.645
world,2015,107655649257.66
world,2016,119880698593.14001
world,2017,121520519168.85402
world,2018,121846639474.869
