global,time,dc_dac_totl_cd
world,1960,4184910001.75476
world,1961,5148909979.99906
world,1962,5218630006.25372
world,1963,5580250010.60963
world,1964,5464599951.74408
world,1965,5858539931.2973
world,1966,5647720098.01865
world,1967,5946619907.37916
world,1968,5512580048.08426
world,1969,5334389978.88565
world,1970,5539760006.18935
world,1971,6183909953.35579
world,1972,6399529956.34079
world,1973,6941060038.56659
world,1974,8310209988.39289
world,1975,9813530148.62538
world,1976,9223589993.59608
world,1977,9782289904.59442
world,1978,12982650078.29666
world,1979,16377529780.38788
world,1980,17878080123.90138
world,1981,18504069970.13093
world,1982,18635059844.9707
world,1983,18802030007.36237
world,1984,20176159945.48798
world,1985,22395740030.28871
world,1986,26546429983.13905
world,1987,30340990019.20224
world,1988,34255430136.20377
world,1989,35101340304.85155
world,1990,43039260215.75929
world,1991,52814660440.44495
world,1992,52755668767.92908
world,1993,48682170310.97414
world,1994,52200949619.29321
world,1995,53308431041.71754
world,1996,49586890691.7572
world,1997,42881829952.24001
world,1998,47049979454.04051
world,1999,50236560150.14648
world,2000,47794859497.07033
world,2001,46468780036.92628
world,2002,52103700225.83009
world,2003,62992510253.90627
world,2004,70909739974.97559
world,2005,91478509388.42632
world,2006,86863750427.07289
world,2007,84513949765.4438
world,2008,99363028423.27023
world,2009,96464590572.31065
world,2010,102358419617.09412
world,2011,111691642938.3196
world,2012,105368088387.74635
world,2013,108901448580.1384
world,2014,110991250131.34444
world,2015,107506059143.99588
world,2016,119660458686.95715
world,2017,121241900693.12604
world,2018,121466599791.95148
world,2019,117751700241.28448
world,2020,134081989273.68224
world,2021,148330271742.41656
world,2022,102512719900.53172
