geo,time,ne_con_prvt_pc_kd_zg
ago,2003,4.58843
ago,2004,0.37793
ago,2005,1.35908
ago,2006,2.65557
ago,2007,2.19211
ago,2008,4.27118
ago,2009,6.31771
ago,2010,0.10502
ago,2011,6.18133
ago,2012,5.79163
ago,2013,4.29692
ago,2014,8.59792
ago,2015,-0.69936
ago,2016,2.1637
ago,2017,-0.68985
ago,2018,-6.70192
ago,2019,-9.30436
ago,2020,-6.38521
ago,2021,3.08411
ago,2022,2.28299
alb,1997,-17.45576
alb,1998,-4.78399
alb,1999,3.58809
alb,2000,6.87725
alb,2001,4.97163
alb,2002,7.49442
alb,2003,10.80679
alb,2004,4.12128
alb,2005,6.93968
alb,2006,7.60099
alb,2007,13.59168
alb,2008,10.97684
alb,2009,1.39474
alb,2010,2.17643
alb,2011,2.0454
alb,2012,0.29448
alb,2013,2.02333
alb,2014,3.02704
alb,2015,1.47781
alb,2016,2.29023
alb,2017,2.53771
alb,2018,3.47052
alb,2019,3.74468
alb,2020,-2.84185
alb,2021,5.63883
are,2002,0.95929
are,2003,-2.81305
are,2004,6.40244
are,2005,-4.23036
are,2006,0.70829
are,2007,-6.31815
are,2008,-5.96005
are,2009,-37.05483
are,2010,-31.50786
are,2011,9.79642
are,2012,-11.73486
are,2013,4.1644
are,2014,11.25108
are,2015,-19.81246
are,2016,0.7588
are,2017,8.48494
are,2018,5.26447
are,2019,9.10264
are,2020,-13.19435
arg,1994,4.64923
arg,1995,-5.62929
arg,1996,4.21274
arg,1997,7.67853
arg,1998,2.28357
arg,1999,-3.12071
arg,2000,-1.7791
arg,2001,-6.77174
arg,2002,-15.26872
arg,2003,7.05802
arg,2004,8.39345
arg,2005,6.28842
arg,2006,9.81412
arg,2007,8.24409
arg,2008,6.18573
arg,2009,-6.35234
arg,2010,10.90438
arg,2011,8.11488
arg,2012,-0.03274
arg,2013,2.48564
arg,2014,-5.40401
arg,2015,2.54478
arg,2016,-1.82368
arg,2017,3.08376
arg,2018,-3.2337
arg,2019,-7.05483
arg,2020,-14.56481
arg,2021,8.98728
arg,2022,8.43817
arm,1995,11.33257
arm,1996,4.84527
arm,1997,8.91848
arm,1998,5.79647
arm,1999,1.8312
arm,2000,9.48771
arm,2001,8.40864
arm,2002,9.2595
