geo,time,ne_con_prvt_pc_kd_zg
ago,2003,4.62453
ago,2004,0.43152
ago,2005,1.37945
ago,2006,2.62728
ago,2007,2.15018
ago,2008,4.22987
ago,2009,6.30666
ago,2010,0.16844
ago,2011,6.31375
ago,2012,5.96201
ago,2013,4.48856
ago,2014,8.80112
ago,2015,-0.52162
ago,2016,2.37636
ago,2017,-0.46226
ago,2018,-6.52606
ago,2019,-5.18168
alb,1997,-17.45576
alb,1998,-4.75458
alb,1999,3.65622
alb,2000,6.87561
alb,2001,4.97925
alb,2002,7.49038
alb,2003,10.79391
alb,2004,4.12638
alb,2005,6.93846
alb,2006,7.58464
alb,2007,13.5869
alb,2008,10.97485
alb,2009,1.3961
alb,2010,2.17658
alb,2011,2.04544
alb,2012,0.29448
alb,2013,2.02358
alb,2014,3.02931
alb,2015,1.49334
alb,2016,2.29857
alb,2017,2.52368
alb,2018,3.59439
are,2002,0.82954
are,2003,-4.41096
are,2004,1.655
are,2005,-8.95979
are,2006,-0.2349
are,2007,-3.5125
are,2008,-2.62125
are,2009,-35.53987
are,2010,-32.63169
are,2011,5.98436
are,2012,-12.71165
are,2013,4.56465
are,2014,12.12192
are,2015,-19.50352
are,2016,0.56813
are,2017,7.92267
are,2018,4.51509
are,2019,11.76612
arg,1994,4.73477
arg,1995,-5.5459
arg,1996,4.28238
arg,1997,7.72029
arg,1998,2.31008
arg,1999,-3.08323
arg,2000,-1.74698
arg,2001,-6.76513
arg,2002,-15.2772
arg,2003,7.0156
arg,2004,8.35005
arg,2005,6.28544
arg,2006,9.83524
arg,2007,8.25214
arg,2008,6.18541
arg,2009,-6.33853
arg,2010,10.35496
arg,2011,8.11488
arg,2012,-0.03274
arg,2013,2.48564
arg,2014,-5.40401
arg,2015,2.54478
arg,2016,-1.82368
arg,2017,3.08376
arg,2018,-3.21459
arg,2019,-7.51145
arm,1995,11.9121
arm,1996,5.70572
arm,1997,9.22233
arm,1998,5.62083
arm,1999,1.3878
arm,2000,8.89179
arm,2001,7.86206
arm,2002,8.87605
arm,2003,7.83107
arm,2004,9.52506
arm,2005,9.80111
arm,2006,9.13248
arm,2007,14.21519
arm,2008,6.26856
arm,2009,-3.82072
arm,2010,4.18866
arm,2011,2.42777
arm,2012,8.79059
arm,2013,1.19451
arm,2014,1.06072
arm,2015,-7.92046
arm,2016,-2.41267
arm,2017,13.65937
arm,2018,4.54715
arm,2019,11.44354
asm,2003,1.68569
asm,2004,3.93612
asm,2005,-0.93369
asm,2006,-1.30556
asm,2007,-0.62161
asm,2008,-0.89863
asm,2009,-1.54137
asm,2010,-3.24031
asm,2011,-3.91365
asm,2012,-1.76099
asm,2013,3.276
asm,2014,0.67206
asm,2015,-0.30634
asm,2016,1.20692
asm,2017,0.21755
asm,2018,0.54687
aus,1961,0.2014
aus,1962,0.03592
aus,1963,3.45149
aus,1964,4.96117
aus,1965,2.96458
aus,1966,0.61353
aus,1967,3.79752
aus,1968,3.12714
aus,1969,3.14182
aus,1970,4.03877
aus,1971,0.42771
aus,1972,1.71921
aus,1973,3.08108
aus,1974,3.62216
aus,1975,3.59378
aus,1976,-0.24969
aus,1977,4.14736
aus,1978,0.7998
aus,1979,0.39272
aus,1980,0.5526
aus,1981,1.61377
aus,1982,3.83507
aus,1983,1.13741
aus,1984,-0.08908
aus,1985,-0.48032
aus,1986,3.45932
aus,1987,0.48073
aus,1988,1.50201
aus,1989,2.87772
aus,1990,2.77551
aus,1991,-0.31172
aus,1992,1.09988
aus,1993,0.87693
aus,1994,1.07311
aus,1995,3.17094
aus,1996,2.05467
aus,1997,1.82622
aus,1998,3.861
aus,1999,4.53037
aus,2000,3.02215
aus,2001,1.79852
aus,2002,1.84695
aus,2003,2.75576
aus,2004,3.82827
aus,2005,3.17422
aus,2006,1.73449
aus,2007,4.78474
aus,2008,2.83452
aus,2009,-1.48137
aus,2010,1.65957
aus,2011,2.55038
aus,2012,1.1909
aus,2013,0.03256
aus,2014,0.92199
aus,2015,0.88412
aus,2016,1.14641
aus,2017,0.55582
aus,2018,1.26955
aus,2019,0.22966
aut,1971,6.24301
aut,1972,5.46542
aut,1973,4.78964
aut,1974,2.81696
aut,1975,3.52158
aut,1976,4.72928
aut,1977,6.38903
aut,1978,-1.62592
aut,1979,4.92544
aut,1980,2.51981
aut,1981,1.01745
aut,1982,1.85003
aut,1983,5.60477
aut,1984,-2.12144
aut,1985,1.76309
aut,1986,2.12804
aut,1987,2.35302
aut,1988,2.26301
aut,1989,3.12253
aut,1990,3.44358
aut,1991,1.97178
aut,1992,2.34669
aut,1993,-0.71618
aut,1994,1.65104
aut,1995,0.69813
aut,1996,2.80005
aut,1997,0.30635
aut,1998,2.79242
aut,1999,2.21846
aut,2000,2.86877
aut,2001,0.89397
aut,2002,0.18786
aut,2003,1.24843
aut,2004,1.68804
aut,2005,1.55421
aut,2006,1.58849
aut,2007,0.77653
aut,2008,0.63081
aut,2009,0.58682
aut,2010,0.7519
aut,2011,1.00404
aut,2012,0.06465
aut,2013,-0.66621
aut,2014,-0.47718
aut,2015,-0.63223
aut,2016,0.45316
aut,2017,1.21293
aut,2018,0.59728
aut,2019,0.43354
aze,1993,-26.42623
aze,1994,-27.78281
aze,1995,-3.71532
aze,1996,8.39978
aze,1997,10.82572
aze,1998,12.82404
aze,1999,11.21965
aze,2000,20.75062
aze,2001,-3.87157
aze,2002,11.59351
aze,2003,4.97868
aze,2004,9.68797
aze,2005,19.96522
aze,2006,34.88128
aze,2007,16.75616
aze,2008,4.37052
aze,2009,4.20309
aze,2010,-15.97742
aze,2011,22.30135
aze,2012,0.85099
bdi,1998,7.52919
bdi,1999,-3.7916
bdi,2000,-2.89372
bdi,2001,-1.48915
bdi,2002,5.34733
bdi,2003,-6.12872
bdi,2004,0.75476
bdi,2005,9.107
bdi,2006,6.901
bdi,2007,-4.65185
bdi,2008,0.10667
