global,time,cm_mkt_trad_cd
world,1984,1746756790000
world,1985,2471367509999.99951
world,1986,4091121090000
world,1987,6838576489999.99902
world,1988,6283431898000
world,1989,7700290629999.99902
world,1990,6214913880000
world,1991,5062606550000.00098
world,1992,5042580129999.99902
world,1993,7215827794000
world,1994,8636010490000.00098
world,1995,9912788370000.00195
world,1996,12228461429999.99805
world,1997,17390230970000.00195
world,1998,21653191379999.99609
world,1999,30698872210000
world,2000,45903422080000
world,2001,33392794550000
world,2002,27299462661000
world,2003,28500585040000
world,2004,35538330510000
world,2005,44705497170000
world,2006,57771737640000
world,2007,88442265110000.01562
world,2008,83760942217151.21875
world,2009,62874317258319.69531
world,2010,66233569912262.59375
world,2011,68918259024884.71094
world,2012,54997044590000.00781
world,2013,61286805204693.89062
world,2014,70483958994907.79688
world,2015,99791340588406.20312
world,2016,77493782888293.79688
world,2017,77572857686254.40625
world,2018,68212641585401.49219
world,2019,60359038281800.70312
