global,time,cm_mkt_trad_cd
world,1975,298066530000
world,1976,367528290000
world,1977,360327980000.00006
world,1978,540796830000.00006
world,1979,606436490000
world,1980,816098259999.99988
world,1981,896014620000.00012
world,1982,802888650000
world,1983,1386772259999.99976
world,1984,1746756790000
world,1985,2471367509999.99951
world,1986,4091121090000
world,1987,6838576489999.99902
world,1988,6283431898000
world,1989,7700290629999.99902
world,1990,6214913880000
world,1991,5062606550000.00098
world,1992,5042580129999.99902
world,1993,7255793094000
world,1994,8704183089999.99902
world,1995,9912788370000.00195
world,1996,12228461429999.99805
world,1997,17390230970000.00195
world,1998,21653210400000.00391
world,1999,30698947630000
world,2000,46416298347404.09375
world,2001,33640946608382.79688
world,2002,27470425683278.5
world,2003,28442099470505.29688
world,2004,35522648828892.28125
world,2005,44715529729409.89062
world,2006,57757269306429.79688
world,2007,88389829365348.78125
world,2008,83873076311125.5
world,2009,66569095559822.48438
world,2010,70092591939610.625
world,2011,72891201622479.375
world,2012,58271303158294.30469
world,2013,63699200775026.48438
world,2014,74944336303391.28125
world,2015,99839657108780.28125
world,2016,77665424159514.59375
world,2017,77703286892275.09375
world,2018,68251349402175.99219
world,2019,61138921504766.61719
