geo,time,ny_adj_dkap_gn_zs
abw,1986,9.17827
abw,1987,9.51459
abw,1988,9.76013
abw,1989,9.80328
abw,1990,9.90653
abw,1991,9.93925
abw,1992,9.98398
abw,1993,10.02597
abw,1994,10.03893
abw,1995,10.93087
abw,1996,11.07419
abw,1997,11.45067
abw,1998,11.14477
abw,1999,10.40699
abw,2000,10.35216
abw,2001,10.61367
abw,2002,11.11534
abw,2003,10.57326
abw,2004,10.62254
abw,2005,12.43614
abw,2006,10.50789
abw,2007,11.7916
abw,2008,10.36905
abw,2009,10.31725
abw,2010,10.7241
abw,2011,11.45274
abw,2012,10.70261
abw,2013,10.9298
abw,2014,10.69155
abw,2015,10.7041
abw,2016,10.76379
abw,2017,10.90893
afg,1970,6.18166
afg,1971,6.1456
afg,1972,5.90087
afg,1973,5.90724
afg,1974,6.02916
afg,1975,6.32331
afg,1976,6.32782
afg,1977,6.40471
afg,1978,6.44178
afg,1979,6.48565
afg,1980,6.84163
afg,1981,6.68868
afg,2009,11.14985
afg,2010,11.7015
afg,2011,11.71829
afg,2012,12.59891
afg,2013,13.203
afg,2014,13.05242
afg,2015,13.31715
afg,2016,13.13658
afg,2017,13.0569
afg,2018,13.14433
ago,1985,25.15679
ago,1986,25.9302
ago,1987,25.62196
ago,1988,28.84202
ago,1989,20.29853
ago,1990,19.77119
ago,1991,19.84058
ago,1992,38.13075
ago,1993,37.8625
ago,1994,49.72627
ago,1995,31.94633
ago,1996,33.44551
ago,1997,33.87524
ago,1998,35.71081
ago,1999,44.39131
ago,2000,50.46456
ago,2001,46.71547
ago,2002,36.78545
ago,2003,33.71935
ago,2004,34.50928
ago,2005,30.95233
ago,2006,26.41735
ago,2007,29.14147
ago,2008,36.53378
ago,2009,46.59046
ago,2010,32.07726
ago,2011,30.95441
ago,2012,32.02289
ago,2013,32.49952
ago,2014,33.20364
ago,2015,38.68724
ago,2016,40.32599
ago,2017,40.89714
ago,2018,44.19673
alb,1984,13.28369
alb,1985,13.47724
alb,1986,13.16292
alb,1987,13.46835
alb,1988,14.15365
alb,1989,13.39725
alb,1990,14.03739
alb,1991,16.23728
alb,1992,17.84002
alb,1993,13.48529
alb,1994,12.14908
alb,1995,11.31323
alb,1996,10.43303
alb,1997,11.21479
alb,1998,10.05162
alb,1999,9.73593
alb,2000,10.09565
alb,2001,10.2037
alb,2002,10.77929
alb,2003,10.98584
alb,2004,11.52936
alb,2005,11.75999
alb,2006,11.93506
alb,2007,14.65437
alb,2008,14.72518
alb,2009,15.45928
alb,2010,14.99316
alb,2011,15.5559
alb,2012,16.01064
alb,2013,15.92204
alb,2014,15.92011
alb,2015,17.97897
alb,2016,17.89043
alb,2017,18.14493
alb,2018,18.9222
are,2000,7.49299
are,2001,7.80467
are,2002,8.316
are,2003,7.63807
are,2004,6.91495
are,2005,10.60633
are,2006,9.7287
are,2007,9.32668
are,2008,9.5613
are,2009,10.7635
are,2010,4.45113
are,2011,3.86213
are,2012,3.74819
are,2013,3.27954
are,2014,3.52377
are,2015,4.19345
are,2016,4.13279
are,2017,3.92957
are,2018,3.94458
arg,1970,4.9441
arg,1971,4.65502
arg,1972,4.89651
arg,1973,4.78175
arg,1974,4.65611
arg,1975,4.83022
arg,1976,5.03929
arg,1977,4.92437
arg,1978,5.38493
arg,1979,5.31364
arg,1980,5.5653
arg,1981,5.83697
arg,1982,5.92394
arg,1983,5.61535
arg,1984,5.35981
arg,1985,5.75001
arg,1986,5.50242
arg,1987,5.7367
arg,1988,6.00933
arg,1989,7.37781
arg,1990,7.08138
arg,1991,6.84483
arg,1992,6.73358
arg,1993,7.08364
arg,1994,7.67282
arg,1995,8.597
arg,1996,7.97376
arg,1997,8.47061
arg,1998,8.95088
arg,1999,9.86268
arg,2000,9.95548
arg,2001,10.38521
arg,2002,11.93703
arg,2003,10.21318
arg,2004,10.05578
arg,2005,9.65561
arg,2006,8.9074
arg,2007,8.905
arg,2008,9.04575
arg,2009,10.37326
arg,2010,9.43758
arg,2011,9.0613
arg,2012,9.63128
arg,2013,10.12915
arg,2014,11.05984
arg,2015,11.43021
arg,2016,12.0607
arg,2017,12.15745
arg,2018,12.64457
arm,1990,15.74651
arm,1991,15.00192
arm,1992,19.9303
arm,1993,15.16453
arm,1994,14.84632
arm,1995,13.87856
arm,1996,14.56727
arm,1997,14.87148
arm,1998,14.58956
arm,1999,14.96327
arm,2000,15.41338
arm,2001,15.10944
arm,2002,15.70777
arm,2003,14.90665
arm,2004,13.94124
arm,2005,13.43939
arm,2006,12.42951
arm,2007,12.16079
arm,2008,11.16799
arm,2009,11.70024
arm,2010,12.00342
arm,2011,11.60172
arm,2012,12.13936
arm,2013,12.00449
arm,2014,12.16501
arm,2015,13.28987
arm,2016,13.58943
arm,2017,12.99917
arm,2018,13.92813
atg,1977,7.07481
atg,1978,7.33366
atg,1979,8.04172
atg,1980,8.32964
atg,1981,8.5934
atg,1982,8.68435
atg,1983,8.50916
atg,1984,8.48516
atg,1985,9.34184
atg,1986,10.70508
atg,1987,10.9485
atg,1988,10.39821
atg,1989,10.98738
atg,1990,11.0104
atg,1991,10.79228
atg,1992,10.4078
atg,1993,10.25948
atg,1994,10.38398
atg,1995,11.12673
atg,1996,11.26855
atg,1997,11.44507
atg,1998,11.47283
atg,1999,11.72625
atg,2000,11.47168
atg,2001,10.52223
atg,2002,10.73741
atg,2003,10.76607
atg,2004,10.49734
atg,2005,10.73289
atg,2006,10.79859
atg,2007,11.29841
atg,2008,11.2685
atg,2009,11.07177
atg,2010,10.19962
atg,2011,9.77619
atg,2012,9.87948
atg,2013,9.81737
atg,2014,10.06282
atg,2015,10.22769
atg,2016,10.75666
atg,2017,10.68679
atg,2018,10.96972
aus,1970,16.94924
aus,1971,17.07378
aus,1972,16.25849
aus,1973,15.86794
aus,1974,15.24608
aus,1975,15.31053
aus,1976,14.98264
aus,1977,15.54612
aus,1978,15.27332
aus,1979,15.49882
aus,1980,15.50695
aus,1981,15.3612
aus,1982,16.44022
aus,1983,15.99799
aus,1984,15.93513
aus,1985,16.54916
aus,1986,17.47187
aus,1987,17.13961
aus,1988,16.80722
aus,1989,16.98224
aus,1990,17.58352
aus,1991,17.89648
aus,1992,17.97686
aus,1993,17.85399
aus,1994,17.41656
aus,1995,17.17904
aus,1996,16.74092
aus,1997,16.9836
aus,1998,17.0436
aus,1999,16.93965
aus,2000,17.28041
aus,2001,17.11188
aus,2002,16.95369
aus,2003,16.71996
aus,2004,16.87106
aus,2005,17.07632
aus,2006,17.08094
aus,2007,17.04258
aus,2008,17.09173
aus,2009,17.23743
aus,2010,16.66824
aus,2011,16.47003
aus,2012,16.82525
aus,2013,17.21807
aus,2014,18.1381
aus,2015,18.5955
aus,2016,18.04261
aus,2017,17.92147
aus,2018,18.56905
aut,1970,14.74991
aut,1971,14.91016
aut,1972,14.8235
aut,1973,14.52461
aut,1974,14.60223
aut,1975,14.92312
aut,1976,14.41884
aut,1977,14.74553
aut,1978,15.10691
aut,1979,14.89168
aut,1980,15.29934
aut,1981,15.81003
aut,1982,15.93267
aut,1983,15.68951
aut,1984,15.68992
aut,1985,15.5426
aut,1986,15.58828
aut,1987,15.69094
aut,1988,15.49578
aut,1989,15.50796
aut,1990,15.37822
aut,1991,15.49967
aut,1992,15.75714
aut,1993,16.08803
aut,1994,16.0632
aut,1995,15.9132
aut,1996,15.93383
aut,1997,16.11352
aut,1998,16.17407
aut,1999,16.39911
aut,2000,16.38711
aut,2001,16.75692
aut,2002,16.7963
aut,2003,16.96246
aut,2004,16.81343
aut,2005,16.80078
aut,2006,16.48143
aut,2007,16.31084
aut,2008,16.47647
aut,2009,17.50564
aut,2010,17.35938
aut,2011,17.26123
aut,2012,17.59026
aut,2013,17.88549
aut,2014,17.97055
aut,2015,18.07234
aut,2016,17.84955
aut,2017,18.0664
aut,2018,18.00606
aze,1993,13.57894
aze,1994,13.98235
aze,1995,14.09935
aze,1996,11.18504
aze,1997,14.10598
aze,1998,16.78493
aze,1999,15.72542
aze,2000,13.35468
aze,2001,13.17663
aze,2002,13.50167
aze,2003,11.70761
aze,2004,11.61301
aze,2005,11.30698
aze,2006,9.29253
aze,2007,7.21031
aze,2008,6.19818
aze,2009,6.47609
aze,2010,5.79379
aze,2011,4.98857
aze,2012,4.99343
aze,2013,4.7645
aze,2014,6.08239
aze,2015,6.96584
aze,2016,7.07767
aze,2017,6.53758
aze,2018,7.74063
bdi,1970,14.50154
bdi,1971,14.26364
bdi,1972,15.00583
bdi,1973,14.22969
bdi,1974,14.34963
bdi,1975,14.55384
bdi,1976,14.29442
bdi,1977,13.78189
bdi,1978,14.0702
bdi,1979,14.13127
bdi,1980,14.24446
bdi,1981,14.12192
bdi,1982,14.50692
bdi,1983,14.76649
bdi,1984,15.13039
bdi,1985,15.07432
bdi,1986,15.10522
bdi,1987,15.71472
bdi,1988,15.53093
bdi,1989,15.72102
bdi,1990,15.32317
bdi,1991,14.76103
bdi,1992,14.71342
bdi,1993,14.89871
bdi,1994,14.78766
bdi,1995,15.15216
bdi,1996,15.57779
bdi,1997,15.55652
bdi,1998,14.86322
bdi,1999,15.10137
bdi,2000,15.30697
bdi,2001,15.72365
bdi,2002,15.57112
bdi,2003,15.54962
bdi,2004,15.9616
bdi,2005,16.65761
bdi,2006,14.91666
bdi,2007,14.89473
bdi,2008,14.17763
bdi,2009,13.88328
bdi,2010,13.28709
bdi,2011,12.96912
bdi,2012,12.97833
bdi,2013,12.65136
bdi,2014,12.88263
bdi,2015,13.65128
bdi,2016,13.62463
bdi,2017,13.59488
bdi,2018,13.78794
bel,1970,14.08113
bel,1971,13.82683
bel,1972,13.74598
bel,1973,13.14627
bel,1974,13.39867
bel,1975,13.31429
bel,1976,12.74911
bel,1977,13.40568
bel,1978,13.40793
bel,1979,13.53878
bel,1980,15.4003
bel,1981,16.17934
bel,1982,16.19311
bel,1983,16.17074
bel,1984,15.6314
bel,1985,15.46982
bel,1986,15.13122
bel,1987,14.91228
bel,1988,14.42909
bel,1989,14.38012
bel,1990,14.36777
bel,1991,14.60553
bel,1992,14.76995
bel,1993,14.95786
bel,1994,14.81117
bel,1995,15.25034
bel,1996,15.67202
bel,1997,15.69639
bel,1998,15.86577
bel,1999,16.17841
bel,2000,16.20405
bel,2001,16.63717
bel,2002,16.71322
bel,2003,17.15287
bel,2004,17.10327
bel,2005,17.31788
bel,2006,17.64176
bel,2007,17.70245
bel,2008,18.31154
bel,2009,19.12339
bel,2010,18.98803
bel,2011,19.36199
bel,2012,19.1193
bel,2013,19.04078
bel,2014,18.89059
bel,2015,18.70524
bel,2016,18.58846
bel,2017,18.47392
bel,2018,18.74738
ben,1970,4.53588
ben,1971,4.60018
ben,1972,4.62131
ben,1973,4.68089
ben,1974,4.61066
ben,1975,4.89482
ben,1976,6.35009
ben,1977,5.90295
ben,1978,6.4858
ben,1979,6.4557
ben,1980,6.48287
ben,1981,5.73403
ben,1982,7.53579
ben,1983,8.19468
ben,1984,7.76235
ben,1985,6.89353
ben,1986,7.29207
ben,1987,7.80095
ben,1988,7.84364
ben,1989,8.89016
ben,1990,9.08165
ben,1991,9.42975
ben,1992,10.46943
ben,1993,11.3288
ben,1994,13.84548
ben,1995,15.0211
ben,1996,16.33041
ben,1997,15.93401
ben,1998,15.94706
ben,1999,15.59778
ben,2000,14.9361
ben,2001,14.61862
ben,2002,14.07128
ben,2003,13.81573
ben,2004,13.66336
ben,2005,13.61125
ben,2006,14.00452
ben,2007,14.03943
ben,2008,14.29216
ben,2009,14.74479
ben,2010,14.66725
ben,2011,14.81802
ben,2012,14.38621
ben,2013,14.42701
ben,2014,14.71365
ben,2015,15.89664
ben,2016,16.84904
ben,2017,16.56213
ben,2018,17.13142
bfa,1970,3.79133
bfa,1971,3.8631
bfa,1972,3.82685
bfa,1973,4.12963
bfa,1974,4.11308
bfa,1975,4.47706
bfa,1976,4.7549
bfa,1977,4.75476
bfa,1978,4.72337
bfa,1979,4.79683
bfa,1980,5.2793
bfa,1981,5.51477
bfa,1982,5.92314
bfa,1983,6.65479
bfa,1984,7.0234
bfa,1985,6.7963
bfa,1986,6.90372
bfa,1987,7.49977
bfa,1988,7.63069
bfa,1989,7.89774
bfa,1990,8.24746
bfa,1991,8.04924
bfa,1992,8.32819
bfa,1993,8.33904
bfa,1994,8.98875
bfa,1995,8.76986
bfa,1996,8.48288
bfa,1997,8.36092
bfa,1998,8.48334
bfa,2015,9.46519
bfa,2016,10.90376
bfa,2017,11.68759
bfa,2018,12.70362
bgd,1973,7.58888
bgd,1974,7.19169
bgd,1975,7.70615
bgd,1976,7.90077
bgd,1977,7.75058
bgd,1978,7.79183
bgd,1979,7.98918
bgd,1980,7.91122
bgd,1981,7.71514
bgd,1982,7.64844
bgd,1983,7.58497
bgd,1984,7.47028
bgd,1985,7.54933
bgd,1986,7.45705
bgd,1987,7.53485
bgd,1988,7.67645
bgd,1989,7.63632
bgd,1990,7.70306
bgd,1991,7.68674
bgd,1992,7.78176
bgd,1993,7.77165
bgd,1994,7.77675
bgd,1995,7.74172
bgd,1996,7.80743
bgd,1997,7.75978
bgd,1998,7.75642
bgd,1999,7.74188
bgd,2000,7.67146
bgd,2001,7.75381
bgd,2002,7.67768
bgd,2003,7.70586
bgd,2004,7.55809
bgd,2005,7.51039
bgd,2006,8.26104
bgd,2007,8.18884
bgd,2008,8.07352
bgd,2009,8.09141
bgd,2010,8.03418
bgd,2011,7.98511
bgd,2012,7.91371
bgd,2013,8.00333
bgd,2014,8.12876
bgd,2015,8.14204
bgd,2016,8.1911
bgd,2017,8.28026
bgd,2018,8.27643
bgr,1980,14.23644
bgr,1981,14.19175
bgr,1982,14.21283
bgr,1983,14.15454
bgr,1984,14.12613
bgr,1985,14.06648
bgr,1986,14.14682
bgr,1987,14.12505
bgr,1988,14.30752
bgr,1989,14.66509
bgr,1990,15.46729
bgr,1991,15.72389
bgr,1992,13.29266
bgr,1993,13.80291
bgr,1994,10.68363
bgr,1995,6.20412
bgr,1996,6.80923
bgr,1997,6.32652
bgr,1998,10.27593
bgr,1999,12.01424
bgr,2000,13.10859
bgr,2001,12.68876
bgr,2002,13.02603
bgr,2003,14.1631
bgr,2004,13.80927
bgr,2005,14.29597
bgr,2006,14.48126
bgr,2007,14.67072
bgr,2008,12.92652
bgr,2009,14.62053
bgr,2010,15.58212
bgr,2011,14.80209
bgr,2012,14.11608
bgr,2013,14.0173
bgr,2014,14.8834
bgr,2015,14.86307
bgr,2016,14.75275
bgr,2017,14.47042
bgr,2018,13.84552
bhr,1980,6.61072
bhr,1981,7.34866
bhr,1982,9.0917
bhr,1983,9.38643
bhr,1984,9.79203
bhr,1985,18.91976
bhr,1986,15.67952
