geo,time,ny_adj_dkap_gn_zs
abw,1986,9.52097
abw,1987,9.75897
abw,1988,9.8837
abw,1989,9.85402
abw,1990,9.78748
abw,1991,9.7784
abw,1992,9.83776
abw,1993,9.89262
abw,1994,9.79995
abw,1995,10.917
abw,1996,11.06971
abw,1997,11.44231
abw,1998,11.14104
abw,1999,10.40699
abw,2000,10.35216
abw,2001,10.61367
abw,2002,11.14618
abw,2003,10.71384
abw,2004,10.89483
abw,2005,12.90251
abw,2006,10.99456
abw,2007,12.34922
abw,2008,10.86587
abw,2009,10.40466
abw,2010,10.80044
abw,2011,11.63075
abw,2012,10.63581
abw,2013,11.02268
abw,2014,10.72529
abw,2015,11.12821
abw,2016,11.19865
abw,2017,11.34469
abw,2018,11.46867
afg,1970,6.74297
afg,1971,6.72628
afg,1972,6.6095
afg,1973,6.61235
afg,1974,6.66726
afg,1975,7.02036
afg,1976,7.02205
afg,1977,7.05746
afg,1978,7.07476
afg,1979,7.09921
afg,1980,7.5521
afg,1981,7.46864
afg,2009,8.48477
afg,2010,8.46523
afg,2011,8.13936
afg,2012,8.20541
afg,2013,8.1896
afg,2014,7.81463
afg,2015,7.58499
afg,2016,7.07503
afg,2017,6.80813
afg,2018,7.41778
afg,2019,7.2452
afg,2020,8.43256
ago,1985,8.6606
ago,1986,8.38257
ago,1987,8.608
ago,1988,9.16147
ago,1989,6.5159
ago,1990,6.91388
ago,1994,13.03728
ago,1995,7.2672
ago,1996,7.92695
ago,1997,7.36741
ago,1998,8.38121
ago,1999,7.87999
ago,2000,7.13491
ago,2001,7.41767
ago,2002,7.32876
ago,2003,7.33475
ago,2004,7.46138
ago,2005,7.2374
ago,2006,7.6533
ago,2007,8.0213
ago,2008,8.30167
ago,2009,8.95347
ago,2010,8.74469
ago,2011,8.55201
ago,2012,8.74044
ago,2013,8.96431
ago,2014,9.00342
ago,2015,9.27512
ago,2016,9.29806
ago,2017,9.11577
ago,2018,8.52442
ago,2019,9.54195
ago,2020,9.99898
alb,1984,14.17805
alb,1985,14.55328
alb,1986,14.33789
alb,1987,14.5111
alb,1988,15.18507
alb,1989,14.38227
alb,1990,15.13947
alb,1991,17.54775
alb,1992,19.4208
alb,1993,14.79946
alb,1994,13.12544
alb,1995,12.01384
alb,1996,10.98526
alb,1997,11.91969
alb,1998,10.63919
alb,1999,10.18252
alb,2000,10.18739
alb,2001,10.20025
alb,2002,10.37651
alb,2003,10.27758
alb,2004,10.54238
alb,2005,10.44646
alb,2006,10.09443
alb,2007,12.04963
alb,2008,12.31008
alb,2009,13.01298
alb,2010,13.00697
alb,2011,14.16456
alb,2012,14.88039
alb,2013,14.39056
alb,2014,14.69238
alb,2015,17.18529
alb,2016,16.8721
alb,2017,17.2979
alb,2018,17.03087
alb,2019,17.36283
alb,2020,17.42492
are,2000,8.10712
are,2001,8.06125
are,2002,8.33328
are,2003,7.65049
are,2004,6.90143
are,2005,10.60013
are,2006,9.71736
are,2007,9.33986
are,2008,9.55525
are,2009,10.78952
are,2010,4.45109
are,2011,3.86213
are,2012,3.74819
are,2013,3.27115
are,2014,3.51504
are,2015,4.17015
are,2016,4.10977
are,2017,3.82917
are,2018,3.85125
are,2019,3.95163
are,2020,4.29667
arg,1970,5.91224
arg,1971,5.83464
arg,1972,6.29278
arg,1973,6.18845
arg,1974,6.12901
arg,1975,6.39948
arg,1976,6.68216
arg,1977,6.51202
arg,1978,6.9911
arg,1979,6.80912
arg,1980,7.12641
arg,1981,7.52063
arg,1982,7.60798
arg,1983,7.10393
arg,1984,6.86778
arg,1985,7.38679
arg,1986,7.05571
arg,1987,7.20724
arg,1988,7.45328
arg,1989,9.13437
arg,1990,8.78666
arg,1991,8.52747
arg,1992,8.46357
arg,1993,9.14367
arg,1994,9.90158
arg,1995,11.07004
arg,1996,10.11376
arg,1997,10.73285
arg,1998,11.26318
arg,1999,12.31896
arg,2000,12.28819
arg,2001,12.75469
arg,2002,14.50252
arg,2003,12.42361
arg,2004,12.0369
arg,2005,11.16296
arg,2006,9.78421
arg,2007,9.45426
arg,2008,9.79789
arg,2009,11.72954
arg,2010,11.44032
arg,2011,11.37839
arg,2012,12.34558
arg,2013,12.71405
arg,2014,13.14643
arg,2015,12.71499
arg,2016,12.98069
arg,2017,11.40727
arg,2018,12.0592
arg,2019,12.69615
arg,2020,12.34533
arm,1990,15.74651
arm,1991,15.00192
arm,1992,19.9303
arm,1993,15.12862
arm,1994,14.80483
arm,1995,13.92992
arm,1996,14.56728
arm,1997,14.87099
arm,1998,14.54997
arm,1999,14.95752
arm,2000,15.43384
arm,2001,15.17378
arm,2002,15.66744
arm,2003,14.8781
arm,2004,13.96569
arm,2005,13.43524
arm,2006,12.44296
arm,2007,12.17632
arm,2008,11.18167
arm,2009,11.70292
arm,2010,11.99739
arm,2011,11.6183
arm,2012,12.1536
arm,2013,12.00657
arm,2014,12.16791
arm,2015,13.28484
arm,2016,13.595
arm,2017,12.99488
arm,2018,12.83318
arm,2019,12.61574
arm,2020,12.93263
atg,1977,7.46121
atg,1978,7.69687
atg,1979,8.32057
atg,1980,8.59659
atg,1981,8.84385
atg,1982,8.96874
atg,1983,8.75838
atg,1984,8.64154
atg,1985,9.50644
atg,1986,10.8036
atg,1987,10.96097
atg,1988,10.35032
atg,1989,10.91506
atg,1990,10.77975
atg,1991,10.54999
atg,1992,10.16356
atg,1993,9.98809
atg,1994,10.05835
atg,1995,10.94343
atg,1996,11.04684
atg,1997,11.20755
atg,1998,11.23481
atg,1999,11.47336
atg,2000,11.46036
atg,2001,10.40064
atg,2002,10.49962
atg,2003,10.51523
atg,2004,10.23413
atg,2005,10.34168
atg,2006,10.32552
atg,2007,10.774
atg,2008,10.68536
atg,2009,10.64695
atg,2010,10.06938
atg,2011,9.69751
atg,2012,9.79576
atg,2013,9.77302
atg,2014,9.86327
atg,2015,10.4693
atg,2016,10.73936
atg,2017,10.537
atg,2018,10.81475
atg,2019,10.9632
atg,2020,11.0694
aus,1970,17.32168
aus,1971,17.47324
aus,1972,16.64128
aus,1973,16.23133
aus,1974,15.60919
aus,1975,15.62116
aus,1976,15.23025
aus,1977,15.63056
aus,1978,15.49339
aus,1979,15.66069
aus,1980,15.66861
aus,1981,15.52855
aus,1982,16.61519
aus,1983,16.08077
aus,1984,16.09096
aus,1985,16.64442
aus,1986,17.43156
aus,1987,17.07762
aus,1988,16.73893
aus,1989,16.93701
aus,1990,17.48437
aus,1991,17.70369
aus,1992,17.67628
aus,1993,17.50766
aus,1994,17.04974
aus,1995,17.19326
aus,1996,16.70397
aus,1997,16.9343
aus,1998,16.99445
aus,1999,16.91587
aus,2000,17.24352
aus,2001,17.09345
aus,2002,16.88713
aus,2003,16.66602
aus,2004,16.8141
aus,2005,17.04595
aus,2006,17.08437
aus,2007,17.02124
aus,2008,17.19833
aus,2009,17.20507
aus,2010,16.74573
aus,2011,16.51972
aus,2012,16.85167
aus,2013,17.21878
aus,2014,18.1722
aus,2015,18.66327
aus,2016,18.10468
aus,2017,18.10258
aus,2018,17.93051
aus,2019,18.18305
aus,2020,17.78784
aut,1970,14.85616
aut,1971,14.99444
aut,1972,14.93044
aut,1973,14.66107
aut,1974,14.71232
aut,1975,15.02118
aut,1976,14.57344
aut,1977,14.89004
aut,1978,15.23595
aut,1979,15.02952
aut,1980,15.42111
aut,1981,15.9329
aut,1982,16.02417
aut,1983,15.7627
aut,1984,15.77837
aut,1985,15.63737
aut,1986,15.72678
aut,1987,15.80359
aut,1988,15.50466
aut,1989,15.51592
aut,1990,15.41853
aut,1991,15.62483
aut,1992,15.78446
aut,1993,16.08986
aut,1994,16.15135
aut,1995,15.91802
aut,1996,15.92487
aut,1997,16.1146
aut,1998,16.14984
aut,1999,16.36552
aut,2000,16.41101
aut,2001,16.6973
aut,2002,16.77759
aut,2003,16.98464
aut,2004,16.84623
aut,2005,16.81843
aut,2006,16.47091
aut,2007,16.33639
aut,2008,16.46077
aut,2009,17.49805
aut,2010,17.37165
aut,2011,17.23943
aut,2012,17.56508
aut,2013,17.89213
aut,2014,17.95362
aut,2015,18.08375
aut,2016,17.82768
aut,2017,18.1087
aut,2018,18.17673
aut,2019,18.37251
aut,2020,19.94666
aze,1993,13.53751
aze,1994,13.95979
aze,1995,14.08656
aze,1996,11.17464
aze,1997,14.10482
aze,1998,16.67806
aze,1999,14.96114
aze,2000,12.73335
aze,2001,12.66021
aze,2002,13.07556
aze,2003,11.3906
aze,2004,11.34708
aze,2005,11.21577
aze,2006,9.18495
aze,2007,7.1466
aze,2008,6.16342
aze,2009,6.43668
aze,2010,5.75895
aze,2011,4.96031
aze,2012,4.96895
aze,2013,4.73481
aze,2014,6.04703
aze,2015,6.921
aze,2016,7.0386
aze,2017,6.50191
aze,2018,6.70116
aze,2019,6.19584
aze,2020,6.11043
bdi,1970,16.40133
bdi,1971,16.02951
bdi,1972,16.98946
bdi,1973,15.76867
bdi,1974,15.67791
bdi,1975,15.81381
bdi,1976,15.28121
bdi,1977,14.58561
bdi,1978,14.88073
bdi,1979,14.90249
bdi,1980,14.78082
bdi,1981,14.70926
bdi,1982,15.19092
bdi,1983,15.4621
bdi,1984,15.91358
bdi,1985,15.89441
bdi,1986,15.95935
bdi,1987,16.57459
bdi,1988,16.33248
bdi,1989,16.58282
bdi,1990,16.19084
bdi,1991,15.62437
bdi,1992,15.65365
bdi,1993,15.99176
bdi,1994,15.84305
bdi,1995,16.25544
bdi,1996,16.66241
bdi,1997,16.66204
bdi,1998,15.8228
bdi,1999,15.96478
bdi,2000,16.09479
bdi,2001,16.41545
bdi,2002,16.13854
bdi,2003,16.05715
bdi,2004,16.38462
bdi,2005,16.92374
bdi,2006,15.01616
bdi,2007,14.89473
bdi,2008,14.41728
bdi,2009,14.33606
bdi,2010,13.96671
bdi,2011,13.68065
bdi,2012,13.75785
bdi,2013,12.59296
bdi,2014,12.2415
bdi,2015,12.71773
bdi,2016,12.67619
bdi,2017,13.61956
bdi,2018,14.28041
bdi,2019,14.74121
bdi,2020,15.39895
bel,1970,14.39688
bel,1971,14.18289
bel,1972,14.10461
bel,1973,13.57794
bel,1974,13.81092
bel,1975,13.73517
bel,1976,13.21277
bel,1977,13.85265
bel,1978,13.84193
bel,1979,13.97988
bel,1980,15.82782
bel,1981,16.55074
bel,1982,16.61962
bel,1983,16.60736
bel,1984,16.07035
bel,1985,15.87328
bel,1986,15.57814
bel,1987,15.27246
bel,1988,14.83503
bel,1989,14.79092
bel,1990,14.79749
bel,1991,15.01912
bel,1992,15.17829
bel,1993,15.21439
bel,1994,14.91583
bel,1995,15.26717
bel,1996,15.64402
bel,1997,15.70587
bel,1998,15.88314
bel,1999,16.17902
bel,2000,16.20955
bel,2001,16.66709
bel,2002,16.67758
bel,2003,17.15568
bel,2004,17.10893
bel,2005,17.35439
bel,2006,17.63612
bel,2007,17.68529
bel,2008,18.29511
bel,2009,19.12124
bel,2010,19.00292
bel,2011,19.39296
bel,2012,19.10084
bel,2013,19.07143
bel,2014,18.8984
bel,2015,18.68683
bel,2016,18.59712
bel,2017,18.52088
bel,2018,18.52692
bel,2019,18.54149
bel,2020,20.05594
ben,1970,4.45838
ben,1971,4.58787
ben,1972,4.62567
ben,1973,4.68484
ben,1974,4.57922
ben,1975,4.89794
ben,1976,6.34164
ben,1977,5.89753
ben,1978,6.48142
ben,1979,6.33336
ben,1980,6.30666
ben,1981,5.45355
ben,1982,7.45381
ben,1983,8.20489
ben,1984,7.90131
ben,1985,6.98913
ben,1986,7.56883
ben,1987,8.15443
ben,1988,8.2532
ben,1989,9.53916
ben,1990,9.8982
ben,1991,10.48323
ben,1992,11.96357
ben,1993,13.27929
ben,1994,16.43678
ben,1995,17.19874
ben,1996,18.62654
ben,1997,18.15761
ben,1998,18.10525
ben,1999,17.50434
ben,2000,16.53556
ben,2001,15.99709
ben,2002,15.19931
ben,2003,14.85853
ben,2004,14.52467
ben,2005,14.08291
ben,2006,13.97948
ben,2007,13.62083
ben,2008,13.91411
ben,2009,14.50512
ben,2010,14.64993
ben,2011,14.05972
ben,2012,12.76993
ben,2013,11.41334
