geo,time,ny_adj_dkap_gn_zs
abw,1986,9.45642
abw,1987,9.70713
abw,1988,9.84834
abw,1989,9.82654
abw,1990,9.7668
abw,1991,9.76544
abw,1992,9.81352
abw,1993,9.87825
abw,1994,9.80388
abw,1995,10.917
abw,1996,11.06971
abw,1997,11.44231
abw,1998,11.14104
abw,1999,10.40699
abw,2000,10.35216
abw,2001,10.61367
abw,2002,11.16513
abw,2003,10.85615
abw,2004,11.069
abw,2005,12.93361
abw,2006,11.14911
abw,2007,12.52446
abw,2008,10.87309
abw,2009,10.31251
abw,2010,11.56974
abw,2011,12.44203
abw,2012,11.3565
abw,2013,11.71152
abw,2014,11.41727
abw,2015,12.22363
abw,2016,12.33282
abw,2017,12.48485
abw,2018,12.66984
afg,1970,6.70785
afg,1971,6.68833
afg,1972,6.55706
afg,1973,6.56207
afg,1974,6.62514
afg,1975,6.90393
afg,1976,6.90625
afg,1977,6.94675
afg,1978,6.96604
afg,1979,6.99364
afg,1980,7.44363
afg,1981,7.35056
afg,2009,8.53572
afg,2010,9.01572
afg,2011,8.67935
afg,2012,8.71362
afg,2013,8.68401
afg,2014,8.39671
afg,2015,8.45299
afg,2016,7.98834
afg,2017,7.74427
afg,2018,8.31087
afg,2019,8.10582
afg,2020,8.70994
ago,1985,9.33957
ago,1986,8.97592
ago,1987,9.53283
ago,1988,10.02101
ago,1989,7.17392
ago,1990,7.62402
ago,1994,14.65153
ago,1995,8.18161
ago,1996,8.95966
ago,1997,8.35438
ago,1998,9.5685
ago,1999,8.92031
ago,2000,8.11704
ago,2001,8.46413
ago,2002,8.45583
ago,2003,8.41341
ago,2004,8.56876
ago,2005,8.25444
ago,2006,8.80822
ago,2007,9.19646
ago,2008,9.44604
ago,2009,10.25511
ago,2010,10.7388
ago,2011,10.3861
ago,2012,10.90501
ago,2013,11.18075
ago,2014,11.26547
ago,2015,11.84473
ago,2016,11.9992
ago,2017,11.88859
ago,2018,11.04507
ago,2019,12.5033
ago,2020,12.03402
alb,1984,14.17805
alb,1985,14.55328
alb,1986,14.33789
alb,1987,14.5111
alb,1988,15.18507
alb,1989,14.38227
alb,1990,15.13947
alb,1991,17.54775
alb,1992,19.4208
alb,1993,14.79946
alb,1994,13.12544
alb,1995,12.01384
alb,1996,10.98526
alb,1997,11.91969
alb,1998,10.63919
alb,1999,10.18252
alb,2000,10.18739
alb,2001,10.20025
alb,2002,10.37651
alb,2003,10.27758
alb,2004,10.54238
alb,2005,10.44646
alb,2006,10.09443
alb,2007,12.04963
alb,2008,12.31008
alb,2009,13.01298
alb,2010,13.00697
alb,2011,14.16456
alb,2012,14.88039
alb,2013,14.39056
alb,2014,14.69238
alb,2015,17.18529
alb,2016,16.8721
alb,2017,17.2979
alb,2018,17.03087
alb,2019,17.36283
alb,2020,17.42492
are,2000,8.1015
are,2001,8.05762
are,2002,8.3391
are,2003,7.65381
are,2004,6.91495
are,2005,10.60629
are,2006,9.72874
are,2007,9.32668
are,2008,9.5613
are,2009,10.76351
are,2010,4.45238
are,2011,3.86064
are,2012,3.7452
are,2013,3.27566
are,2014,3.51801
are,2015,4.17314
are,2016,4.10866
are,2017,3.82149
are,2018,3.8565
are,2019,3.95099
are,2020,4.29024
arg,1970,5.91224
arg,1971,5.83464
arg,1972,6.29278
arg,1973,6.18845
arg,1974,6.12901
arg,1975,6.39948
arg,1976,6.68216
arg,1977,6.51202
arg,1978,6.9911
arg,1979,6.80912
arg,1980,7.12641
arg,1981,7.52063
arg,1982,7.60798
arg,1983,7.1025
arg,1984,6.86778
arg,1985,7.38679
arg,1986,7.0567
arg,1987,7.21801
arg,1988,7.48309
arg,1989,9.13437
arg,1990,8.79881
arg,1991,8.52153
arg,1992,8.47343
arg,1993,9.14371
arg,1994,9.92857
arg,1995,11.05555
arg,1996,10.1327
arg,1997,10.74112
arg,1998,11.27891
arg,1999,12.29564
arg,2000,12.31231
arg,2001,12.74179
arg,2002,14.50252
arg,2003,12.33782
arg,2004,11.98224
arg,2005,11.13852
arg,2006,9.77277
arg,2007,9.44102
arg,2008,9.79914
arg,2009,11.74112
arg,2010,11.42802
arg,2011,11.3799
arg,2012,12.33986
arg,2013,12.71793
arg,2014,13.16194
arg,2015,12.72041
arg,2016,12.96196
arg,2017,11.39614
arg,2018,12.05142
arg,2019,12.69315
arg,2020,12.35154
arm,1990,15.74651
arm,1991,15.00192
arm,1992,19.9303
arm,1993,15.12862
arm,1994,14.80483
arm,1995,13.92992
arm,1996,14.56728
arm,1997,14.87099
arm,1998,14.54997
arm,1999,14.95752
arm,2000,15.43384
arm,2001,15.17378
arm,2002,15.66744
arm,2003,14.8781
arm,2004,13.96569
arm,2005,13.43524
arm,2006,12.44296
arm,2007,12.17632
arm,2008,11.18167
arm,2009,11.70292
arm,2010,11.99739
arm,2011,11.6183
arm,2012,12.1536
arm,2013,12.00657
arm,2014,12.16791
arm,2015,13.28484
arm,2016,13.595
arm,2017,12.99488
arm,2018,12.83318
arm,2019,12.61574
arm,2020,12.93263
atg,1977,6.67165
atg,1978,6.83788
atg,1979,7.47689
atg,1980,7.94656
atg,1981,8.22235
atg,1982,8.01694
atg,1983,7.7868
atg,1984,7.78414
atg,1985,8.83405
atg,1986,10.27756
atg,1987,10.6689
atg,1988,10.30384
atg,1989,10.91087
atg,1990,10.58208
atg,1991,10.36967
atg,1992,9.93862
atg,1993,9.63274
atg,1994,9.66729
atg,1995,10.72432
atg,1996,10.85818
atg,1997,10.99931
atg,1998,11.1023
atg,1999,11.35174
atg,2000,11.43044
atg,2001,10.18236
atg,2002,10.36326
atg,2003,10.43198
atg,2004,10.26419
atg,2005,10.33938
atg,2006,10.93251
atg,2007,11.32841
atg,2008,11.32686
atg,2009,11.27958
atg,2010,11.04439
atg,2011,10.42177
atg,2012,10.62495
atg,2013,10.67449
atg,2014,10.8741
atg,2015,11.808
atg,2016,12.23411
atg,2017,12.32408
atg,2018,12.93024
atg,2019,13.10392
atg,2020,12.23136
aus,1970,17.32168
aus,1971,17.47324
aus,1972,16.64128
aus,1973,16.23133
aus,1974,15.60919
aus,1975,15.62116
aus,1976,15.23562
aus,1977,15.74668
aus,1978,15.42414
aus,1979,15.62366
aus,1980,15.62771
aus,1981,15.49766
aus,1982,16.59423
aus,1983,16.11926
aus,1984,16.04057
aus,1985,16.60692
aus,1986,17.45929
aus,1987,17.12233
aus,1988,16.77137
aus,1989,16.95236
aus,1990,17.48003
aus,1991,17.71636
aus,1992,17.71575
aus,1993,17.53527
aus,1994,17.06434
aus,1995,17.17787
aus,1996,16.71177
aus,1997,16.959
aus,1998,17.01988
aus,1999,16.92251
aus,2000,17.24361
aus,2001,17.07576
aus,2002,16.91871
aus,2003,16.67113
aus,2004,16.82755
aus,2005,17.03979
aus,2006,17.06242
aus,2007,17.02234
aus,2008,17.08481
aus,2009,17.21539
aus,2010,16.66428
aus,2011,16.47232
aus,2012,16.81956
aus,2013,17.21097
aus,2014,18.15158
aus,2015,18.62686
aus,2016,18.0812
aus,2017,18.0478
aus,2018,17.86251
aus,2019,18.2437
aus,2020,17.74953
aut,1970,14.85616
aut,1971,14.99444
aut,1972,14.93044
aut,1973,14.66107
aut,1974,14.71232
aut,1975,15.02118
aut,1976,14.57344
aut,1977,14.89004
aut,1978,15.23595
aut,1979,15.02952
aut,1980,15.42111
aut,1981,15.9329
aut,1982,16.02417
aut,1983,15.7627
aut,1984,15.77837
aut,1985,15.63737
aut,1986,15.72678
aut,1987,15.82003
aut,1988,15.57825
aut,1989,15.57396
aut,1990,15.44119
aut,1991,15.63653
aut,1992,15.82622
aut,1993,16.12989
aut,1994,16.12639
aut,1995,15.91317
aut,1996,15.93387
aut,1997,16.11346
aut,1998,16.17409
aut,1999,16.39909
aut,2000,16.38713
aut,2001,16.75697
aut,2002,16.79635
aut,2003,16.96247
aut,2004,16.81339
aut,2005,16.80078
aut,2006,16.48147
aut,2007,16.31081
aut,2008,16.47647
aut,2009,17.50562
aut,2010,17.35939
aut,2011,17.26121
aut,2012,17.59024
aut,2013,17.88549
aut,2014,17.97054
aut,2015,18.07237
aut,2016,17.82903
aut,2017,18.1043
aut,2018,18.15468
aut,2019,18.35631
aut,2020,19.96911
aze,1993,13.53751
aze,1994,13.95979
aze,1995,14.08656
aze,1996,11.17464
aze,1997,14.10482
aze,1998,16.67806
aze,1999,14.96114
aze,2000,12.73335
aze,2001,12.66021
aze,2002,13.07556
aze,2003,11.3906
aze,2004,11.34708
aze,2005,11.21577
aze,2006,9.18495
aze,2007,7.1466
aze,2008,6.16342
aze,2009,6.43668
aze,2010,5.75895
aze,2011,4.96031
aze,2012,4.96895
aze,2013,4.73481
aze,2014,6.04703
aze,2015,6.921
aze,2016,7.0386
aze,2017,6.50191
aze,2018,6.70116
aze,2019,6.19584
aze,2020,6.11043
bdi,1970,16.40133
bdi,1971,16.02951
bdi,1972,16.98946
bdi,1973,15.76867
bdi,1974,15.67791
bdi,1975,15.81381
bdi,1976,15.28121
bdi,1977,14.58561
bdi,1978,14.88073
bdi,1979,14.90249
bdi,1980,14.78082
bdi,1981,14.70926
bdi,1982,15.19092
bdi,1983,15.4621
bdi,1984,15.91358
bdi,1985,15.89441
bdi,1986,15.95935
bdi,1987,16.57459
bdi,1988,16.33248
bdi,1989,16.58282
bdi,1990,16.19084
bdi,1991,15.62437
bdi,1992,15.65365
bdi,1993,15.99176
bdi,1994,15.84305
bdi,1995,16.25544
bdi,1996,16.66241
bdi,1997,16.66204
bdi,1998,15.8228
bdi,1999,15.96478
bdi,2000,16.09479
bdi,2001,16.41545
bdi,2002,16.13854
bdi,2003,16.05715
bdi,2004,16.38462
bdi,2005,16.92374
bdi,2006,15.01616
bdi,2007,14.89473
bdi,2008,14.41728
bdi,2009,14.33606
bdi,2010,13.96671
bdi,2011,13.68065
bdi,2012,13.75785
bdi,2013,12.59296
bdi,2014,12.2415
bdi,2015,12.71773
bdi,2016,12.67619
bdi,2017,13.61956
bdi,2018,14.28041
bdi,2019,14.74121
bdi,2020,15.39895
bel,1970,14.39688
bel,1971,14.18289
bel,1972,14.10461
bel,1973,13.57794
bel,1974,13.81092
bel,1975,13.73517
bel,1976,13.21277
bel,1977,13.85265
bel,1978,13.87075
bel,1979,14.05593
bel,1980,15.81922
bel,1981,16.52849
bel,1982,16.61962
bel,1983,16.60736
bel,1984,16.07035
bel,1985,15.87328
bel,1986,15.54627
bel,1987,15.29633
bel,1988,14.85285
bel,1989,14.85235
bel,1990,14.8229
bel,1991,14.98594
bel,1992,15.14117
bel,1993,15.16513
bel,1994,14.91572
bel,1995,15.25039
bel,1996,15.672
bel,1997,15.69641
bel,1998,15.86575
bel,1999,16.17845
bel,2000,16.20408
