geo,time,ny_adj_dkap_gn_zs
abw,1986,9.17179
abw,1987,9.50962
abw,1988,9.75691
abw,1989,9.80122
abw,1990,9.9062
abw,1991,9.93919
abw,1992,9.98405
abw,1993,10.02618
abw,1994,10.03896
abw,1995,10.93087
abw,1996,11.07419
abw,1997,11.45067
abw,1998,11.14477
abw,1999,10.40699
abw,2000,10.35216
abw,2001,10.61367
abw,2002,11.1147
abw,2003,10.57067
abw,2004,10.62009
abw,2005,12.44162
abw,2006,10.50945
abw,2007,11.79304
abw,2008,10.37383
abw,2009,10.32338
abw,2010,10.73188
abw,2011,11.45823
abw,2012,10.70888
abw,2013,10.96975
abw,2014,10.724
abw,2015,10.67106
abw,2016,10.71747
abw,2017,10.87406
afg,1970,6.18954
afg,1971,6.15318
afg,1972,5.9064
afg,1973,5.91279
afg,1974,6.03577
afg,1975,6.32988
afg,1976,6.33442
afg,1977,6.41198
afg,1978,6.44936
afg,1979,6.49348
afg,1980,6.84568
afg,1981,6.69157
afg,2009,11.13494
afg,2010,11.68789
afg,2011,11.70492
afg,2012,12.58438
afg,2013,13.18687
afg,2014,13.03411
afg,2015,13.29539
afg,2016,13.17325
afg,2017,13.1331
afg,2018,13.16965
ago,1985,25.15679
ago,1986,25.9302
ago,1987,25.62196
ago,1988,28.84202
ago,1989,20.29853
ago,1990,19.77119
ago,1991,19.84058
ago,1992,38.13075
ago,1993,37.8625
ago,1994,49.72627
ago,1995,31.94633
ago,1996,33.44551
ago,1997,33.87524
ago,1998,35.71081
ago,1999,44.39131
ago,2000,50.46456
ago,2001,46.71547
ago,2002,36.78545
ago,2003,33.71935
ago,2004,34.50928
ago,2005,30.95233
ago,2006,26.41735
ago,2007,29.14147
ago,2008,36.53378
ago,2009,46.59046
ago,2010,32.07726
ago,2011,30.9546
ago,2012,32.02296
ago,2013,32.4995
ago,2014,33.20366
ago,2015,38.6874
ago,2016,40.32007
ago,2017,39.5956
ago,2018,42.68106
alb,1984,13.28369
alb,1985,13.47724
alb,1986,13.16292
alb,1987,13.46835
alb,1988,14.15365
alb,1989,13.39725
alb,1990,14.03739
alb,1991,16.23728
alb,1992,17.84002
alb,1993,13.48529
alb,1994,12.14908
alb,1995,11.31323
alb,1996,10.43303
alb,1997,11.21479
alb,1998,10.05162
alb,1999,9.73593
alb,2000,10.09565
alb,2001,10.2037
alb,2002,10.77929
alb,2003,10.98584
alb,2004,11.52936
alb,2005,11.75999
alb,2006,11.93506
alb,2007,14.65437
alb,2008,14.72518
alb,2009,15.45928
alb,2010,14.99316
alb,2011,15.5559
alb,2012,16.01064
alb,2013,15.92204
alb,2014,15.92011
alb,2015,17.97897
alb,2016,17.89043
alb,2017,18.14495
alb,2018,18.92227
are,2000,7.49298
are,2001,7.80472
are,2002,8.31602
are,2003,7.63804
are,2004,6.91495
are,2005,10.60629
are,2006,9.72874
are,2007,9.32668
are,2008,9.5613
are,2009,10.76351
are,2010,4.45113
are,2011,3.86214
are,2012,3.7482
are,2013,3.27954
are,2014,3.52376
are,2015,4.19344
are,2016,4.13279
are,2017,3.92898
are,2018,3.93898
arg,1970,4.9441
arg,1971,4.65502
arg,1972,4.89651
arg,1973,4.78175
arg,1974,4.65611
arg,1975,4.83022
arg,1976,5.03929
arg,1977,4.92437
arg,1978,5.38493
arg,1979,5.31364
arg,1980,5.5653
arg,1981,5.83697
arg,1982,5.92394
arg,1983,5.61535
arg,1984,5.35981
arg,1985,5.75001
arg,1986,5.50241
arg,1987,5.73669
arg,1988,6.00933
arg,1989,7.37781
arg,1990,7.08136
arg,1991,6.84484
arg,1992,6.73358
arg,1993,7.08364
arg,1994,7.67283
arg,1995,8.59701
arg,1996,7.97375
arg,1997,8.47062
arg,1998,8.95088
arg,1999,9.86269
arg,2000,9.95548
arg,2001,10.38522
arg,2002,11.93703
arg,2003,10.21318
arg,2004,10.05576
arg,2005,9.65562
arg,2006,8.90492
arg,2007,8.90316
arg,2008,9.04341
arg,2009,10.37047
arg,2010,9.43499
arg,2011,9.06271
arg,2012,9.616
arg,2013,10.10429
arg,2014,11.04212
arg,2015,11.4112
arg,2016,12.06069
arg,2017,12.15766
arg,2018,12.64464
arm,1990,15.74651
arm,1991,15.00192
arm,1992,19.9303
arm,1993,16.47615
arm,1994,14.76023
arm,1995,14.32294
arm,1996,14.56758
arm,1997,14.85996
arm,1998,14.57809
arm,1999,14.9634
arm,2000,15.46102
arm,2001,15.10354
arm,2002,15.67059
arm,2003,14.89834
arm,2004,14.09614
arm,2005,13.43939
arm,2006,12.42951
arm,2007,12.16079
arm,2008,11.16799
arm,2009,11.70024
arm,2010,12.00342
arm,2011,11.60172
arm,2012,12.13936
arm,2013,12.00449
arm,2014,12.16501
arm,2015,13.28987
arm,2016,13.58943
arm,2017,12.99917
arm,2018,13.92777
atg,1977,7.08354
atg,1978,7.34249
atg,1979,8.04725
atg,1980,8.33066
atg,1981,8.59361
atg,1982,8.69099
atg,1983,8.51797
atg,1984,8.4934
atg,1985,9.34732
atg,1986,10.70842
atg,1987,10.94659
atg,1988,10.39355
atg,1989,10.98105
atg,1990,11.0102
atg,1991,10.79133
atg,1992,10.4097
atg,1993,10.26461
atg,1994,10.38986
atg,1995,11.1291
atg,1996,11.26994
atg,1997,11.44584
atg,1998,11.47247
atg,1999,11.7245
atg,2000,11.47234
atg,2001,10.52925
atg,2002,10.74282
atg,2003,10.77062
atg,2004,10.50255
atg,2005,10.7398
atg,2006,10.79544
atg,2007,11.29475
atg,2008,11.26323
atg,2009,11.06487
atg,2010,10.20633
atg,2011,9.79049
atg,2012,9.89169
atg,2013,9.82764
atg,2014,10.07263
atg,2015,10.23956
atg,2016,10.76544
atg,2017,10.68895
atg,2018,10.96934
aus,1970,16.94924
aus,1971,17.07378
aus,1972,16.25849
aus,1973,15.86794
aus,1974,15.24608
aus,1975,15.31053
aus,1976,14.98255
aus,1977,15.5461
aus,1978,15.27337
aus,1979,15.49887
aus,1980,15.507
aus,1981,15.36122
aus,1982,16.44022
aus,1983,15.99795
aus,1984,15.93507
aus,1985,16.54919
aus,1986,17.47188
aus,1987,17.13956
aus,1988,16.80723
aus,1989,16.98225
aus,1990,17.5835
aus,1991,17.89645
aus,1992,17.97689
aus,1993,17.85395
aus,1994,17.41659
aus,1995,17.17904
aus,1996,16.74093
aus,1997,16.98362
aus,1998,17.04362
aus,1999,16.93964
aus,2000,17.28044
aus,2001,17.11188
aus,2002,16.9537
aus,2003,16.71995
aus,2004,16.87104
aus,2005,17.07633
aus,2006,17.08093
aus,2007,17.04259
aus,2008,17.09187
aus,2009,17.23742
aus,2010,16.66832
aus,2011,16.47
aus,2012,16.82521
aus,2013,17.21802
aus,2014,18.1381
aus,2015,18.59549
aus,2016,18.04271
aus,2017,17.92157
aus,2018,18.56895
aut,1970,14.74991
aut,1971,14.91016
aut,1972,14.8235
aut,1973,14.52461
aut,1974,14.60223
aut,1975,14.92312
aut,1976,14.41884
aut,1977,14.74553
aut,1978,15.10691
aut,1979,14.89168
aut,1980,15.29934
aut,1981,15.81003
aut,1982,15.93267
aut,1983,15.68951
aut,1984,15.68992
aut,1985,15.5426
aut,1986,15.58828
aut,1987,15.69085
aut,1988,15.49574
aut,1989,15.508
aut,1990,15.37815
aut,1991,15.49963
aut,1992,15.75709
aut,1993,16.08806
aut,1994,16.06318
aut,1995,15.91319
aut,1996,15.93387
aut,1997,16.11346
aut,1998,16.17409
aut,1999,16.39909
aut,2000,16.38713
aut,2001,16.75697
aut,2002,16.79635
aut,2003,16.96247
aut,2004,16.81339
