global,time,tg_val_totl_gd_zs
world,1960,16.64303
world,1961,16.52909
world,1962,16.02656
world,1963,16.27454
world,1964,16.63507
world,1965,16.62445
world,1966,17.07726
world,1967,16.91463
world,1968,17.44939
world,1969,17.94828
world,1970,19.3574
world,1971,19.58208
world,1972,20.00843
world,1973,22.7105
world,1974,28.95741
world,1975,27.08012
world,1976,28.29518
world,1977,28.49753
world,1978,28.0262
world,1979,30.61238
world,1980,33.91788
world,1981,32.58511
world,1982,30.63884
world,1983,29.16
world,1984,30.11698
world,1985,28.93451
world,1986,26.83139
world,1987,27.87887
world,1988,28.68304
world,1989,29.72537
world,1990,29.99527
world,1991,29.30537
world,1992,29.24691
world,1993,28.82293
world,1994,30.60469
world,1995,32.90888
world,1996,33.80901
world,1997,35.12705
world,1998,34.6986
world,1999,35.61375
world,2000,39.0287
world,2001,37.78101
world,2002,37.99942
world,2003,39.55399
world,2004,42.72391
world,2005,44.92449
world,2006,47.68945
world,2007,48.87779
world,2008,51.39775
world,2009,41.92918
world,2010,46.57515
world,2011,50.17567
world,2012,49.58925
world,2013,49.20111
world,2014,48.0266
world,2015,44.54112
world,2016,42.52656
world,2017,44.26348
world,2018,45.95808
world,2019,44.06676
world,2020,42.70206
