global,time,tg_val_totl_gd_zs
world,1960,16.7436
world,1961,16.55634
world,1962,16.03848
world,1963,16.27737
world,1964,16.63806
world,1965,16.61522
world,1966,17.05423
world,1967,16.89395
world,1968,17.43304
world,1969,17.93827
world,1970,19.33254
world,1971,19.56269
world,1972,19.98791
world,1973,22.65691
world,1974,28.89587
world,1975,27.02277
world,1976,28.26374
world,1977,28.46892
world,1978,27.88933
world,1979,30.59302
world,1980,33.86763
world,1981,32.55696
world,1982,30.62903
world,1983,29.15395
world,1984,30.03066
world,1985,28.93936
world,1986,26.81534
world,1987,27.82585
world,1988,28.68249
world,1989,29.69297
world,1990,29.9176
world,1991,29.47281
world,1992,29.21497
world,1993,28.7764
world,1994,30.45151
world,1995,32.72092
world,1996,33.60738
world,1997,34.93174
world,1998,34.52575
world,1999,35.42194
world,2000,38.79616
world,2001,37.56627
world,2002,37.77448
world,2003,39.33216
world,2004,42.47322
world,2005,44.67355
world,2006,47.43437
world,2007,48.61801
world,2008,51.0607
world,2009,41.67389
world,2010,46.25777
world,2011,49.89287
world,2012,49.32723
world,2013,48.96586
world,2014,47.82706
world,2015,44.40608
world,2016,42.32396
world,2017,44.03546
world,2018,45.6941
world,2019,43.9276
world,2020,41.90478
world,2021,46.69292
world,2022,50.61516
