global,time,tg_val_totl_gd_zs
world,1960,17.54061
world,1961,17.25174
world,1962,16.99773
world,1963,17.18356
world,1964,17.57264
world,1965,17.56889
world,1966,17.82336
world,1967,17.64306
world,1968,18.26517
world,1969,18.8566
world,1970,19.86356
world,1971,20.07656
world,1972,20.47653
world,1973,23.17284
world,1974,29.45912
world,1975,27.47283
world,1976,28.6582
world,1977,28.91669
world,1978,28.33995
world,1979,31.04076
world,1980,34.02308
world,1981,32.6936
world,1982,30.7667
world,1983,29.2435
world,1984,30.11234
world,1985,29.01766
world,1986,26.93134
world,1987,27.93985
world,1988,28.73597
world,1989,29.73955
world,1990,30.04034
world,1991,29.53296
world,1992,29.33933
world,1993,28.79428
world,1994,30.47822
world,1995,32.51837
world,1996,33.37532
world,1997,34.66733
world,1998,34.32811
world,1999,35.39198
world,2000,38.72453
world,2001,37.48933
world,2002,37.69233
world,2003,39.24192
world,2004,42.37347
world,2005,44.63785
world,2006,47.37739
world,2007,48.54288
world,2008,51.03133
world,2009,41.68709
world,2010,46.14274
world,2011,49.60401
world,2012,49.04808
world,2013,48.72036
world,2014,47.65882
world,2015,44.10618
world,2016,42.05555
world,2017,43.70483
world,2018,45.2878
world,2019,43.39568
world,2020,41.42001
world,2021,45.83895
world,2022,49.58352
world,2023,45.24536
world,2024,44.49143
