global,time,tg_val_totl_gd_zs
world,1960,0.00002
world,1961,0.00002
world,1962,0.00002
world,1963,0.00002
world,1964,0.00002
world,1965,0.00002
world,1966,0.00002
world,1967,0.00002
world,1968,0.00002
world,1969,0.00002
world,1970,0.00002
world,1971,0.00002
world,1972,0.00002
world,1973,0.00002
world,1974,0.00003
world,1975,0.00003
world,1976,0.00003
world,1977,0.00003
world,1978,0.00003
world,1979,0.00003
world,1980,0.00003
world,1981,0.00003
world,1982,0.00003
world,1983,0.00003
world,1984,0.00003
world,1985,0.00003
world,1986,0.0017
world,1987,0.00184
world,1988,0.00243
world,1989,0.00269
world,1990,0.00342
world,1991,0.01004
world,1992,0.00971
world,1993,0.01026
world,1994,0.01026
world,1995,0.00971
world,1996,0.01215
world,1997,0.01242
world,1998,0.01137
world,1999,0.01338
world,2000,0.0183
world,2001,0.01751
world,2002,0.01317
world,2003,0.01496
world,2004,0.01897
world,2005,0.02127
world,2006,0.02124
world,2007,0.02096
world,2008,0.02103
world,2009,0.00992
world,2010,0.00502
world,2011,0.01911
world,2012,0.00865
world,2013,0.00647
world,2014,0.00632
world,2015,0.0061
world,2016,0.00621
world,2017,0.00303
world,2018,0.00005
world,2019,0.00004
