global,time,tg_val_totl_gd_zs
world,1960,17.51635
world,1961,17.27361
world,1962,17.01857
world,1963,17.25548
world,1964,17.68414
world,1965,17.7486
world,1966,18.01995
world,1967,17.80095
world,1968,18.43726
world,1969,19.05201
world,1970,20.05802
world,1971,20.28898
world,1972,20.66894
world,1973,23.49317
world,1974,29.99639
world,1975,27.89619
world,1976,29.17239
world,1977,29.4419
world,1978,28.94121
world,1979,31.51577
world,1980,34.44604
world,1981,33.11138
world,1982,31.31454
world,1983,29.38576
world,1984,30.22957
world,1985,29.17661
world,1986,27.14407
world,1987,28.15548
world,1988,28.94855
world,1989,29.71528
world,1990,30.04043
world,1991,29.50432
world,1992,29.30963
world,1993,28.82033
world,1994,30.51598
world,1995,32.63008
world,1996,33.49173
world,1997,34.79889
world,1998,34.36959
world,1999,35.44763
world,2000,38.80426
world,2001,37.57213
world,2002,37.78284
world,2003,39.34241
world,2004,42.49114
world,2005,44.78986
world,2006,47.55431
world,2007,48.74847
world,2008,51.24051
world,2009,41.88111
world,2010,46.33081
world,2011,49.84093
world,2012,49.28064
world,2013,48.90113
world,2014,47.75954
world,2015,44.33435
world,2016,42.27981
world,2017,43.97921
world,2018,45.60213
world,2019,43.82421
world,2020,41.72934
world,2021,46.33187
world,2022,50.29858
world,2023,45.78814
