global,time,tg_val_totl_gd_zs
world,1960,16.71003
world,1961,16.5939
world,1962,16.0265
world,1963,16.27448
world,1964,16.63501
world,1965,16.62445
world,1966,17.07724
world,1967,16.91465
world,1968,17.44933
world,1969,17.94788
world,1970,19.6983
world,1971,19.88305
world,1972,20.29163
world,1973,23.02017
world,1974,29.2148
world,1975,27.31119
world,1976,28.5355
world,1977,28.77909
world,1978,28.35153
world,1979,30.91454
world,1980,33.9943
world,1981,32.65931
world,1982,30.7047
world,1983,29.21856
world,1984,30.18385
world,1985,29.01106
world,1986,26.90451
world,1987,27.96033
world,1988,28.74984
world,1989,29.79035
world,1990,30.06004
world,1991,29.3666
world,1992,29.3456
world,1993,28.93989
world,1994,30.71169
world,1995,32.9312
world,1996,33.81911
world,1997,35.13273
world,1998,34.70012
world,1999,35.59156
world,2000,38.99912
world,2001,37.75792
world,2002,37.98404
world,2003,39.5395
world,2004,42.73922
world,2005,44.94128
world,2006,47.70703
world,2007,48.89539
world,2008,51.42327
world,2009,41.94605
world,2010,46.61003
world,2011,50.18556
world,2012,49.60583
world,2013,49.21431
world,2014,48.03163
world,2015,44.54716
world,2016,42.55363
world,2017,44.30065
world,2018,45.87739
world,2019,43.97683
