global,time,tg_val_totl_gd_zs
world,1960,16.65319
world,1961,16.56341
world,1962,16.04143
world,1963,16.27546
world,1964,16.64054
world,1965,16.61847
world,1966,17.05701
world,1967,16.89536
world,1968,17.42938
world,1969,17.934
world,1970,19.33906
world,1971,19.56684
world,1972,19.99223
world,1973,22.66488
world,1974,28.89803
world,1975,27.02569
world,1976,28.26729
world,1977,28.47127
world,1978,28.00703
world,1979,30.59855
world,1980,33.87474
world,1981,32.56447
world,1982,30.63503
world,1983,29.15966
world,1984,30.13438
world,1985,29.0235
world,1986,26.89935
world,1987,27.9314
world,1988,28.7652
world,1989,29.79982
world,1990,30.02432
world,1991,29.56769
world,1992,29.30098
world,1993,28.86603
world,1994,30.47651
world,1995,32.72415
world,1996,33.61153
world,1997,34.93384
world,1998,34.53272
world,1999,35.42903
world,2000,38.80301
world,2001,37.57428
world,2002,37.78227
world,2003,39.34152
world,2004,42.48264
world,2005,44.68166
world,2006,47.44375
world,2007,48.62715
world,2008,51.07197
world,2009,41.68267
world,2010,46.26708
world,2011,49.9083
world,2012,49.34226
world,2013,48.98286
world,2014,47.8284
world,2015,44.41955
world,2016,42.33609
world,2017,44.05654
world,2018,45.71829
world,2019,43.95973
world,2020,41.96227
world,2021,46.7878
