global,time,tg_val_totl_gd_zs
world,1960,17.58619
world,1961,17.34216
world,1962,16.93405
world,1963,17.19144
world,1964,17.58071
world,1965,17.57693
world,1966,17.831
world,1967,17.64996
world,1968,18.27176
world,1969,18.86318
world,1970,19.87092
world,1971,20.08435
world,1972,20.48224
world,1973,23.17732
world,1974,29.46497
world,1975,27.48156
world,1976,28.66432
world,1977,28.92263
world,1978,28.34383
world,1979,31.04541
world,1980,34.03187
world,1981,32.70292
world,1982,30.77333
world,1983,29.25035
world,1984,30.11946
world,1985,29.02465
world,1986,26.9384
world,1987,27.94813
world,1988,28.74655
world,1989,29.75257
world,1990,29.95195
world,1991,29.54508
world,1992,29.35433
world,1993,28.8128
world,1994,30.49994
world,1995,32.61961
world,1996,33.48355
world,1997,34.78856
world,1998,34.36221
world,1999,35.43078
world,2000,38.7731
world,2001,37.53896
world,2002,37.74796
world,2003,39.30378
world,2004,42.44504
world,2005,44.72107
world,2006,47.47656
world,2007,48.65673
world,2008,51.15851
world,2009,41.80131
world,2010,46.27549
world,2011,49.75248
world,2012,49.21076
world,2013,48.82283
world,2014,47.68021
world,2015,44.25424
world,2016,42.21729
world,2017,43.87283
world,2018,45.47943
world,2019,43.68326
world,2020,41.62329
world,2021,46.14193
world,2022,49.96363
world,2023,45.53403
