global,time,tg_val_totl_gd_zs
world,1960,16.65318
world,1961,16.5634
world,1962,16.04142
world,1963,16.27545
world,1964,16.64053
world,1965,16.61845
world,1966,17.05698
world,1967,16.89533
world,1968,17.42935
world,1969,17.93397
world,1970,19.33902
world,1971,19.56679
world,1972,19.99218
world,1973,22.66481
world,1974,28.89792
world,1975,27.02555
world,1976,28.26712
world,1977,28.47112
world,1978,28.00688
world,1979,30.59841
world,1980,33.87447
world,1981,32.56416
world,1982,30.6347
world,1983,29.15935
world,1984,30.13405
world,1985,29.02351
world,1986,26.89937
world,1987,27.93178
world,1988,28.7654
world,1989,29.80015
world,1990,30.02454
world,1991,29.5679
world,1992,29.30115
world,1993,28.86616
world,1994,30.47661
world,1995,32.72848
world,1996,33.61625
world,1997,34.9412
world,1998,34.53915
world,1999,35.43693
world,2000,38.81208
world,2001,37.58299
world,2002,37.78781
world,2003,39.34523
world,2004,42.48796
world,2005,44.68519
world,2006,47.44375
world,2007,48.62224
world,2008,51.06986
world,2009,41.67848
world,2010,46.27652
world,2011,49.91655
world,2012,49.3582
world,2013,48.98568
world,2014,47.85192
world,2015,44.42768
world,2016,42.34394
world,2017,44.08057
world,2018,45.762
world,2019,43.92123
world,2020,42.05329
world,2021,46.29768
