global,time,tg_val_totl_gd_zs
world,1960,16.64303
world,1961,16.52909
world,1962,16.02656
world,1963,16.27454
world,1964,16.63507
world,1965,16.62445
world,1966,17.07726
world,1967,16.91463
world,1968,17.44939
world,1969,17.94828
world,1970,19.35741
world,1971,19.58209
world,1972,20.00844
world,1973,22.71051
world,1974,28.95741
world,1975,27.08013
world,1976,28.29519
world,1977,28.49754
world,1978,28.02621
world,1979,30.61239
world,1980,33.91789
world,1981,32.58512
world,1982,30.63885
world,1983,29.16
world,1984,30.11698
world,1985,28.93452
world,1986,26.8314
world,1987,27.87888
world,1988,28.68305
world,1989,29.72538
world,1990,29.99528
world,1991,29.30538
world,1992,29.24692
world,1993,28.82294
world,1994,30.50195
world,1995,32.80497
world,1996,33.71189
world,1997,35.03929
world,1998,34.6249
world,1999,35.53267
world,2000,38.93471
world,2001,37.70035
world,2002,37.92507
world,2003,39.4787
world,2004,42.64772
world,2005,44.85232
world,2006,47.62331
world,2007,48.82344
world,2008,51.34253
world,2009,41.88907
world,2010,46.53391
world,2011,50.12329
world,2012,49.54327
world,2013,49.16526
world,2014,47.99864
world,2015,44.50812
world,2016,42.48159
world,2017,44.22599
world,2018,45.90672
world,2019,43.99927
world,2020,41.63633
