global,time,tg_val_totl_gd_zs
world,1960,16.73855
world,1961,16.51113
world,1962,16.13808
world,1963,16.37237
world,1964,16.76887
world,1965,16.77516
world,1966,17.23784
world,1967,17.03755
world,1968,17.58617
world,1969,18.11324
world,1970,19.47529
world,1971,19.72665
world,1972,20.12577
world,1973,22.91173
world,1974,29.35164
world,1975,27.37073
world,1976,28.70743
world,1977,28.9132
world,1978,28.14885
world,1979,30.68411
world,1980,33.83152
world,1981,32.61148
world,1982,30.89415
world,1983,29.03096
world,1984,29.94248
world,1985,29.04773
world,1986,26.95759
world,1987,27.87789
world,1988,28.66271
world,1989,29.4255
world,1990,29.79607
world,1991,29.332
world,1992,29.05407
world,1993,28.41216
world,1994,30.34443
world,1995,32.59069
world,1996,33.44489
world,1997,34.74675
world,1998,34.31087
world,1999,35.38716
world,2000,38.73546
world,2001,37.50171
world,2002,37.71291
world,2003,39.27484
world,2004,42.41423
world,2005,44.61277
world,2006,47.36955
world,2007,48.54734
world,2008,50.98785
world,2009,41.62907
world,2010,46.20178
world,2011,49.84524
world,2012,49.28099
world,2013,48.92431
world,2014,47.78989
world,2015,44.37984
world,2016,42.33174
world,2017,44.05108
world,2018,45.67397
world,2019,43.90528
world,2020,41.8776
world,2021,46.56819
world,2022,50.45496
