global,time,tg_val_totl_gd_zs
world,1960,16.71159
world,1961,16.59552
world,1962,16.02812
world,1963,16.27617
world,1964,16.63662
world,1965,16.62572
world,1966,17.07894
world,1967,16.91598
world,1968,17.44979
world,1969,17.94902
world,1970,19.70128
world,1971,19.88647
world,1972,20.29537
world,1973,23.02411
world,1974,29.22024
world,1975,27.3155
world,1976,28.53991
world,1977,28.78504
world,1978,28.3574
world,1979,30.92111
world,1980,34.00463
world,1981,32.66905
world,1982,30.71402
world,1983,29.22729
world,1984,30.1926
world,1985,29.01936
world,1986,26.91254
world,1987,27.96836
world,1988,28.75904
world,1989,29.80076
world,1990,30.07196
world,1991,29.37908
world,1992,29.35807
world,1993,28.95176
world,1994,30.72496
world,1995,32.94669
world,1996,33.83679
world,1997,35.15085
world,1998,34.71468
world,1999,35.60937
world,2000,39.03252
world,2001,37.78966
world,2002,38.01997
world,2003,39.57897
world,2004,42.78522
world,2005,44.9969
world,2006,47.75756
world,2007,48.94929
world,2008,51.47627
world,2009,41.98894
world,2010,46.65533
world,2011,50.22456
world,2012,49.64824
world,2013,49.2569
world,2014,48.10263
world,2015,44.63537
world,2016,42.64908
world,2017,44.4448
world,2018,46.1392
