global,time,tg_val_totl_gd_zs
world,1960,16.60401
world,1961,16.51026
world,1962,16.0265
world,1963,16.27448
world,1964,16.63501
world,1965,16.62445
world,1966,17.07724
world,1967,16.91465
world,1968,17.44933
world,1969,17.94788
world,1970,19.69722
world,1971,19.8829
world,1972,20.29146
world,1973,23.01996
world,1974,29.21447
world,1975,27.31093
world,1976,28.53525
world,1977,28.77883
world,1978,28.35133
world,1979,30.91429
world,1980,33.99397
world,1981,32.659
world,1982,30.70439
world,1983,29.21827
world,1984,30.18376
world,1985,29.01099
world,1986,26.9044
world,1987,27.96021
world,1988,28.74977
world,1989,29.79031
world,1990,30.0599
world,1991,29.36652
world,1992,29.3456
world,1993,28.9396
world,1994,30.71125
world,1995,32.9304
world,1996,33.81845
world,1997,35.13241
world,1998,34.6996
world,1999,35.59002
world,2000,38.99325
world,2001,37.75307
world,2002,37.98112
world,2003,39.53602
world,2004,42.73218
world,2005,44.93249
world,2006,47.69773
world,2007,48.89039
world,2008,51.41274
world,2009,41.94754
world,2010,46.60105
world,2011,50.18902
world,2012,49.59654
world,2013,49.21104
world,2014,48.03605
world,2015,44.5506
world,2016,42.55353
world,2017,44.27482
world,2018,45.90721
world,2019,44.16108
