global,time,tg_val_totl_gd_zs
world,1960,16.61189
world,1961,16.50625
world,1962,16.0487
world,1963,16.28267
world,1964,16.64664
world,1965,16.62466
world,1966,17.06244
world,1967,16.90159
world,1968,17.43694
world,1969,17.94171
world,1970,19.34794
world,1971,19.57637
world,1972,20.00199
world,1973,22.67717
world,1974,28.91236
world,1975,27.03762
world,1976,28.27536
world,1977,28.47778
world,1978,28.01162
world,1979,30.60214
world,1980,33.88504
world,1981,32.57306
world,1982,30.64012
world,1983,29.17011
world,1984,30.14267
world,1985,28.93067
world,1986,26.81197
world,1987,27.84013
world,1988,28.68384
world,1989,29.80275
world,1990,30.04194
world,1991,29.58528
world,1992,29.2622
world,1993,28.79912
world,1994,30.40236
world,1995,32.63331
world,1996,33.49568
world,1997,34.77547
world,1998,34.30876
world,1999,35.12012
world,2000,38.41509
world,2001,37.09444
world,2002,37.09469
world,2003,38.32464
world,2004,41.1768
world,2005,43.01916
world,2006,45.29402
world,2007,45.8768
world,2008,47.53761
world,2009,38.22491
world,2010,42.19715
world,2011,45.22961
world,2012,49.44478
world,2013,49.10904
world,2014,47.96105
world,2015,44.47886
world,2016,42.45113
world,2017,44.19655
world,2018,45.86229
world,2019,43.95542
world,2020,42.08214
