global,time,tg_val_totl_gd_zs
world,1960,16.60401
world,1961,16.51026
world,1962,16.0265
world,1963,16.27448
world,1964,16.63501
world,1965,16.62445
world,1966,17.07724
world,1967,16.91465
world,1968,17.44933
world,1969,17.94788
world,1970,19.6983
world,1971,19.88305
world,1972,20.29163
world,1973,23.02017
world,1974,29.2148
world,1975,27.31119
world,1976,28.5355
world,1977,28.77909
world,1978,28.35153
world,1979,30.91454
world,1980,33.9943
world,1981,32.65931
world,1982,30.7047
world,1983,29.21856
world,1984,30.18385
world,1985,29.01106
world,1986,26.90451
world,1987,27.96033
world,1988,28.74984
world,1989,29.79035
world,1990,30.06003
world,1991,29.36659
world,1992,29.3456
world,1993,28.93987
world,1994,30.71167
world,1995,32.93119
world,1996,33.8191
world,1997,35.13272
world,1998,34.7001
world,1999,35.59155
world,2000,38.99912
world,2001,37.75792
world,2002,37.98403
world,2003,39.5395
world,2004,42.73922
world,2005,44.94131
world,2006,47.70713
world,2007,48.89562
world,2008,51.42356
world,2009,41.94648
world,2010,46.61042
world,2011,50.18592
world,2012,49.60616
world,2013,49.21465
world,2014,48.03205
world,2015,44.54765
world,2016,42.55972
world,2017,44.30953
world,2018,45.92912
world,2019,44.07356
