global,time,tg_val_totl_gd_zs
world,1960,16.61189
world,1961,16.51619
world,1962,16.05774
world,1963,16.29214
world,1964,16.65776
world,1965,16.63569
world,1966,17.07432
world,1967,16.91305
world,1968,17.44776
world,1969,17.95305
world,1970,19.35884
world,1971,19.5868
world,1972,20.00983
world,1973,22.68541
world,1974,28.92527
world,1975,27.0498
world,1976,28.28795
world,1977,28.49088
world,1978,28.02396
world,1979,30.61598
world,1980,33.89999
world,1981,32.58708
world,1982,30.65316
world,1983,29.18243
world,1984,30.15569
world,1985,28.94272
world,1986,26.82329
world,1987,27.85362
world,1988,28.69948
world,1989,29.82384
world,1990,30.06862
world,1991,29.61825
world,1992,29.30164
world,1993,28.85235
world,1994,30.47457
world,1995,32.72896
world,1996,33.61682
world,1997,34.94208
world,1998,34.53957
world,1999,35.44052
world,2000,38.82946
world,2001,37.59018
world,2002,37.81742
world,2003,39.36395
world,2004,42.5092
world,2005,44.69081
world,2006,47.45167
world,2007,48.64954
world,2008,51.15847
world,2009,41.73205
world,2010,46.35168
world,2011,50.05449
world,2012,49.47399
world,2013,49.1018
world,2014,47.94565
world,2015,44.47273
world,2016,42.44571
world,2017,44.19092
world,2018,45.85417
world,2019,43.9497
world,2020,42.04959
