global,time,tg_val_totl_gd_zs
world,1960,16.71159
world,1961,16.59552
world,1962,16.02812
world,1963,16.27617
world,1964,16.63662
world,1965,16.62572
world,1966,17.07894
world,1967,16.91598
world,1968,17.44979
world,1969,17.94902
world,1970,19.70128
world,1971,19.88647
world,1972,20.29537
world,1973,23.02411
world,1974,29.22024
world,1975,27.3155
world,1976,28.53991
world,1977,28.78504
world,1978,28.3574
world,1979,30.92111
world,1980,34.00463
world,1981,32.66905
world,1982,30.71402
world,1983,29.22729
world,1984,30.1926
world,1985,29.01841
world,1986,26.91254
world,1987,27.96758
world,1988,28.75844
world,1989,29.80023
world,1990,30.04351
world,1991,29.3475
world,1992,29.33615
world,1993,28.9257
world,1994,30.70314
world,1995,32.94659
world,1996,33.83668
world,1997,35.15074
world,1998,34.71451
world,1999,35.61035
world,2000,39.06546
world,2001,37.79334
world,2002,38.02849
world,2003,39.58497
world,2004,42.78312
world,2005,44.98186
world,2006,47.74258
world,2007,48.91777
world,2008,51.44107
world,2009,41.96499
world,2010,46.64666
world,2011,50.21786
world,2012,49.63461
world,2013,49.22834
world,2014,48.05451
world,2015,44.59472
world,2016,42.66078
world,2017,44.44481
world,2018,46.13616
