geo,time,en_ghg_ch4_ag_mt_ce_ar5
abw,1970,0
abw,1971,0
abw,1972,0
abw,1973,0
abw,1974,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0.0014
abw,1991,0.0014
abw,1992,0.0014
abw,1993,0.0014
abw,1994,0.0014
abw,1995,0.0014
abw,1996,0.0014
abw,1997,0.0014
abw,1998,0.0014
abw,1999,0.0014
abw,2000,0.0014
abw,2001,0.0014
abw,2002,0.0014
abw,2003,0.0014
abw,2004,0.0014
abw,2005,0.0014
abw,2006,0.0014
abw,2007,0.0014
abw,2008,0.0014
abw,2009,0.0014
abw,2010,0.0014
abw,2011,0.0014
abw,2012,0.0014
abw,2013,0.0014
abw,2014,0.0014
abw,2015,0.0014
abw,2016,0.0014
abw,2017,0.0014
abw,2018,0.0014
abw,2019,0.0014
abw,2020,0.0014
abw,2021,0.0015
abw,2022,0.0015
abw,2023,0.0015
afg,1970,10.5314
afg,1971,10.4704
afg,1972,8.9522
afg,1973,9.336
afg,1974,9.8948
afg,1975,10.5044
afg,1976,10.6644
afg,1977,10.4299
afg,1978,10.3495
afg,1979,10.1118
afg,1980,9.9871
afg,1981,9.9113
afg,1982,9.8163
afg,1983,9.1918
afg,1984,8.0075
afg,1985,7.114
afg,1986,5.8998
afg,1987,6.3956
afg,1988,6.7796
afg,1989,6.6558
afg,1990,6.7415
afg,1991,6.8022
afg,1992,6.8802
afg,1993,6.9464
afg,1994,7.1729
afg,1995,7.4593
afg,1996,8.4812
afg,1997,9.2725
afg,1998,9.8406
afg,1999,10.5828
afg,2000,9.0874
afg,2001,7.5875
afg,2002,9.6905
afg,2003,9.9993
afg,2004,9.9995
afg,2005,9.6611
afg,2006,9.6797
afg,2007,9.9683
afg,2008,10.9941
afg,2009,11.3438
afg,2010,12.9217
afg,2011,12.8496
afg,2012,12.4032
afg,2013,12.1724
afg,2014,12.4746
afg,2015,11.8938
afg,2016,11.5428
afg,2017,11.1979
afg,2018,11.4743
afg,2019,11.6055
afg,2020,11.8094
afg,2021,11.8238
afg,2022,11.9333
afg,2023,12.1522
ago,1970,3.1457
ago,1971,3.338
ago,1972,3.3977
ago,1973,3.4289
ago,1974,3.414
ago,1975,3.4412
ago,1976,3.2792
ago,1977,3.3477
ago,1978,3.4488
ago,1979,3.5697
ago,1980,3.6861
ago,1981,3.7324
ago,1982,3.7881
ago,1983,3.8338
ago,1984,3.8892
ago,1985,3.9311
ago,1986,3.9891
ago,1987,3.8704
ago,1988,3.7651
ago,1989,3.6633
ago,1990,3.6426
ago,1991,3.7802
ago,1992,3.9258
ago,1993,3.8834
ago,1994,3.9084
ago,1995,3.9343
ago,1996,4.2947
ago,1997,4.5869
ago,1998,5.0042
ago,1999,5.0151
ago,2000,5.192
ago,2001,5.2026
ago,2002,5.1365
ago,2003,5.0811
ago,2004,4.9869
ago,2005,5.4228
ago,2006,5.5257
ago,2007,5.6736
ago,2008,5.8142
ago,2009,6.0182
ago,2010,6.1699
ago,2011,6.3412
ago,2012,6.4263
ago,2013,6.6625
ago,2014,6.8026
ago,2015,6.9594
ago,2016,7.0256
ago,2017,6.8868
ago,2018,6.8335
ago,2019,7.1102
ago,2020,7.1448
ago,2021,7.2239
ago,2022,7.3131
ago,2023,7.398
alb,1970,1.3159
alb,1971,1.2641
alb,1972,1.2402
alb,1973,1.2812
alb,1974,1.3143
alb,1975,1.3353
alb,1976,1.4163
alb,1977,1.4681
alb,1978,1.5573
alb,1979,1.6231
alb,1980,1.676
alb,1981,1.7063
alb,1982,1.721
alb,1983,1.754
alb,1984,1.7513
alb,1985,1.6826
alb,1986,1.776
alb,1987,1.9424
alb,1988,2.0574
alb,1989,2.1244
alb,1990,2.0685
alb,1991,2.0533
alb,1992,2.0285
alb,1993,2.1633
alb,1994,2.7033
alb,1995,2.7875
alb,1996,2.6001
alb,1997,2.4143
alb,1998,2.2883
alb,1999,2.359
alb,2000,2.3928
alb,2001,2.3545
alb,2002,2.3091
alb,2003,2.341
alb,2004,2.2458
alb,2005,2.2002
alb,2006,2.1779
alb,2007,2.0644
alb,2008,1.9492
alb,2009,1.8525
alb,2010,1.8668
alb,2011,1.8729
alb,2012,1.9231
alb,2013,1.9663
alb,2014,2.0053
alb,2015,2.0165
alb,2016,2.0009
alb,2017,1.9533
alb,2018,1.9102
alb,2019,1.7559
alb,2020,1.5737
alb,2021,1.4787
alb,2022,1.35
alb,2023,1.2293
are,1970,0.2094
are,1971,0.2167
are,1972,0.2157
are,1973,0.2362
are,1974,0.2173
are,1975,0.1798
are,1976,0.1158
are,1977,0.1423
are,1978,0.1686
are,1979,0.1687
are,1980,0.1863
are,1981,0.1941
are,1982,0.2068
are,1983,0.2232
are,1984,0.2392
are,1985,0.2558
are,1986,0.2784
are,1987,0.2974
are,1988,0.3166
are,1989,0.332
are,1990,0.3551
are,1991,0.3799
are,1992,0.4064
are,1993,0.4346
are,1994,0.4661
are,1995,0.4985
are,1996,0.5347
are,1997,0.5712
are,1998,0.6059
are,1999,0.6478
are,2000,0.6908
are,2001,0.7313
are,2002,0.7717
are,2003,0.8121
are,2004,0.8121
are,2005,0.9311
are,2006,0.9783
are,2007,1.0276
are,2008,1.0829
are,2009,1.2727
are,2010,1.1178
are,2011,1.1161
are,2012,1.1208
are,2013,1.2449
are,2014,1.3399
are,2015,1.3961
are,2016,1.4123
are,2017,1.4441
are,2018,1.449
are,2019,1.4745
are,2020,1.4904
are,2021,1.5133
are,2022,1.6039
are,2023,1.6359
arg,1970,93.0722
arg,1971,95.0347
arg,1972,99.1286
arg,1973,103.1639
arg,1974,103.1204
arg,1975,105.2778
arg,1976,108.0431
arg,1977,112.6804
arg,1978,107.0714
arg,1979,105.6078
arg,1980,103.6046
arg,1981,101.1485
arg,1982,98.5056
arg,1983,100.1945
arg,1984,101.2702
arg,1985,100.1528
arg,1986,98.6866
arg,1987,97.2142
arg,1988,100.3389
arg,1989,102.3263
arg,1990,103.8273
arg,1991,102.0226
arg,1992,102.6445
arg,1993,100.3833
arg,1994,100.6004
arg,1995,99.1464
arg,1996,96.4668
arg,1997,95.8725
arg,1998,93.11
arg,1999,95.8391
arg,2000,95.2392
arg,2001,95.4053
arg,2002,100.613
arg,2003,107.6135
arg,2004,109.6578
arg,2005,110.4465
arg,2006,112.8891
arg,2007,113.997
arg,2008,112.1315
arg,2009,106.0374
arg,2010,97.2247
arg,2011,95.6315
arg,2012,98.6172
arg,2013,100.837
