geo,time,se_prm_enrr_fe
abw,1999,110.40994
abw,2000,106.10417
abw,2001,108.97436
abw,2002,112.1162
abw,2003,111.55743
abw,2004,112.94581
abw,2005,114.19682
abw,2006,116.38742
abw,2007,117.45327
abw,2008,115.27877
abw,2009,118.14851
abw,2010,114.8404
abw,2011,105.3802
abw,2012,105.20162
abw,2013,115.17359
abw,2014,117.00074
abw,2015,116.41345
abw,2018,109.33872
abw,2019,109.26396
abw,2020,110.42865
abw,2021,113.95035
abw,2022,106.20176
afg,1970,9.53494
afg,1971,9.56169
afg,1972,9.86568
afg,1973,10.38661
afg,1974,10.47782
afg,1975,11.1903
afg,1976,11.77224
afg,1977,12.49882
afg,1978,13.25487
afg,1980,16.90435
afg,1981,19.65936
afg,1982,14.36309
afg,1984,17.08288
afg,1985,17.48866
afg,1986,20.04514
afg,1988,24.79739
afg,1989,24.06662
afg,1990,23.97939
afg,1991,24.93005
afg,1993,18.24781
afg,1994,30.87191
afg,1995,32.46923
afg,1999,4.08203
afg,2000,0
afg,2001,0
afg,2002,46.85711
afg,2003,68.62765
afg,2004,63.29473
afg,2005,73.18865
afg,2006,79.21624
afg,2007,76.40813
afg,2008,80.11948
afg,2009,78.6424
afg,2010,83.11495
afg,2011,83.37647
afg,2012,88.89307
afg,2013,88.73397
afg,2014,89.55685
afg,2015,85.90237
afg,2016,85.78796
afg,2017,85.56349
afg,2018,86.19013
afg,2019,88.33358
ago,1971,43.98516
ago,1972,48.3249
ago,1982,118.26104
ago,1983,103.8086
ago,1986,76.27285
ago,1987,76.05904
ago,1988,73.55205
ago,1989,75.10027
ago,1990,73.92315
ago,1991,67.47973
ago,1992,62.63182
ago,1998,67.49521
ago,2008,102.40625
ago,2009,100.97897
ago,2010,100.08282
ago,2011,98.27484
ago,2015,111.88563
ago,2016,102.21569
ago,2017,118.29341
ago,2018,85.97718
ago,2021,87.24602
ago,2022,85.16953
alb,1976,108.21529
alb,1978,103.73202
alb,1979,101.59732
alb,1980,98.77372
alb,1981,96.87406
alb,1982,96.40617
alb,1983,96.635
