global,time,sp_pop_4549_ma_5y
world,1960,4.716
world,1961,4.63252
world,1962,4.52094
world,1963,4.39148
world,1964,4.28855
world,1965,4.25404
world,1966,4.2762
world,1967,4.32346
world,1968,4.39177
world,1969,4.45329
world,1970,4.48765
world,1971,4.51716
world,1972,4.56082
world,1973,4.60608
world,1974,4.64572
world,1975,4.68145
world,1976,4.69427
world,1977,4.67968
world,1978,4.65058
world,1979,4.61055
world,1980,4.56867
world,1981,4.54906
world,1982,4.54968
world,1983,4.55109
world,1984,4.54429
world,1985,4.52734
world,1986,4.49465
world,1987,4.43813
world,1988,4.37107
world,1989,4.31523
world,1990,4.26944
world,1991,4.2697
world,1992,4.343
world,1993,4.45646
world,1994,4.59752
world,1995,4.76618
world,1996,4.92377
world,1997,5.05893
world,1998,5.18244
world,1999,5.29225
world,2000,5.39039
world,2001,5.46401
world,2002,5.52265
world,2003,5.56619
world,2004,5.55999
world,2005,5.51652
world,2006,5.46874
world,2007,5.46616
world,2008,5.56622
world,2009,5.72034
world,2010,5.86839
world,2011,6.00725
world,2012,6.0785
world,2013,6.07506
world,2014,6.07526
world,2015,6.1005
world,2016,6.13573
world,2017,6.16848
world,2018,6.17051
world,2019,6.13942
world,2020,6.08569
world,2021,6.01976
world,2022,5.9581
world,2023,5.90594
