global,time,sp_pop_4549_ma_5y
world,1960,4.8205
world,1961,4.73395
world,1962,4.62126
world,1963,4.50605
world,1964,4.41917
world,1965,4.37667
world,1966,4.35118
world,1967,4.36507
world,1968,4.40684
world,1969,4.45962
world,1970,4.51277
world,1971,4.55646
world,1972,4.60616
world,1973,4.65311
world,1974,4.68851
world,1975,4.70733
world,1976,4.69462
world,1977,4.66587
world,1978,4.63024
world,1979,4.60196
world,1980,4.58876
world,1981,4.58403
world,1982,4.59534
world,1983,4.60892
world,1984,4.60491
world,1985,4.57403
world,1986,4.50899
world,1987,4.4244
world,1988,4.34104
world,1989,4.2893
world,1990,4.28571
world,1991,4.31288
world,1992,4.38223
world,1993,4.48509
world,1994,4.60883
world,1995,4.74536
world,1996,4.89715
world,1997,5.06247
world,1998,5.22475
world,1999,5.3622
world,2000,5.46259
world,2001,5.51041
world,2002,5.52335
world,2003,5.51913
world,2004,5.52416
world,2005,5.55415
world,2006,5.6025
world,2007,5.67244
world,2008,5.75569
world,2009,5.83908
world,2010,5.91429
world,2011,5.97312
world,2012,6.02878
world,2013,6.07822
world,2014,6.11888
world,2015,6.14897
world,2016,6.16478
world,2017,6.17349
world,2018,6.17209
