global,time,sp_pop_4549_ma_5y
world,1960,4.82066
world,1961,4.73407
world,1962,4.62133
world,1963,4.50605
world,1964,4.41912
world,1965,4.37662
world,1966,4.35114
world,1967,4.36507
world,1968,4.40689
world,1969,4.45973
world,1970,4.51291
world,1971,4.55662
world,1972,4.60634
world,1973,4.65329
world,1974,4.68868
world,1975,4.7075
world,1976,4.6948
world,1977,4.66605
world,1978,4.63041
world,1979,4.60213
world,1980,4.58894
world,1981,4.58422
world,1982,4.59553
world,1983,4.60911
world,1984,4.60509
world,1985,4.57421
world,1986,4.50914
world,1987,4.42451
world,1988,4.34112
world,1989,4.28935
world,1990,4.28573
world,1991,4.31291
world,1992,4.38226
world,1993,4.48513
world,1994,4.60889
world,1995,4.74544
world,1996,4.89724
world,1997,5.06258
world,1998,5.22489
world,1999,5.36238
world,2000,5.46281
world,2001,5.51065
world,2002,5.52359
world,2003,5.51937
world,2004,5.52439
world,2005,5.55437
world,2006,5.6027
world,2007,5.67263
world,2008,5.75587
world,2009,5.83924
world,2010,5.91444
world,2011,5.97324
world,2012,6.02887
world,2013,6.07827
world,2014,6.1189
world,2015,6.14897
world,2016,6.16478
world,2017,6.17351
world,2018,6.17208
