global,time,sp_pop_4549_ma_5y
world,1960,4.82054
world,1961,4.73399
world,1962,4.6213
world,1963,4.50608
world,1964,4.4192
world,1965,4.3767
world,1966,4.35121
world,1967,4.3651
world,1968,4.40687
world,1969,4.45966
world,1970,4.5128
world,1971,4.5565
world,1972,4.60621
world,1973,4.65316
world,1974,4.68857
world,1975,4.70739
world,1976,4.6947
world,1977,4.66595
world,1978,4.63032
world,1979,4.60205
world,1980,4.58885
world,1981,4.58412
world,1982,4.59544
world,1983,4.60902
world,1984,4.60501
world,1985,4.57413
world,1986,4.50908
world,1987,4.42448
world,1988,4.34111
world,1989,4.28936
world,1990,4.28576
world,1991,4.31293
world,1992,4.38227
world,1993,4.48512
world,1994,4.60889
world,1995,4.7454
world,1996,4.89719
world,1997,5.0625
world,1998,5.22478
world,1999,5.36223
world,2000,5.46261
world,2001,5.51042
world,2002,5.52337
world,2003,5.51916
world,2004,5.5242
world,2005,5.5542
world,2006,5.60257
world,2007,5.67252
world,2008,5.7558
world,2009,5.8392
world,2010,5.91444
world,2011,5.97329
world,2012,6.02897
world,2013,6.07843
world,2014,6.11912
world,2015,6.14923
world,2016,6.16505
world,2017,6.17378
world,2018,6.17238
world,2019,6.1573
