global,time,sp_pop_4549_ma_5y
world,1960,4.71602
world,1961,4.63254
world,1962,4.52097
world,1963,4.3915
world,1964,4.28856
world,1965,4.25405
world,1966,4.27622
world,1967,4.32347
world,1968,4.39178
world,1969,4.4533
world,1970,4.48766
world,1971,4.51717
world,1972,4.56083
world,1973,4.60609
world,1974,4.64573
world,1975,4.68145
world,1976,4.69428
world,1977,4.67969
world,1978,4.65059
world,1979,4.61056
world,1980,4.56868
world,1981,4.54907
world,1982,4.5497
world,1983,4.5511
world,1984,4.5443
world,1985,4.52735
world,1986,4.49466
world,1987,4.43815
world,1988,4.37108
world,1989,4.31524
world,1990,4.26945
world,1991,4.26971
world,1992,4.34301
world,1993,4.45647
world,1994,4.59754
world,1995,4.7662
world,1996,4.92379
world,1997,5.05895
world,1998,5.18246
world,1999,5.29227
world,2000,5.39041
world,2001,5.46404
world,2002,5.52267
world,2003,5.56621
world,2004,5.56001
world,2005,5.51654
world,2006,5.46876
world,2007,5.46618
world,2008,5.56625
world,2009,5.72037
world,2010,5.86842
world,2011,6.00726
world,2012,6.0785
world,2013,6.07508
world,2014,6.07532
world,2015,6.10057
world,2016,6.1358
world,2017,6.16854
world,2018,6.17052
world,2019,6.13938
world,2020,6.08562
world,2021,6.01969
world,2022,5.95812
