global,time,er_gdp_fwtl_m3_kd
world,1970,28.81898
world,1975,3.25572
world,1976,6.99519
world,1980,9.63189
world,1982,28.52815
world,1984,0.3459
world,1985,8.56605
world,1986,3.5995
world,1987,18.66303
world,1988,8.33543
world,1989,41.1751
world,1990,8.36008
world,1991,18.00841
world,1992,33.42165
world,1993,2.28676
world,1994,6.41861
world,1995,17.20544
world,1996,31.38529
world,1997,46.83702
world,1998,18.40796
world,1999,62.48481
world,2000,8.97731
world,2001,19.57135
world,2002,42.91952
world,2003,14.36745
world,2004,4.81391
world,2005,23.1239
world,2006,12.15233
world,2007,26.68566
world,2008,10.74175
world,2009,37.46493
world,2010,18.42704
world,2011,8.92927
world,2012,23.03441
world,2013,28.74393
world,2014,52.93899
world,2015,16.34435
world,2016,5.04816
