global,time,er_gdp_fwtl_m3_kd
world,1962,66.73011
world,1963,60.32502
world,1964,60.46493
world,1965,28.89665
world,1966,26.43328
world,1967,23.25863
world,1968,21.64431
world,1969,21.01934
world,1970,24.67624
world,1971,24.79282
world,1972,25.56053
world,1973,26.71273
world,1974,27.13485
world,1975,4.23143
world,1976,4.53281
world,1977,4.56833
world,1978,4.56197
world,1979,4.61736
world,1980,8.76612
world,1981,8.86227
world,1982,8.83521
world,1983,9.04364
world,1984,9.16392
world,1985,9.44745
world,1986,9.87225
world,1987,10.40493
world,1988,10.84077
world,1989,11.20148
world,1990,11.25848
world,1991,12.02005
world,1992,11.85895
world,1993,12.03767
world,1994,11.9594
world,1995,12.19076
world,1996,12.51603
world,1997,12.90896
world,1998,13.16603
world,1999,13.507
world,2000,13.84847
world,2001,14.05834
world,2002,14.23639
world,2003,14.5468
world,2004,15.24824
world,2005,15.73466
world,2006,16.08783
world,2007,16.62681
world,2008,16.65449
world,2009,16.43668
world,2010,17.1335
world,2011,17.6573
world,2012,17.87342
world,2013,18.39649
world,2014,18.8906
world,2015,19.49416
world,2016,19.86617
world,2017,20.38222
world,2018,21.12196
world,2019,21.70833
world,2020,21.25495
world,2021,22.7738
world,2022,23.41571
